Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,AL,1,0,0,3370731,27,14.03,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-09,AL,1,0,0,3370731,27,14.03,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-10,AL,1,0,0,3370731,27,14.03,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-12,AL,1,0,0,3370731,27,14.03,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-13,AL,1,0,0,3370731,27,14.03,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-16,AL,1,0,0,3370731,27,14.03,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-17,AL,1,0,0,3370731,27,14.03,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-18,AL,1,0,0,3370731,27,14.03,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-19,AL,4,0,0,3370731,27,14.03,56,0,56,14.0,,,,,,,,,,,,,,0.0,16.614,0.0,0.0,0.0,16.614
2020-03-20,AL,6,0,0,3370731,27,14.03,84,0,84,16.333,,,,,,,,,,,,,,0.0,24.92,0.0,0.0,0.0,24.92
2020-03-21,AL,7,0,0,3370731,27,14.03,98,0,98,21.0,,,,,,,,,,,,,,0.0,29.074,0.0,0.0,0.0,29.074
2020-03-22,AL,7,0,0,3370731,27,14.03,98,0,98,16.333,,,,,0.3889,,,,,,,,,0.0,29.074,0.0,0.0,0.0,29.074
2020-03-23,AL,8,0,0,3370731,27,14.03,112,0,112,11.667,,,,,0.8056,,,,,,,,,0.0,33.227,0.0,0.0,0.0,33.227
2020-03-24,AL,10,0,0,3370731,27,14.03,140,0,140,11.667,,,,,-0.75,,,,,0.1042,,,,0.0,41.534,0.0,0.0,0.0,41.534
2020-03-25,AL,11,0,0,3370731,27,14.03,154,0,154,16.333,,,,,0.02778,,,,,-0.09722,,,,0.0,45.687,0.0,0.0,0.0,45.687
2020-03-26,AL,11,0,0,3370731,27,14.03,154,0,154,21.167,,,,,0.8056,,,,,,0.0191,,,0.0,45.687,0.0,0.0,0.0,45.687
2020-03-27,AL,12,0,0,3370731,27,14.03,168,0,168,16.5,,,,,0.4167,,,,,-0.30556,,,,0.0,49.841,0.0,0.0,0.0,49.841
2020-03-28,AL,14,0,0,3370731,27,14.03,196,0,196,16.5,,,,,0.8056,,,,,0.1806,,-0.00998,,0.0,58.148,0.0,0.0,0.0,58.148
2020-03-29,AL,17,0,0,3370731,27,14.03,239,0,239,16.5,,,,,-1.19444,,,,,0.4722,,,,0.0,70.905,0.0,0.0,0.0,70.905
2020-03-30,AL,17,0,0,3370731,27,14.03,239,0,239,14.167,,,,,1.528,,,,,0.6667,-0.02083,,,0.0,70.905,0.0,0.0,0.0,70.905
2020-03-31,AL,18,1,0,3370731,27,14.03,253,1,252,21.167,,,,,2.306,,,,,,0.1267,,1.0,0.00395,75.058,0.2967,0.0,0.2967,74.761
2020-04-01,AL,18,1,0,3370731,27,14.03,253,1,252,14.0,,,,,3.472,,,,,0.09722,-0.16493,,1.0,0.00395,75.058,0.2967,0.0,0.2967,74.761
2020-04-02,AL,18,1,0,3370731,27,14.03,253,1,252,25.667,,,,,5.028,,,,,0.9792,,-0.09245,1.0,0.00395,75.058,0.2967,0.0,0.2967,74.761
2020-04-03,AL,23,2,0,3370731,27,14.03,323,2,321,30.333,,0.1667,,,1.917,,,,,0.00694,0.05208,,1.0,0.00619,95.825,0.5933,0.0,0.5933,95.232
2020-04-04,AL,23,2,0,3370731,27,14.03,323,2,321,37.333,,0.1667,,,6.222,,,,,-0.86806,-0.24306,,1.0,0.00619,95.825,0.5933,0.0,0.5933,95.232
2020-04-05,AL,28,2,0,3370731,27,14.03,393,2,391,44.333,,0.3333,,,3.5,,,,,0.3056,0.559,0.1749,1.0,0.00509,116.592,0.5933,0.0,0.5933,115.999
2020-04-06,AL,31,2,0,3370731,27,14.03,435,2,433,32.667,,0.1667,,,1.556,,0.0,,,0.00694,,,1.0,0.0046,129.052,0.5933,0.0,0.5933,128.459
2020-04-07,AL,34,2,0,3370731,27,14.03,477,2,475,51.333,,0.1667,,,3.139,,0.02778,,,2.243,0.7517,-0.00608,1.0,0.00419,141.512,0.5933,0.0,0.5933,140.919
2020-04-08,AL,37,3,0,3370731,27,14.03,519,3,516,46.667,,0.1667,,,6.25,,-0.02778,,,1.764,1.241,,1.0,0.00578,153.973,0.89,0.0,0.89,153.083
2020-04-09,AL,37,3,0,3370731,27,14.03,519,3,516,39.667,,0.1667,,,12.472,,0.02778,,,3.313,0.5347,-0.15755,1.0,0.00578,153.973,0.89,0.0,0.89,153.083
2020-04-10,AL,45,3,0,3370731,27,14.03,631,3,628,56.167,,0.3333,,,8.611,,0.02778,,,4.972,0.5799,-0.36024,1.0,0.00475,187.2,0.89,0.0,0.89,186.31
2020-04-11,AL,48,3,0,3370731,27,14.03,673,3,670,81.833,,0.1667,,,16.389,,0.08333,,,4.382,0.1215,0.04948,1.0,0.00446,199.66,0.89,0.0,0.89,198.77
2020-04-12,AL,48,3,0,3370731,27,14.03,673,3,670,107.5,,0.3333,,,26.139,,0.1667,,,4.083,-0.19965,0.4093,1.0,0.00446,199.66,0.89,0.0,0.89,198.77
2020-04-13,AL,58,4,0,3370731,27,14.03,814,4,810,103.0,,0.3333,,,30.0,,0.25,,,3.799,0.7326,0.7062,1.0,0.00491,241.491,1.187,0.0,1.187,240.304
2020-04-14,AL,72,4,9,3370731,27,14.03,1010,13,997,145.0,,0.6667,,,24.944,,0.3611,,,4.174,2.217,,0.3077,0.00396,299.638,1.187,2.67,3.857,295.782
2020-04-15,AL,83,5,41,3370731,27,14.03,1164,46,1118,196.5,,1.167,,,31.583,,0.3333,,,7.312,2.946,0.2973,0.1087,0.0043,345.326,1.483,12.164,13.647,331.679
2020-04-16,AL,89,5,41,3370731,27,14.03,1249,46,1203,236.167,,1.833,,,42.833,,0.3611,,,12.951,3.344,-0.2487,0.1087,0.004,370.543,1.483,12.164,13.647,356.896
2020-04-17,AL,110,7,46,3370731,27,14.03,1543,53,1490,231.5,14.0,2.333,16.333,215.167,59.25,,0.3056,,,15.583,1.922,-0.62674,0.1321,0.00454,457.764,2.077,13.647,15.724,442.041
2020-04-18,AL,132,10,51,3370731,27,14.03,1852,61,1791,297.0,11.833,2.333,14.167,282.833,76.75,,0.2778,,,17.549,1.222,-1.5612,0.1639,0.0054,549.436,2.967,15.13,18.097,531.339
2020-04-19,AL,159,15,91,3370731,27,14.03,2231,106,2125,360.0,15.5,2.5,18.0,342.0,93.917,,0.08333,,,15.0,0.4392,-0.94878,0.1415,0.00672,661.874,4.45,26.997,31.447,630.427
2020-04-20,AL,171,18,93,3370731,27,14.03,2399,111,2288,500.5,21.0,2.5,23.5,477.0,113.028,2.528,0.0,2.528,110.5,17.84,-2.90104,-1.16536,0.1622,0.0075,711.715,5.34,27.59,32.931,678.785
2020-04-21,AL,210,19,112,3370731,27,14.03,2946,131,2815,657.0,26.667,2.833,29.5,627.5,119.25,3.167,0.02778,3.194,116.056,17.34,-1.87326,-1.52214,0.145,0.00645,873.994,5.637,33.227,38.864,835.13
2020-04-22,AL,243,20,134,3370731,27,14.03,3409,154,3255,799.667,25.833,2.333,28.167,771.5,148.111,3.278,0.02778,3.306,144.806,5.944,-3.43924,,0.1299,0.00587,1011.353,5.933,39.754,45.687,965.666
2020-04-23,AL,324,22,172,3370731,27,14.03,4546,194,4352,909.667,29.167,2.333,31.5,878.167,163.278,3.111,0.1111,3.222,160.056,7.507,-5.64931,,0.1134,0.00484,1348.669,6.527,51.028,57.554,1291.115
2020-04-24,AL,413,27,211,3370731,27,14.03,5794,238,5556,1012.5,30.833,2.5,33.333,979.167,136.806,1.667,0.08333,1.75,135.056,4.083,-4.50694,,0.1134,0.00466,1718.915,8.01,62.598,70.608,1648.307
2020-04-25,AL,501,29,246,3370731,27,14.03,7029,275,6754,1248.667,35.167,2.667,37.833,1210.833,149.278,2.917,0.2778,3.194,146.083,-5.25694,-10.84201,,0.1055,0.00413,2085.304,8.603,72.981,81.585,2003.72
2020-04-26,AL,560,32,268,3370731,27,14.03,7857,300,7557,1480.167,39.667,3.167,42.833,1437.333,164.444,3.75,0.3333,4.083,160.361,-12.08333,-10.66493,,0.1067,0.00407,2330.948,9.493,79.508,89.001,2241.947
2020-04-27,AL,643,34,297,3370731,27,14.03,9021,331,8690,1477.833,36.667,3.333,40.0,1437.833,142.25,3.5,0.4167,3.917,138.333,-35.86111,,,0.1027,0.00377,2676.274,10.087,88.111,98.198,2578.076
