Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,AL,1,0,0,3370731,27,0,1,,,,,,,,,,,,,,,0.0,0.2967,0.0,0.0,0.0,0.2967
2020-03-09,AL,1,0,0,3370731,27,0,1,,,,,,,,,,,,,,,0.0,0.2967,0.0,0.0,0.0,0.2967
2020-03-10,AL,1,0,0,3370731,27,0,1,,,,,,,,,,,,,,,0.0,0.2967,0.0,0.0,0.0,0.2967
2020-03-12,AL,1,0,0,3370731,27,0,1,,,,,,,,,,,,,,,0.0,0.2967,0.0,0.0,0.0,0.2967
2020-03-13,AL,1,0,0,3370731,27,0,1,,,,,,,,,,,,,,,0.0,0.2967,0.0,0.0,0.0,0.2967
2020-03-16,AL,1,0,0,3370731,27,0,1,,,,,,,,,,,,,,,0.0,0.2967,0.0,0.0,0.0,0.2967
2020-03-17,AL,1,0,0,3370731,27,0,1,,,,,,,,,,,,,,,0.0,0.2967,0.0,0.0,0.0,0.2967
2020-03-18,AL,1,0,0,3370731,27,0,1,,,,,,,,,,,,,,,0.0,0.2967,0.0,0.0,0.0,0.2967
2020-03-19,AL,4,0,0,3370731,27,0,4,1.0,,,,,,,,,,,,,,0.0,1.187,0.0,0.0,0.0,1.187
2020-03-20,AL,6,0,0,3370731,27,0,6,1.167,,,,,,,,,,,,,,0.0,1.78,0.0,0.0,0.0,1.78
2020-03-21,AL,7,0,0,3370731,27,0,7,1.5,,,,,,,,,,,,,,0.0,2.077,0.0,0.0,0.0,2.077
2020-03-22,AL,7,0,0,3370731,27,0,7,1.167,,,,,0.02778,,,,,,,,,0.0,2.077,0.0,0.0,0.0,2.077
2020-03-23,AL,8,0,0,3370731,27,0,8,0.8333,,,,,0.05556,,,,,,,,,0.0,2.373,0.0,0.0,0.0,2.373
2020-03-24,AL,10,0,0,3370731,27,0,10,0.8333,,,,,-0.05556,,,,,0.00694,,,,0.0,2.967,0.0,0.0,0.0,2.967
2020-03-25,AL,11,0,0,3370731,27,0,11,1.167,,,,,0.0,,,,,-0.00694,,,,0.0,3.263,0.0,0.0,0.0,3.263
2020-03-26,AL,11,0,0,3370731,27,0,11,1.5,,,,,0.05556,,,,,,0.00174,,,0.0,3.263,0.0,0.0,0.0,3.263
2020-03-27,AL,12,0,0,3370731,27,0,12,1.167,,,,,0.02778,,,,,,,,,0.0,3.56,0.0,0.0,0.0,3.56
2020-03-28,AL,14,0,0,3370731,27,0,14,1.167,,,,,0.05556,,,,,0.01389,,-0.00087,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-29,AL,17,0,0,3370731,27,0,17,1.167,,,,,-0.08333,,,,,0.03472,,,,0.0,5.043,0.0,0.0,0.0,5.043
2020-03-30,AL,17,0,0,3370731,27,0,17,1.0,,,,,0.1111,,,,,0.04861,-0.00174,,,0.0,5.043,0.0,0.0,0.0,5.043
2020-03-31,AL,18,1,0,3370731,27,1,17,1.5,,,,,0.1667,,,,,,0.00868,,1.0,0.05556,5.34,0.2967,0.0,0.2967,5.043
2020-04-01,AL,18,1,0,3370731,27,1,17,1.0,,,,,0.25,,,,,0.00694,-0.01215,,1.0,0.05556,5.34,0.2967,0.0,0.2967,5.043
2020-04-02,AL,18,1,0,3370731,27,1,17,1.833,,,,,0.3611,,,,,0.06944,,-0.00651,1.0,0.05556,5.34,0.2967,0.0,0.2967,5.043
2020-04-03,AL,23,2,0,3370731,27,2,21,2.167,,0.1667,,,0.1389,,,,,0.0,0.00347,,1.0,0.08696,6.823,0.5933,0.0,0.5933,6.23
2020-04-04,AL,23,2,0,3370731,27,2,21,2.667,,0.1667,,,0.4444,,,,,-0.0625,-0.01736,,1.0,0.08696,6.823,0.5933,0.0,0.5933,6.23
2020-04-05,AL,28,2,0,3370731,27,2,26,3.167,,0.3333,,,0.25,,,,,0.02083,0.03993,0.01259,1.0,0.07143,8.307,0.5933,0.0,0.5933,7.713
