Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,AL,1,0,0,3370731,27,14.047,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-09,AL,1,0,0,3370731,27,14.047,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-10,AL,1,0,0,3370731,27,14.047,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-12,AL,1,0,0,3370731,27,14.047,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-13,AL,1,0,0,3370731,27,14.047,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-16,AL,1,0,0,3370731,27,14.047,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-17,AL,1,0,0,3370731,27,14.047,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-18,AL,1,0,0,3370731,27,14.047,14,0,14,,,,,,,,,,,,,,,0.0,4.153,0.0,0.0,0.0,4.153
2020-03-19,AL,4,0,0,3370731,27,14.047,56,0,56,14.0,,,,,,,,,,,,,,0.0,16.614,0.0,0.0,0.0,16.614
2020-03-20,AL,6,0,0,3370731,27,14.047,84,0,84,16.333,,,,,,,,,,,,,,0.0,24.92,0.0,0.0,0.0,24.92
2020-03-21,AL,7,0,0,3370731,27,14.047,98,0,98,21.0,,,,,,,,,,,,,,0.0,29.074,0.0,0.0,0.0,29.074
2020-03-22,AL,7,0,0,3370731,27,14.047,98,0,98,16.5,,,,,0.4167,,,,,,,,,0.0,29.074,0.0,0.0,0.0,29.074
2020-03-23,AL,8,0,0,3370731,27,14.047,112,0,112,11.833,,,,,0.8056,,,,,,,,,0.0,33.227,0.0,0.0,0.0,33.227
2020-03-24,AL,10,0,0,3370731,27,14.047,140,0,140,11.833,,,,,-0.75,,,,,0.08333,,,,0.0,41.534,0.0,0.0,0.0,41.534
2020-03-25,AL,11,0,0,3370731,27,14.047,155,0,155,16.5,,,,,-0.02778,,,,,-0.11111,,,,0.0,45.984,0.0,0.0,0.0,45.984
2020-03-26,AL,11,0,0,3370731,27,14.047,155,0,155,21.167,,,,,0.75,,,,,,0.02778,,,0.0,45.984,0.0,0.0,0.0,45.984
2020-03-27,AL,12,0,0,3370731,27,14.047,169,0,169,16.5,,,,,0.3611,,,,,,,,,0.0,50.137,0.0,0.0,0.0,50.137
2020-03-28,AL,14,0,0,3370731,27,14.047,197,0,197,16.333,,,,,0.75,,,,,0.1944,,-0.01215,,0.0,58.444,0.0,0.0,0.0,58.444
2020-03-29,AL,17,0,0,3370731,27,14.047,239,0,239,16.333,,,,,-1.19444,,,,,0.4931,,,,0.0,70.905,0.0,0.0,0.0,70.905
2020-03-30,AL,17,0,0,3370731,27,14.047,239,0,239,14.0,,,,,1.528,,,,,0.6944,-0.02083,,,0.0,70.905,0.0,0.0,0.0,70.905
2020-03-31,AL,18,1,0,3370731,27,14.047,253,1,252,21.0,,,,,2.333,,,,,,0.1215,,1.0,0.00395,75.058,0.2967,0.0,0.2967,74.761
2020-04-01,AL,18,1,0,3370731,27,14.047,253,1,252,14.0,,,,,3.528,,,,,0.1111,-0.17361,,1.0,0.00395,75.058,0.2967,0.0,0.2967,74.761
2020-04-02,AL,18,1,0,3370731,27,14.047,253,1,252,25.667,,,,,5.083,,,,,0.9792,,-0.09201,1.0,0.00395,75.058,0.2967,0.0,0.2967,74.761
2020-04-03,AL,23,2,0,3370731,27,14.047,323,2,321,30.333,,0.1667,,,1.972,,,,,0.0,0.0434,,1.0,0.00619,95.825,0.5933,0.0,0.5933,95.232
2020-04-04,AL,23,2,0,3370731,27,14.047,323,2,321,37.5,,0.1667,,,6.25,,,,,-0.875,-0.24653,,1.0,0.00619,95.825,0.5933,0.0,0.5933,95.232
2020-04-05,AL,28,2,0,3370731,27,14.047,393,2,391,44.5,,0.3333,,,3.528,,,,,0.2847,,0.1788,1.0,0.00509,116.592,0.5933,0.0,0.5933,115.999
2020-04-06,AL,31,2,0,3370731,27,14.047,435,2,433,32.833,,0.1667,,,1.583,,0.0,,,-0.00694,,,1.0,0.0046,129.052,0.5933,0.0,0.5933,128.459
2020-04-07,AL,34,2,0,3370731,27,14.047,478,2,476,51.5,,0.1667,,,3.111,,0.02778,,,2.236,0.7587,,1.0,0.00418,141.809,0.5933,0.0,0.5933,141.216
2020-04-08,AL,37,3,0,3370731,27,14.047,520,3,517,46.833,,0.1667,,,6.222,,-0.02778,,,1.75,,,1.0,0.00577,154.269,0.89,0.0,0.89,153.379
2020-04-09,AL,37,3,0,3370731,27,14.047,520,3,517,39.833,,0.1667,,,12.472,,0.02778,,,3.319,0.5399,-0.15929,1.0,0.00577,154.269,0.89,0.0,0.89,153.379
2020-04-10,AL,45,3,0,3370731,27,14.047,632,3,629,56.167,,0.3333,,,8.583,,0.02778,,,4.979,0.5885,,1.0,0.00475,187.496,0.89,0.0,0.89,186.606
2020-04-11,AL,48,3,0,3370731,27,14.047,674,3,671,81.833,,0.1667,,,16.389,,0.08333,,,4.396,0.1215,0.04731,1.0,0.00445,199.957,0.89,0.0,0.89,199.067
2020-04-12,AL,48,3,0,3370731,27,14.047,674,3,671,107.667,,0.3333,,,26.139,,0.1667,,,4.104,-0.19618,0.4067,1.0,0.00445,199.957,0.89,0.0,0.89,199.067
2020-04-13,AL,58,4,0,3370731,27,14.047,815,4,811,103.0,,0.3333,,,30.056,,0.25,,,3.806,0.7292,0.707,1.0,0.00491,241.787,1.187,0.0,1.187,240.601
2020-04-14,AL,72,4,9,3370731,27,14.047,1011,13,998,145.167,,0.6667,,,25.0,,0.3611,,,4.194,2.215,,0.3077,0.00396,299.935,1.187,2.67,3.857,296.078
