Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PR,6,0,0,11548297,41,14.047,84,0,84,,,,,,,,,,,,,,,0.0,7.274,0.0,0.0,0.0,7.274
2020-03-13,PR,6,0,0,11548297,41,14.047,84,0,84,,,,,,,,,,,,,,,0.0,7.274,0.0,0.0,0.0,7.274
2020-03-16,PR,6,0,0,11548297,41,14.047,84,0,84,,,,,,,,,,,,,,,0.0,7.274,0.0,0.0,0.0,7.274
2020-03-17,PR,12,0,0,11548297,41,14.047,169,0,169,,,,,,,,,,,,,,,0.0,14.634,0.0,0.0,0.0,14.634
2020-03-18,PR,14,0,0,11548297,41,14.047,197,0,197,,,,,,,,,,,,,,,0.0,17.059,0.0,0.0,0.0,17.059
2020-03-19,PR,23,0,0,11548297,41,14.047,323,0,323,112.5,,,,,,,,,,,,,,0.0,27.969,0.0,0.0,0.0,27.969
2020-03-20,PR,36,0,0,11548297,41,14.047,506,0,506,112.333,,,,,,,,,,,,,,0.0,43.816,0.0,0.0,0.0,43.816
2020-03-21,PR,43,0,0,11548297,41,14.047,604,0,604,131.0,,,,,,,,,,,,,,0.0,52.302,0.0,0.0,0.0,52.302
2020-03-22,PR,54,0,0,11548297,41,14.047,759,0,759,173.333,,,,,13.611,,,,,,,,,0.0,65.724,0.0,0.0,0.0,65.724
2020-03-23,PR,60,0,0,11548297,41,14.047,843,0,843,163.833,,,,,17.167,,,,,,,,,0.0,72.998,0.0,0.0,0.0,72.998
2020-03-24,PR,70,0,0,11548297,41,14.047,983,0,983,192.0,,,,,13.306,,,,,1.771,,,,0.0,85.121,0.0,0.0,0.0,85.121
2020-03-25,PR,97,0,0,11548297,41,14.047,1363,0,1363,194.167,,,,,5.444,,,,,0.6806,,,,0.0,118.026,0.0,0.0,0.0,118.026
2020-03-26,PR,106,0,0,11548297,41,14.047,1489,0,1489,215.333,,,,,20.694,,,,,5.167,3.017,,,0.0,128.937,0.0,0.0,0.0,128.937
2020-03-27,PR,125,2,0,11548297,41,14.047,1756,2,1754,210.833,,,,,19.889,,,,,13.958,3.293,,1.0,0.00114,152.057,0.1732,0.0,0.1732,151.884
2020-03-28,PR,137,2,0,11548297,41,14.047,1924,2,1922,206.0,,,,,33.972,,,,,13.84,0.4618,-1.92969,1.0,0.00104,166.605,0.1732,0.0,0.1732,166.431
2020-03-29,PR,152,2,0,11548297,41,14.047,2135,2,2133,288.0,,,,,61.278,,,,,13.854,-3.44097,-2.8355,1.0,0.00094,184.876,0.1732,0.0,0.1732,184.703
2020-03-30,PR,160,3,4,11548297,41,14.047,2248,7,2241,311.333,,0.3333,,,76.056,,,,,7.014,-4.70139,-1.77908,0.4286,0.00133,194.661,0.2598,0.3464,0.6061,194.055
2020-03-31,PR,185,3,4,11548297,41,14.047,2599,7,2592,398.0,,0.5,,,75.306,,,,,0.1944,-8.04861,,0.4286,0.00115,225.055,0.2598,0.3464,0.6061,224.449
2020-04-01,PR,229,3,4,11548297,41,14.047,3217,7,3210,583.0,,0.8333,,,62.028,,,,,-4.96528,-6.65451,,0.4286,0.00093,278.569,0.2598,0.3464,0.6061,277.963
2020-04-02,PR,258,4,4,11548297,41,14.047,3624,8,3616,667.167,0.1667,1.167,1.333,665.833,62.056,,0.3056,,,-18.34028,-3.85417,,0.5,0.0011,313.813,0.3464,0.3464,0.6927,313.12
2020-04-03,PR,307,5,4,11548297,41,14.047,4312,9,4303,657.833,0.1667,1.833,2.0,655.833,56.194,,0.4444,,,-19.60417,,,0.5556,0.00116,373.388,0.433,0.3464,0.7793,372.609
2020-04-04,PR,401,7,5,11548297,41,14.047,5633,12,5621,660.167,0.1667,2.0,2.167,658.0,1.944,,0.3889,,,-15.22222,,,0.5833,0.00124,487.778,0.6061,0.433,1.039,486.738
2020-04-05,PR,445,10,5,11548297,41,14.047,6251,15,6236,683.667,0.0,2.167,2.167,681.5,-16.38889,0.0,0.2778,0.2778,-16.66667,-16.48611,,,0.6667,0.0016,541.292,0.8659,0.433,1.299,539.993
2020-04-06,PR,466,14,5,11548297,41,14.047,6546,19,6527,735.167,0.3333,3.167,3.5,731.667,1.167,0.0,0.1667,0.1667,1.0,-4.29167,,,0.7368,0.00214,566.837,1.212,0.433,1.645,565.192
2020-04-07,PR,511,15,5,11548297,41,14.047,7178,20,7158,594.667,0.1667,3.167,3.333,591.333,-9.75,0.0,0.1667,0.1667,-9.91667,,,,0.75,0.00209,621.564,1.299,0.433,1.732,619.832
2020-04-08,PR,550,17,4,11548297,41,14.047,7726,21,7705,568.833,0.1667,2.833,3.0,565.833,-15.22222,,0.25,,,-6.53472,,,0.8095,0.0022,669.016,1.472,0.3464,1.818,667.198
2020-04-09,PR,621,24,6,11548297,41,14.047,8723,30,8693,664.833,0.1667,2.833,3.0,661.833,-46.44444,11.0,-0.05556,10.944,-57.38889,,,,0.8,0.00275,755.349,2.078,0.5196,2.598,752.752
2020-04-10,PR,655,26,6,11548297,41,14.047,9201,32,9169,601.667,0.1667,3.0,3.167,598.5,-24.97222,10.639,-0.05556,10.583,-35.55556,,,,0.8125,0.00283,796.741,2.251,0.5196,2.771,793.97
2020-04-11,PR,688,27,6,11548297,41,14.047,9664,33,9631,592.333,15.5,3.667,19.167,573.167,-17.13889,10.056,0.0,10.056,-27.19444,,,,0.8182,0.00279,836.833,2.338,0.5196,2.858,833.976
2020-04-12,PR,750,31,6,11548297,41,14.047,10535,37,10498,456.5,66.333,2.833,69.167,387.333,-28.86111,10.0,0.02778,10.028,-38.88889,,,,0.8378,0.00294,912.256,2.684,0.5196,3.204,909.052
2020-04-13,PR,768,33,6,11548297,41,14.047,10788,39,10749,444.833,64.0,2.833,66.833,378.0,-8.97222,15.75,0.02778,15.778,-24.75,,,,0.8462,0.00306,934.164,2.858,0.5196,3.377,930.787
2020-04-14,PR,803,39,97,11548297,41,14.047,11280,136,11144,466.0,60.5,2.833,63.333,402.667,-13.27778,10.139,-0.22222,9.917,-23.19444,,,,0.2868,0.00346,976.767,3.377,8.4,11.777,964.991
2020-04-15,PR,816,41,404,11548297,41,14.047,11462,445,11017,491.667,60.167,3.0,63.167,428.5,10.944,-6.86111,-0.08333,-6.94444,17.889,,,,0.09213,0.00358,992.527,3.55,34.984,38.534,953.993
2020-04-16,PR,845,43,390,11548297,41,14.047,11870,433,11437,547.833,94.667,3.167,97.833,450.0,16.389,-4.94444,0.0,-4.94444,21.333,,,,0.09931,0.00362,1027.857,3.723,33.771,37.495,990.362
2020-04-17,PR,887,44,369,11548297,41,14.047,12460,413,12047,512.667,76.333,2.333,78.667,434.0,3.889,-4.16667,0.02778,-4.13889,8.028,-10.63889,,,0.1065,0.00353,1078.947,3.81,31.953,35.763,1043.184
2020-04-18,PR,960,49,367,11548297,41,14.047,13485,416,13069,522.167,25.167,2.333,27.5,494.667,-14.44444,-4.11111,0.0,-4.11111,-10.33333,-10.92361,,,0.1178,0.00363,1167.705,4.243,31.78,36.023,1131.682
2020-04-19,PR,1002,52,574,11548297,41,14.047,14075,626,13449,543.167,34.333,2.833,37.167,506.0,-31.61111,-15.94444,0.0,-15.94444,-15.66667,-6.92361,,,0.08307,0.00369,1218.794,4.503,49.704,54.207,1164.587
2020-04-20,PR,1022,53,555,11548297,41,14.047,14356,608,13748,489.333,35.5,3.0,38.5,450.833,-27.30556,-12.58333,0.2222,-12.36111,-14.94444,,,,0.08717,0.00369,1243.127,4.589,48.059,52.648,1190.479
2020-04-21,PR,1039,55,555,11548297,41,14.047,14595,610,13985,405.0,35.5,3.0,38.5,366.5,-23.80556,-4.19444,0.2222,-3.97222,-19.83333,,,,0.09016,0.00377,1263.823,4.763,48.059,52.822,1211.001
2020-04-22,PR,1077,60,596,11548297,41,14.047,15129,656,14473,358.167,-1.0,3.167,2.167,356.0,-8.97222,-6.41667,0.05556,-6.36111,-2.61111,,,,0.09146,0.00397,1310.063,5.196,51.609,56.805,1253.258
2020-04-23,PR,1096,62,582,11548297,41,14.047,15396,644,14752,348.833,0.8333,3.667,4.5,344.333,23.0,-5.86111,0.1111,-5.75,28.75,,,,0.09627,0.00403,1333.184,5.369,50.397,55.766,1277.418
2020-04-24,PR,1133,67,580,11548297,41,14.047,15915,647,15268,379.333,0.0,3.667,3.667,375.667,45.667,-5.72222,0.08333,-5.63889,51.306,,,,0.1036,0.00421,1378.125,5.802,50.224,56.026,1322.1
2020-04-25,PR,1155,71,568,11548297,41,14.047,16224,639,15585,489.333,-4.16667,3.167,-1.0,490.333,60.889,,0.05556,,,10.826,,,0.1111,0.00438,1404.882,6.148,49.185,55.333,1349.55
2020-04-26,PR,1171,75,560,11548297,41,14.047,16449,635,15814,627.333,0.3333,3.667,4.0,623.333,74.139,2.0,-0.11111,1.889,72.25,-3.02778,,,0.1181,0.00456,1424.366,6.494,48.492,54.986,1369.379
2020-04-27,PR,1201,77,555,11548297,41,14.047,16871,632,16239,679.0,1.167,3.5,4.667,674.333,66.306,,-0.08333,,,-17.55556,-9.1684,,0.1218,0.00456,1460.908,6.668,48.059,54.727,1406.181
2020-04-28,PR,1286,79,571,11548297,41,14.047,18065,650,17415,723.5,6.0,3.5,9.5,714.0,33.556,,-0.02778,,,-24.97222,,,0.1215,0.00437,1564.3,6.841,49.445,56.285,1508.015
2020-04-29,PR,1364,84,584,11548297,41,14.047,19160,668,18492,793.667,12.833,3.0,15.833,777.833,-9.33333,2.389,-0.11111,2.278,-11.61111,-25.84722,,,0.1257,0.00438,1659.119,7.274,50.57,57.844,1601.275
2020-04-30,PR,1423,88,587,11548297,41,14.047,19989,675,19314,777.167,15.333,3.167,18.5,758.667,-25.75,2.056,-0.13889,1.917,-27.66667,-19.60417,,,0.1304,0.0044,1730.905,7.62,50.83,58.45,1672.454
2020-05-01,PR,1464,92,604,11548297,41,14.047,20565,696,19869,690.667,16.0,3.0,19.0,671.667,-37.08333,1.222,-0.16667,1.056,-38.13889,,,,0.1322,0.00447,1780.782,7.967,52.302,60.269,1720.513
2020-05-02,PR,1510,93,637,11548297,41,14.047,21211,730,20481,571.333,14.667,3.0,17.667,553.667,-44.86111,-0.38889,-0.05556,-0.44444,-44.41667,,,,0.1274,0.00438,1836.721,8.053,55.16,63.213,1773.508
2020-05-03,PR,1533,96,647,11548297,41,14.047,21534,743,20791,524.5,13.5,2.667,16.167,508.333,-21.83333,-0.66667,-0.13889,-0.80556,-21.02778,,,,0.1292,0.00446,1864.691,8.313,56.026,64.338,1800.352
2020-05-04,PR,1581,97,667,11548297,41,14.047,22209,764,21445,501.0,13.333,2.5,15.833,485.167,-6.63889,-0.58333,-0.08333,-0.66667,-5.97222,,,,0.127,0.00437,1923.141,8.4,57.757,66.157,1856.984
2020-05-05,PR,1608,102,672,11548297,41,14.047,22588,774,21814,524.5,10.5,2.667,13.167,511.333,8.167,-0.44444,-0.16667,-0.61111,8.778,,,,0.1318,0.00452,1955.959,8.832,58.19,67.023,1888.937
2020-05-06,PR,1647,104,668,11548297,41,14.047,23136,772,22364,646.167,11.333,2.333,13.667,632.5,23.0,1.028,-0.11111,0.9167,22.083,,,,0.1347,0.0045,2003.412,9.006,57.844,66.85,1936.563
2020-05-07,PR,1678,107,684,11548297,41,14.047,23571,791,22780,650.833,12.5,2.5,15.0,635.833,51.111,1.944,-0.05556,1.889,49.222,5.958,,,0.1353,0.00454,2041.08,9.265,59.23,68.495,1972.585
2020-05-08,PR,1734,109,700,11548297,41,14.047,24358,809,23549,620.333,12.0,2.0,14.0,606.333,51.889,1.528,-0.08333,1.444,50.444,7.417,,,0.1347,0.00447,2109.229,9.439,60.615,70.054,2039.175
2020-05-09,PR,1809,110,715,11548297,41,14.047,25411,825,24586,662.5,19.667,2.0,21.667,640.833,32.0,1.472,0.0,1.472,30.528,4.59,0.1944,,0.1333,0.00433,2200.411,9.525,61.914,71.439,2128.972
2020-05-10,PR,1859,112,742,11548297,41,14.047,26114,854,25260,807.667,25.0,2.167,27.167,780.5,52.667,1.528,-0.02778,1.5,51.167,4.299,-0.07465,,0.1311,0.00429,2261.286,9.698,64.252,73.95,2187.336
2020-05-11,PR,1873,114,744,11548297,41,14.047,26310,858,25452,835.833,19.667,2.167,21.833,814.0,69.472,2.444,0.02778,2.472,67.0,6.736,2.559,0.9748,0.1329,0.00433,2278.258,9.872,64.425,74.297,2203.961
