Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PR,6,0,0,11548297,41,0,6,,,,,,,,,,,,,,,0.0,0.5196,0.0,0.0,0.0,0.5196
2020-03-13,PR,6,0,0,11548297,41,0,6,,,,,,,,,,,,,,,0.0,0.5196,0.0,0.0,0.0,0.5196
2020-03-16,PR,6,0,0,11548297,41,0,6,,,,,,,,,,,,,,,0.0,0.5196,0.0,0.0,0.0,0.5196
2020-03-17,PR,12,0,0,11548297,41,0,12,,,,,,,,,,,,,,,0.0,1.039,0.0,0.0,0.0,1.039
2020-03-18,PR,14,0,0,11548297,41,0,14,,,,,,,,,,,,,,,0.0,1.212,0.0,0.0,0.0,1.212
2020-03-19,PR,23,0,0,11548297,41,0,23,8.0,,,,,,,,,,,,,,0.0,1.992,0.0,0.0,0.0,1.992
2020-03-20,PR,36,0,0,11548297,41,0,36,8.0,,,,,,,,,,,,,,0.0,3.117,0.0,0.0,0.0,3.117
2020-03-21,PR,43,0,0,11548297,41,0,43,9.333,,,,,,,,,,,,,,0.0,3.723,0.0,0.0,0.0,3.723
2020-03-22,PR,54,0,0,11548297,41,0,54,12.333,,,,,0.9722,,,,,,,,,0.0,4.676,0.0,0.0,0.0,4.676
2020-03-23,PR,60,0,0,11548297,41,0,60,11.667,,,,,1.222,,,,,,,,,0.0,5.196,0.0,0.0,0.0,5.196
2020-03-24,PR,70,0,0,11548297,41,0,70,13.667,,,,,0.9444,,,,,0.125,,,,0.0,6.061,0.0,0.0,0.0,6.061
2020-03-25,PR,97,0,0,11548297,41,0,97,13.833,,,,,0.3889,,,,,0.04861,,,,0.0,8.4,0.0,0.0,0.0,8.4
2020-03-26,PR,106,0,0,11548297,41,0,106,15.333,,,,,1.472,,,,,0.3681,0.2153,,,0.0,9.179,0.0,0.0,0.0,9.179
2020-03-27,PR,125,2,0,11548297,41,2,123,15.0,,,,,1.417,,,,,0.9931,0.2344,,1.0,0.016,10.824,0.1732,0.0,0.1732,10.651
2020-03-28,PR,137,2,0,11548297,41,2,135,14.667,,,,,2.417,,,,,0.9861,0.03299,-0.13759,1.0,0.0146,11.863,0.1732,0.0,0.1732,11.69
2020-03-29,PR,152,2,0,11548297,41,2,150,20.5,,,,,4.361,,,,,0.9861,-0.24479,-0.20182,1.0,0.01316,13.162,0.1732,0.0,0.1732,12.989
2020-03-30,PR,160,3,4,11548297,41,7,153,22.167,,0.3333,,,5.417,,,,,0.5,-0.33507,-0.12674,0.4286,0.01875,13.855,0.2598,0.3464,0.6061,13.249
2020-03-31,PR,185,3,4,11548297,41,7,178,28.333,,0.5,,,5.361,,,,,0.01389,-0.57292,,0.4286,0.01622,16.02,0.2598,0.3464,0.6061,15.414
2020-04-01,PR,229,3,4,11548297,41,7,222,41.5,,0.8333,,,4.417,,,,,-0.35417,-0.47396,,0.4286,0.0131,19.83,0.2598,0.3464,0.6061,19.224
2020-04-02,PR,258,4,4,11548297,41,8,250,47.5,0.1667,1.167,1.333,46.167,4.417,,0.3056,,,-1.30556,-0.27431,,0.5,0.0155,22.341,0.3464,0.3464,0.6927,21.648
2020-04-03,PR,307,5,4,11548297,41,9,298,46.833,0.1667,1.833,2.0,44.833,4.0,,0.4444,,,-1.39583,,,0.5556,0.01629,26.584,0.433,0.3464,0.7793,25.805
2020-04-04,PR,401,7,5,11548297,41,12,389,47.0,0.1667,2.0,2.167,44.833,0.1389,,0.3889,,,-1.08333,,,0.5833,0.01746,34.724,0.6061,0.433,1.039,33.685
2020-04-05,PR,445,10,5,11548297,41,15,430,48.667,0.0,2.167,2.167,46.5,-1.16667,0.0,0.2778,0.2778,-1.44444,-1.17361,,,0.6667,0.02247,38.534,0.8659,0.433,1.299,37.235
2020-04-06,PR,466,14,5,11548297,41,19,447,52.333,0.3333,3.167,3.5,48.833,0.08333,0.0,0.1667,0.1667,-0.08333,-0.30556,,,0.7368,0.03004,40.352,1.212,0.433,1.645,38.707
2020-04-07,PR,511,15,5,11548297,41,20,491,42.333,0.1667,3.167,3.333,39.0,-0.69444,0.0,0.1667,0.1667,-0.86111,,,,0.75,0.02935,44.249,1.299,0.433,1.732,42.517
2020-04-08,PR,550,17,4,11548297,41,21,529,40.5,0.1667,2.833,3.0,37.5,-1.08333,,0.25,,,-0.46528,,,0.8095,0.03091,47.626,1.472,0.3464,1.818,45.808
2020-04-09,PR,621,24,6,11548297,41,30,591,47.333,0.1667,2.833,3.0,44.333,-3.30556,11.0,-0.05556,10.944,-14.25,,,,0.8,0.03865,53.774,2.078,0.5196,2.598,51.176
