Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PR,6,0,0,11548297,41,14.03,84,0,84,,,,,,,,,,,,,,,0.0,7.274,0.0,0.0,0.0,7.274
2020-03-13,PR,6,0,0,11548297,41,14.03,84,0,84,,,,,,,,,,,,,,,0.0,7.274,0.0,0.0,0.0,7.274
2020-03-16,PR,6,0,0,11548297,41,14.03,84,0,84,,,,,,,,,,,,,,,0.0,7.274,0.0,0.0,0.0,7.274
2020-03-17,PR,12,0,0,11548297,41,14.03,168,0,168,,,,,,,,,,,,,,,0.0,14.548,0.0,0.0,0.0,14.548
2020-03-18,PR,14,0,0,11548297,41,14.03,196,0,196,,,,,,,,,,,,,,,0.0,16.972,0.0,0.0,0.0,16.972
2020-03-19,PR,23,0,0,11548297,41,14.03,323,0,323,112.333,,,,,,,,,,,,,,0.0,27.969,0.0,0.0,0.0,27.969
2020-03-20,PR,36,0,0,11548297,41,14.03,505,0,505,112.333,,,,,,,,,,,,,,0.0,43.729,0.0,0.0,0.0,43.729
2020-03-21,PR,43,0,0,11548297,41,14.03,603,0,603,131.0,,,,,,,,,,,,,,0.0,52.215,0.0,0.0,0.0,52.215
2020-03-22,PR,54,0,0,11548297,41,14.03,758,0,758,173.0,,,,,13.611,,,,,,,,,0.0,65.637,0.0,0.0,0.0,65.637
2020-03-23,PR,60,0,0,11548297,41,14.03,842,0,842,163.667,,,,,17.139,,,,,,,,,0.0,72.911,0.0,0.0,0.0,72.911
2020-03-24,PR,70,0,0,11548297,41,14.03,982,0,982,191.833,,,,,13.25,,,,,1.764,,,,0.0,85.034,0.0,0.0,0.0,85.034
2020-03-25,PR,97,0,0,11548297,41,14.03,1361,0,1361,194.0,,,,,5.472,,,,,0.6806,,,,0.0,117.853,0.0,0.0,0.0,117.853
2020-03-26,PR,106,0,0,11548297,41,14.03,1487,0,1487,215.167,,,,,20.667,,,,,5.167,3.016,,,0.0,128.764,0.0,0.0,0.0,128.764
2020-03-27,PR,125,2,0,11548297,41,14.03,1754,2,1752,210.5,,,,,19.861,,,,,13.924,3.288,,1.0,0.00114,151.884,0.1732,0.0,0.1732,151.711
