Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,AM,2,0,0,4186043,13,19.4,39,0,39,,,,,,,,,,,,,,,0.0,9.317,0.0,0.0,0.0,9.317
2020-03-18,AM,2,0,0,4186043,13,19.4,39,0,39,,,,,,,,,,,,,,,0.0,9.317,0.0,0.0,0.0,9.317
2020-03-19,AM,3,0,0,4186043,13,19.4,58,0,58,,,,,,,,,,,,,,,0.0,13.856,0.0,0.0,0.0,13.856
2020-03-20,AM,7,0,0,4186043,13,19.4,136,0,136,,,,,,,,,,,,,,,0.0,32.489,0.0,0.0,0.0,32.489
2020-03-21,AM,11,0,0,4186043,13,19.4,213,0,213,145.5,,,,,,,,,,,,,,0.0,50.883,0.0,0.0,0.0,50.883
2020-03-22,AM,26,0,0,4186043,13,19.4,504,0,504,165.0,,,,,,,,,,,,,,0.0,120.4,0.0,0.0,0.0,120.4
2020-03-23,AM,32,0,0,4186043,13,19.4,621,0,621,194.0,,,,,,,,,,,,,,0.0,148.35,0.0,0.0,0.0,148.35
2020-03-24,AM,47,1,1,4186043,13,19.4,912,2,910,226.333,,,,,31.778,,,,,,,,0.5,0.0011,217.867,0.2389,0.2389,0.4778,217.389
2020-03-25,AM,54,1,1,4186043,13,19.4,1048,2,1046,274.833,,,,,37.694,,,,,,,,0.5,0.00095,250.356,0.2389,0.2389,0.4778,249.878
2020-03-26,AM,67,1,2,4186043,13,19.4,1300,3,1297,349.167,,,,,39.333,,,,,0.6806,,,0.3333,0.00077,310.556,0.2389,0.4778,0.7167,309.839
2020-03-27,AM,81,1,2,4186043,13,19.4,1571,3,1568,336.167,9.0,0.1667,9.167,327.0,42.056,,,,,-0.9375,,,0.3333,0.00064,375.295,0.2389,0.4778,0.7167,374.578
2020-03-28,AM,111,1,2,4186043,13,19.4,2153,3,2150,391.167,8.833,0.3333,9.167,382.0,34.5,,,,,12.0,7.878,,0.3333,0.00046,514.328,0.2389,0.4778,0.7167,513.612
2020-03-29,AM,140,1,3,4186043,13,19.4,2716,4,2712,430.0,8.333,0.3333,8.667,421.333,33.944,,,,,21.285,,,0.25,0.00037,648.823,0.2389,0.7167,0.9556,647.867
2020-03-30,AM,151,2,55,4186043,13,19.4,2929,57,2872,478.667,8.167,0.3333,8.5,470.167,87.333,-1.19444,0.3333,-0.86111,88.194,32.194,8.045,-3.45139,0.03509,0.00068,699.706,0.4778,13.139,13.617,686.089
2020-03-31,AM,175,3,54,4186043,13,19.4,3395,57,3338,481.833,8.167,1.0,9.167,472.667,127.194,-0.77778,0.3889,-0.38889,127.583,49.035,3.536,,0.05263,0.00088,811.028,0.7167,12.9,13.617,797.412
2020-04-01,AM,200,3,52,4186043,13,19.4,3880,55,3825,552.833,8.5,1.833,10.333,542.5,163.278,-0.58333,0.5,-0.08333,163.361,44.181,-5.92708,-7.1888,0.05455,0.00077,926.89,0.7167,12.422,13.139,913.751
