Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,AM,2,0,0,4186043,13,19.4,39,0,39,,,,,,,,,,,,,,,0.0,9.317,0.0,0.0,0.0,9.317
2020-03-18,AM,2,0,0,4186043,13,19.4,39,0,39,,,,,,,,,,,,,,,0.0,9.317,0.0,0.0,0.0,9.317
2020-03-19,AM,3,0,0,4186043,13,19.4,58,0,58,,,,,,,,,,,,,,,0.0,13.856,0.0,0.0,0.0,13.856
2020-03-20,AM,7,0,0,4186043,13,19.4,136,0,136,,,,,,,,,,,,,,,0.0,32.489,0.0,0.0,0.0,32.489
2020-03-21,AM,11,0,0,4186043,13,19.4,213,0,213,145.5,,,,,,,,,,,,,,0.0,50.883,0.0,0.0,0.0,50.883
2020-03-22,AM,26,0,1,4186043,13,19.4,504,1,503,165.0,,,,,,,,,,,,,0.0,0.0,120.4,0.0,0.2389,0.2389,120.161
2020-03-23,AM,32,0,1,4186043,13,19.4,621,1,620,194.0,,,,,,,,,,,,,0.0,0.0,148.35,0.0,0.2389,0.2389,148.111
2020-03-24,AM,47,1,1,4186043,13,19.4,912,2,910,226.333,,,,,31.778,,,,,,,,0.5,0.0011,217.867,0.2389,0.2389,0.4778,217.389
2020-03-25,AM,54,1,1,4186043,13,19.4,1048,2,1046,274.833,0.3333,,,,37.694,,,,,,,,0.5,0.00095,250.356,0.2389,0.2389,0.4778,249.878
2020-03-26,AM,67,1,3,4186043,13,19.4,1300,4,1296,349.167,0.5,,,,39.333,,,,,0.6806,,,0.25,0.00077,310.556,0.2389,0.7167,0.9556,309.6
2020-03-27,AM,81,1,3,4186043,13,19.4,1571,4,1567,336.167,12.667,0.1667,12.833,323.333,42.056,,,,,-0.9375,,,0.25,0.00064,375.295,0.2389,0.7167,0.9556,374.339
2020-03-28,AM,111,1,3,4186043,13,19.4,2153,4,2149,391.167,12.333,0.3333,12.667,378.5,34.5,1.833,,,,12.0,7.878,,0.25,0.00046,514.328,0.2389,0.7167,0.9556,513.373
2020-03-29,AM,140,1,4,4186043,13,19.4,2716,5,2711,430.0,11.5,0.3333,11.833,418.167,33.944,1.861,,,,21.285,,,0.2,0.00037,648.823,0.2389,0.9556,1.194,647.628
2020-03-30,AM,151,2,77,4186043,13,19.4,2929,79,2850,478.667,11.167,0.3333,11.5,467.167,87.333,-1.69444,0.3333,-1.36111,88.694,32.194,8.045,-3.45139,0.02532,0.00068,699.706,0.4778,18.394,18.872,680.834
2020-03-31,AM,175,3,75,4186043,13,19.4,3395,78,3317,481.833,11.333,1.0,12.333,469.5,127.194,-1.13889,0.3889,-0.75,127.944,49.035,3.536,,0.03846,0.00088,811.028,0.7167,17.917,18.633,792.395
2020-04-01,AM,200,3,72,4186043,13,19.4,3880,75,3805,552.833,11.667,1.833,13.5,539.333,163.278,-0.80556,0.5,-0.30556,163.583,44.181,-5.92708,-7.1888,0.04,0.00077,926.89,0.7167,17.2,17.917,908.973
