Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,AM,2,0,0,4186043,13,0,2,,,,,,,,,,,,,,,0.0,0.4778,0.0,0.0,0.0,0.4778
2020-03-18,AM,2,0,0,4186043,13,0,2,,,,,,,,,,,,,,,0.0,0.4778,0.0,0.0,0.0,0.4778
2020-03-19,AM,3,0,0,4186043,13,0,3,,,,,,,,,,,,,,,0.0,0.7167,0.0,0.0,0.0,0.7167
2020-03-20,AM,7,0,0,4186043,13,0,7,,,,,,,,,,,,,,,0.0,1.672,0.0,0.0,0.0,1.672
2020-03-21,AM,11,0,0,4186043,13,0,11,7.5,,,,,,,,,,,,,,0.0,2.628,0.0,0.0,0.0,2.628
2020-03-22,AM,26,0,0,4186043,13,0,26,8.5,,,,,,,,,,,,,,0.0,6.211,0.0,0.0,0.0,6.211
2020-03-23,AM,32,0,0,4186043,13,0,32,10.0,,,,,,,,,,,,,,0.0,7.644,0.0,0.0,0.0,7.644
2020-03-24,AM,47,1,0,4186043,13,1,46,11.667,,,,,1.639,,,,,,,,1.0,0.02128,11.228,0.2389,0.0,0.2389,10.989
2020-03-25,AM,54,1,0,4186043,13,1,53,14.167,,,,,1.944,,,,,,,,1.0,0.01852,12.9,0.2389,0.0,0.2389,12.661
2020-03-26,AM,67,1,0,4186043,13,1,66,18.0,,,,,2.028,,,,,0.03472,,,1.0,0.01493,16.006,0.2389,0.0,0.2389,15.767
2020-03-27,AM,81,1,0,4186043,13,1,80,17.333,,0.1667,,,2.167,,,,,-0.04861,,,1.0,0.01235,19.35,0.2389,0.0,0.2389,19.111
2020-03-28,AM,111,1,0,4186043,13,1,110,20.167,,0.3333,,,1.778,,,,,0.6181,0.4062,,1.0,0.00901,26.517,0.2389,0.0,0.2389,26.278
2020-03-29,AM,140,1,0,4186043,13,1,139,22.167,,0.3333,,,1.75,,,,,1.097,,,1.0,0.00714,33.444,0.2389,0.0,0.2389,33.206
