Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PE,2,0,0,9652642,26,14.03,28,0,28,,,,,,,,,,,,,,,0.0,2.901,0.0,0.0,0.0,2.901
2020-03-13,PE,2,0,0,9652642,26,14.03,28,0,28,,,,,,,,,,,,,,,0.0,2.901,0.0,0.0,0.0,2.901
2020-03-14,PE,7,0,0,9652642,26,14.03,98,0,98,,,,,,,,,,,,,,,0.0,10.153,0.0,0.0,0.0,10.153
2020-03-15,PE,8,0,0,9652642,26,14.03,112,0,112,39.833,,,,,,,,,,,,,,0.0,11.603,0.0,0.0,0.0,11.603
2020-03-16,PE,8,0,0,9652642,26,14.03,112,0,112,60.833,,,,,,,,,,,,,,0.0,11.603,0.0,0.0,0.0,11.603
2020-03-17,PE,18,0,0,9652642,26,14.03,253,0,253,56.167,,,,,,,,,,,,,,0.0,26.21,0.0,0.0,0.0,26.21
2020-03-18,PE,19,0,0,9652642,26,14.03,267,0,267,58.5,,,,,2.306,,,,,,,,,0.0,27.661,0.0,0.0,0.0,27.661
2020-03-19,PE,28,0,0,9652642,26,14.03,393,0,393,67.833,,,,,-3.13889,,,,,,,,,0.0,40.714,0.0,0.0,0.0,40.714
2020-03-20,PE,31,0,0,9652642,26,14.03,435,0,435,56.0,,,,,-2.75,,,,,-0.38194,,,,0.0,45.065,0.0,0.0,0.0,45.065
2020-03-21,PE,33,0,0,9652642,26,14.03,463,0,463,53.667,,,,,-0.38889,,,,,,,,,0.0,47.966,0.0,0.0,0.0,47.966
2020-03-22,PE,37,0,0,9652642,26,14.03,519,0,519,42.0,,,,,0.7778,,,,,,,,,0.0,53.768,0.0,0.0,0.0,53.768
2020-03-23,PE,42,0,0,9652642,26,14.03,589,0,589,39.667,,,,,2.75,,,,,,,,,0.0,61.02,0.0,0.0,0.0,61.02
2020-03-24,PE,42,0,0,9652642,26,14.03,589,0,589,56.167,,,,,4.694,,,,,2.736,,,,0.0,61.02,0.0,0.0,0.0,61.02
2020-03-25,PE,46,1,0,9652642,26,14.03,645,1,644,72.5,,,,,9.0,,,,,1.743,,,1.0,0.00155,66.821,0.1036,0.0,0.1036,66.717
2020-03-26,PE,48,3,0,9652642,26,14.03,673,3,670,72.5,,,,,11.722,,,,,2.431,0.7517,,1.0,0.00446,69.722,0.3108,0.0,0.3108,69.411
2020-03-27,PE,57,4,0,9652642,26,14.03,800,4,796,81.833,,,,,9.722,,,,,4.764,1.269,,1.0,0.005,82.879,0.4144,0.0,0.4144,82.464
2020-03-28,PE,68,5,0,9652642,26,14.03,954,5,949,96.0,,0.8333,,,14.417,,,,,5.743,3.606,1.049,1.0,0.00524,98.833,0.518,0.0,0.518,98.315
2020-03-29,PE,73,5,0,9652642,26,14.03,1024,5,1019,110.0,,0.8333,,,28.056,,,,,6.819,3.049,1.145,1.0,0.00488,106.085,0.518,0.0,0.518,105.567
2020-03-30,PE,77,6,2,9652642,26,14.03,1080,8,1072,114.5,,0.8333,,,34.694,,,,,16.854,4.946,-0.24349,0.75,0.00556,111.886,0.6216,0.2072,0.8288,111.058
2020-03-31,PE,87,6,2,9652642,26,14.03,1221,8,1213,159.0,,0.8333,,,37.0,,0.5278,,,16.958,5.849,0.3394,0.75,0.00491,126.494,0.6216,0.2072,0.8288,125.665
2020-04-01,PE,95,8,2,9652642,26,14.03,1333,10,1323,240.833,,1.5,,,81.833,,0.5833,,,25.528,2.632,-1.65104,0.8,0.006,138.097,0.8288,0.2072,1.036,137.061
2020-04-02,PE,106,9,2,9652642,26,14.03,1487,11,1476,290.0,0.0,2.5,2.5,287.5,95.889,,0.8889,,,30.215,4.406,-2.23655,0.8182,0.00605,154.051,0.9324,0.2072,1.14,152.912
2020-04-03,PE,136,10,2,9652642,26,14.03,1908,12,1896,318.0,0.0,4.0,4.0,314.0,136.806,,1.139,,,27.382,-1.65799,-2.25391,0.8333,0.00524,197.666,1.036,0.2072,1.243,196.423
2020-04-04,PE,176,14,2,9652642,26,14.03,2469,16,2453,601.0,0.1667,4.333,4.5,596.5,157.861,,1.167,,,34.583,-3.09722,-3.93316,0.875,0.00567,255.785,1.45,0.2072,1.658,254.127
2020-04-05,PE,201,21,2,9652642,26,14.03,2820,23,2797,689.833,0.1667,6.167,6.333,683.5,191.361,,1.0,,,18.896,-6.38368,,0.913,0.00745,292.148,2.176,0.2072,2.383,289.765
2020-04-06,PE,223,30,2,9652642,26,14.03,3129,32,3097,979.833,0.5,7.667,8.167,971.667,234.222,,0.8611,,,17.826,-11.32639,,0.9375,0.00959,324.16,3.108,0.2072,3.315,320.845
2020-04-07,PE,352,34,3,9652642,26,14.03,4939,37,4902,1188.0,0.6667,8.5,9.167,1178.833,212.389,0.1389,1.167,1.306,211.083,1.847,-3.99479,,0.9189,0.00688,511.673,3.522,0.3108,3.833,507.84
2020-04-08,PE,401,46,3,9652642,26,14.03,5626,49,5577,1438.167,0.8333,8.5,9.333,1428.833,229.167,4.194,0.8889,5.083,224.083,-10.72222,-6.69792,,0.9388,0.00818,582.846,4.766,0.3108,5.076,577.769
2020-04-09,PE,555,56,5,9652642,26,14.03,7787,61,7726,1723.333,0.8333,9.167,10.0,1713.333,198.75,20.194,1.139,21.333,177.417,2.917,-0.63194,,0.918,0.00719,806.722,5.802,0.518,6.32,800.403
2020-04-10,PE,684,65,6,9652642,26,14.03,9597,71,9526,1875.333,1.0,11.333,12.333,1863.0,191.333,21.278,1.222,22.5,168.833,-8.96528,,,0.9155,0.00677,994.236,6.734,0.6216,7.355,986.88
