Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PE,2,0,0,9652642,26,8.3,17,0,17,,,,,,,,,,,,,,,0.0,1.761,0.0,0.0,0.0,1.761
2020-03-13,PE,2,0,0,9652642,26,8.3,17,0,17,,,,,,,,,,,,,,,0.0,1.761,0.0,0.0,0.0,1.761
2020-03-14,PE,7,0,0,9652642,26,8.3,58,0,58,,,,,,,,,,,,,,,0.0,6.009,0.0,0.0,0.0,6.009
2020-03-15,PE,8,0,0,9652642,26,8.3,66,0,66,23.5,,,,,,,,,,,,,,0.0,6.838,0.0,0.0,0.0,6.838
2020-03-16,PE,8,0,0,9652642,26,8.3,66,0,66,35.833,,,,,,,,,,,,,,0.0,6.838,0.0,0.0,0.0,6.838
2020-03-17,PE,18,0,1,9652642,26,8.3,149,1,148,33.167,,,,,,,,,,,,,0.0,0.0,15.436,0.0,0.1036,0.1036,15.333
2020-03-18,PE,19,0,0,9652642,26,8.3,158,0,158,34.667,,,,,1.389,,,,,,,,,0.0,16.369,0.0,0.0,0.0,16.369
2020-03-19,PE,28,0,1,9652642,26,8.3,232,1,231,40.167,,,,,-1.80556,,,,,,,,0.0,0.0,24.035,0.0,0.1036,0.1036,23.931
2020-03-20,PE,31,0,0,9652642,26,8.3,257,0,257,33.333,-0.16667,,,,-1.61111,,,,,-0.23611,,,,0.0,26.625,0.0,0.0,0.0,26.625
2020-03-21,PE,33,0,0,9652642,26,8.3,274,0,274,31.833,,,,,-0.25,,,,,,,,,0.0,28.386,0.0,0.0,0.0,28.386
2020-03-22,PE,37,0,0,9652642,26,8.3,307,0,307,25.0,-0.16667,,,,0.4444,,,,,,,,,0.0,31.805,0.0,0.0,0.0,31.805
2020-03-23,PE,42,0,0,9652642,26,8.3,349,0,349,23.5,,,,,1.583,,,,,,,,,0.0,36.156,0.0,0.0,0.0,36.156
2020-03-24,PE,42,0,0,9652642,26,8.3,349,0,349,33.167,,,,,2.75,,,,,1.625,,,,0.0,36.156,0.0,0.0,0.0,36.156
2020-03-25,PE,46,1,0,9652642,26,8.3,382,1,381,42.833,,,,,5.278,,,,,1.049,,,1.0,0.00262,39.575,0.1036,0.0,0.1036,39.471
2020-03-26,PE,48,3,1,9652642,26,8.3,398,4,394,42.833,,,,,6.944,,,,,1.451,0.4427,,0.75,0.00754,41.232,0.3108,0.1036,0.4144,40.818
2020-03-27,PE,57,4,1,9652642,26,8.3,473,5,468,48.333,,,,,5.778,,,,,2.833,0.7465,,0.8,0.00846,49.002,0.4144,0.1036,0.518,48.484
2020-03-28,PE,68,5,1,9652642,26,8.3,564,6,558,56.667,,0.8333,,,8.556,,,,,3.396,2.127,0.6202,0.8333,0.00887,58.43,0.518,0.1036,0.6216,57.808
2020-03-29,PE,73,5,1,9652642,26,8.3,606,6,600,65.167,1.667,0.8333,2.5,62.667,16.611,,,,,4.035,1.797,0.6775,0.8333,0.00825,62.781,0.518,0.1036,0.6216,62.159
2020-03-30,PE,77,6,12,9652642,26,8.3,639,18,621,67.833,1.5,0.8333,2.333,65.5,20.528,,,,,9.958,2.924,-0.14106,0.3333,0.00939,66.199,0.6216,1.243,1.865,64.335
2020-03-31,PE,87,6,12,9652642,26,8.3,722,18,704,94.167,1.667,0.8333,2.5,91.667,21.917,,0.5278,,,10.021,3.457,0.2036,0.3333,0.00831,74.798,0.6216,1.243,1.865,72.933
2020-04-01,PE,95,8,11,9652642,26,8.3,789,19,770,142.5,2.0,1.5,3.5,139.0,48.389,-0.05556,0.5833,0.5278,47.861,15.09,1.563,-0.97483,0.4211,0.01014,81.739,0.8288,1.14,1.968,79.771
2020-04-02,PE,106,9,10,9652642,26,8.3,880,19,861,171.5,0.3333,2.5,2.833,168.667,56.694,0.0,0.8889,0.8889,55.806,17.861,2.611,-1.32075,0.4737,0.01023,91.167,0.9324,1.036,1.968,89.198
2020-04-03,PE,136,10,11,9652642,26,8.3,1129,21,1108,188.167,0.3333,4.0,4.333,183.833,80.889,0.3056,1.139,1.444,79.444,16.208,-0.97569,-1.33507,0.4762,0.00886,116.963,1.036,1.14,2.176,114.787
