Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PE,2,0,0,9652642,26,0,2,,,,,,,,,,,,,,,0.0,0.2072,0.0,0.0,0.0,0.2072
2020-03-13,PE,2,0,0,9652642,26,0,2,,,,,,,,,,,,,,,0.0,0.2072,0.0,0.0,0.0,0.2072
2020-03-14,PE,7,0,0,9652642,26,0,7,,,,,,,,,,,,,,,0.0,0.7252,0.0,0.0,0.0,0.7252
2020-03-15,PE,8,0,0,9652642,26,0,8,2.833,,,,,,,,,,,,,,0.0,0.8288,0.0,0.0,0.0,0.8288
2020-03-16,PE,8,0,0,9652642,26,0,8,4.333,,,,,,,,,,,,,,0.0,0.8288,0.0,0.0,0.0,0.8288
2020-03-17,PE,18,0,0,9652642,26,0,18,4.0,,,,,,,,,,,,,,0.0,1.865,0.0,0.0,0.0,1.865
2020-03-18,PE,19,0,0,9652642,26,0,19,4.167,,,,,0.1667,,,,,,,,,0.0,1.968,0.0,0.0,0.0,1.968
2020-03-19,PE,28,0,0,9652642,26,0,28,4.833,,,,,-0.22222,,,,,,,,,0.0,2.901,0.0,0.0,0.0,2.901
2020-03-20,PE,31,0,0,9652642,26,0,31,4.0,,,,,-0.19444,,,,,-0.02778,,,,0.0,3.212,0.0,0.0,0.0,3.212
2020-03-21,PE,33,0,0,9652642,26,0,33,3.833,,,,,-0.02778,,,,,,,,,0.0,3.419,0.0,0.0,0.0,3.419
2020-03-22,PE,37,0,0,9652642,26,0,37,3.0,,,,,0.05556,,,,,,,,,0.0,3.833,0.0,0.0,0.0,3.833
2020-03-23,PE,42,0,0,9652642,26,0,42,2.833,,,,,0.1944,,,,,,,,,0.0,4.351,0.0,0.0,0.0,4.351
2020-03-24,PE,42,0,0,9652642,26,0,42,4.0,,,,,0.3333,,,,,0.1944,,,,0.0,4.351,0.0,0.0,0.0,4.351
2020-03-25,PE,46,1,0,9652642,26,1,45,5.167,,,,,0.6389,,,,,0.125,,,1.0,0.02174,4.766,0.1036,0.0,0.1036,4.662
2020-03-26,PE,48,3,0,9652642,26,3,45,5.167,,,,,0.8333,,,,,0.1736,0.05382,,1.0,0.0625,4.973,0.3108,0.0,0.3108,4.662
2020-03-27,PE,57,4,0,9652642,26,4,53,5.833,,,,,0.6944,,,,,0.3403,0.09028,,1.0,0.07018,5.905,0.4144,0.0,0.4144,5.491
2020-03-28,PE,68,5,0,9652642,26,5,63,6.833,,0.8333,,,1.028,,,,,0.4097,0.2569,0.07465,1.0,0.07353,7.045,0.518,0.0,0.518,6.527
2020-03-29,PE,73,5,0,9652642,26,5,68,7.833,,0.8333,,,2.0,,,,,0.4861,0.217,0.0816,1.0,0.06849,7.563,0.518,0.0,0.518,7.045
2020-03-30,PE,77,6,2,9652642,26,8,69,8.167,,0.8333,,,2.472,,,,,1.201,0.3524,-0.01736,0.75,0.07792,7.977,0.6216,0.2072,0.8288,7.148
2020-03-31,PE,87,6,2,9652642,26,8,79,11.333,,0.8333,,,2.639,,0.5278,,,1.208,0.4167,0.02431,0.75,0.06897,9.013,0.6216,0.2072,0.8288,8.184
2020-04-01,PE,95,8,2,9652642,26,10,85,17.167,,1.5,,,5.833,,0.5833,,,1.819,0.1875,-0.11762,0.8,0.08421,9.842,0.8288,0.2072,1.036,8.806
2020-04-02,PE,106,9,2,9652642,26,11,95,20.667,0.0,2.5,2.5,18.167,6.833,,0.8889,,,2.153,0.3142,-0.15929,0.8182,0.08491,10.981,0.9324,0.2072,1.14,9.842
2020-04-03,PE,136,10,2,9652642,26,12,124,22.667,0.0,4.0,4.0,18.667,9.75,,1.139,,,1.951,-0.11806,-0.16059,0.8333,0.07353,14.089,1.036,0.2072,1.243,12.846
2020-04-04,PE,176,14,2,9652642,26,16,160,42.833,0.1667,4.333,4.5,38.333,11.25,,1.167,,,2.465,-0.22049,-0.28038,0.875,0.07955,18.233,1.45,0.2072,1.658,16.576
2020-04-05,PE,201,21,2,9652642,26,23,178,49.167,0.1667,6.167,6.333,42.833,13.639,,1.0,,,1.347,-0.45486,,0.913,0.1045,20.823,2.176,0.2072,2.383,18.441
2020-04-06,PE,223,30,2,9652642,26,32,191,69.833,0.5,7.667,8.167,61.667,16.694,,0.8611,,,1.271,-0.80729,,0.9375,0.1345,23.102,3.108,0.2072,3.315,19.787
2020-04-07,PE,352,34,3,9652642,26,37,315,84.667,0.6667,8.5,9.167,75.5,15.139,0.1389,1.167,1.306,13.833,0.1319,-0.28472,,0.9189,0.09659,36.467,3.522,0.3108,3.833,32.634
