Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,GO,3,0,0,7088538,52,0,3,,,,,,,,,,,,,,,0.0,0.4232,0.0,0.0,0.0,0.4232
2020-03-13,GO,3,0,0,7088538,52,0,3,,,,,,,,,,,,,,,0.0,0.4232,0.0,0.0,0.0,0.4232
2020-03-14,GO,4,0,0,7088538,52,0,4,,,,,,,,,,,,,,,0.0,0.5643,0.0,0.0,0.0,0.5643
2020-03-15,GO,4,0,0,7088538,52,0,4,1.5,,,,,,,,,,,,,,0.0,0.5643,0.0,0.0,0.0,0.5643
2020-03-16,GO,9,0,0,7088538,52,0,9,2.0,,,,,,,,,,,,,,0.0,1.27,0.0,0.0,0.0,1.27
2020-03-17,GO,10,0,0,7088538,52,0,10,2.333,,,,,,,,,,,,,,0.0,1.411,0.0,0.0,0.0,1.411
2020-03-18,GO,12,0,0,7088538,52,0,12,2.5,,,,,0.2222,,,,,,,,,0.0,1.693,0.0,0.0,0.0,1.693
2020-03-19,GO,15,0,0,7088538,52,0,15,2.0,,,,,0.2222,,,,,,,,,0.0,2.116,0.0,0.0,0.0,2.116
2020-03-20,GO,18,0,0,7088538,52,0,18,2.167,,,,,0.1667,,,,,0.1042,,,,0.0,2.539,0.0,0.0,0.0,2.539
2020-03-21,GO,19,0,0,7088538,52,0,19,2.833,,,,,0.4167,,,,,0.08333,,,,0.0,2.68,0.0,0.0,0.0,2.68
2020-03-22,GO,21,0,0,7088538,52,0,21,3.333,,,,,0.6389,,,,,0.05556,-0.03993,,,0.0,2.963,0.0,0.0,0.0,2.963
2020-03-23,GO,23,0,0,7088538,52,0,23,3.333,,,,,0.5556,,,,,-0.03472,-0.06597,,,0.0,3.245,0.0,0.0,0.0,3.245
2020-03-24,GO,29,0,0,7088538,52,0,29,5.0,,,,,0.3889,,,,,-0.05556,-0.0434,,,0.0,4.091,0.0,0.0,0.0,4.091
2020-03-25,GO,35,0,0,7088538,52,0,35,5.833,,,,,0.2778,,,,,-0.18056,,,,0.0,4.938,0.0,0.0,0.0,4.938
2020-03-26,GO,38,1,0,7088538,52,1,37,5.5,,,,,0.4167,,,,,-0.11806,,,1.0,0.02632,5.361,0.1411,0.0,0.1411,5.22
2020-03-27,GO,49,1,0,7088538,52,1,48,5.167,,,,,-0.16667,,,,,0.02778,,,1.0,0.02041,6.913,0.1411,0.0,0.1411,6.771
2020-03-28,GO,56,1,0,7088538,52,1,55,5.0,,,,,-0.08333,,,,,0.0625,,,1.0,0.01786,7.9,0.1411,0.0,0.1411,7.759
2020-03-29,GO,56,1,0,7088538,52,1,55,5.833,,0.0,,,0.3889,,,,,,0.07639,,1.0,0.01786,7.9,0.1411,0.0,0.1411,7.759
2020-03-30,GO,60,1,2,7088538,52,3,57,4.0,,0.0,,,0.6667,,,,,,0.04514,,0.3333,0.01667,8.464,0.1411,0.2821,0.4232,8.041
2020-03-31,GO,65,1,1,7088538,52,2,63,5.333,,0.1667,,,0.6667,,,,,0.3333,,-0.04253,0.5,0.01538,9.17,0.1411,0.1411,0.2821,8.888
2020-04-01,GO,73,1,1,7088538,52,2,71,7.833,,0.1667,,,0.6944,,,,,0.2431,,-0.03472,0.5,0.0137,10.298,0.1411,0.1411,0.2821,10.016
2020-04-02,GO,73,1,1,7088538,52,2,71,9.167,-0.16667,0.3333,0.1667,9.0,1.722,,,,,0.1181,-0.09375,,0.5,0.0137,10.298,0.1411,0.1411,0.2821,10.016
2020-04-03,GO,88,2,1,7088538,52,3,85,9.0,0.0,0.6667,0.6667,8.333,1.639,,0.1111,,,0.09722,-0.09375,,0.6667,0.02273,12.414,0.2821,0.1411,0.4232,11.991
2020-04-04,GO,103,2,1,7088538,52,3,100,10.0,0.0,0.6667,0.6667,9.333,1.139,,0.1389,,,-0.04167,-0.03299,,0.6667,0.01942,14.53,0.2821,0.1411,0.4232,14.107
2020-04-05,GO,115,3,1,7088538,52,4,111,14.333,0.0,1.0,1.0,13.333,1.083,,0.1389,,,-0.13194,-0.03299,,0.75,0.02609,16.223,0.4232,0.1411,0.5643,15.659
