Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,GO,3,0,0,7088538,52,14.03,42,0,42,,,,,,,,,,,,,,,0.0,5.925,0.0,0.0,0.0,5.925
2020-03-13,GO,3,0,0,7088538,52,14.03,42,0,42,,,,,,,,,,,,,,,0.0,5.925,0.0,0.0,0.0,5.925
2020-03-14,GO,4,0,0,7088538,52,14.03,56,0,56,,,,,,,,,,,,,,,0.0,7.9,0.0,0.0,0.0,7.9
2020-03-15,GO,4,0,0,7088538,52,14.03,56,0,56,21.0,,,,,,,,,,,,,,0.0,7.9,0.0,0.0,0.0,7.9
2020-03-16,GO,9,0,0,7088538,52,14.03,126,0,126,28.0,,,,,,,,,,,,,,0.0,17.775,0.0,0.0,0.0,17.775
2020-03-17,GO,10,0,0,7088538,52,14.03,140,0,140,32.833,,,,,,,,,,,,,,0.0,19.75,0.0,0.0,0.0,19.75
2020-03-18,GO,12,0,0,7088538,52,14.03,168,0,168,35.167,,,,,3.139,,,,,,,,,0.0,23.7,0.0,0.0,0.0,23.7
2020-03-19,GO,15,0,0,7088538,52,14.03,210,0,210,28.167,,,,,3.139,,,,,,,,,0.0,29.625,0.0,0.0,0.0,29.625
2020-03-20,GO,18,0,0,7088538,52,14.03,253,0,253,30.5,,,,,2.306,,,,,1.451,,,,0.0,35.691,0.0,0.0,0.0,35.691
2020-03-21,GO,19,0,0,7088538,52,14.03,267,0,267,39.833,,,,,5.806,,,,,1.16,,,,0.0,37.666,0.0,0.0,0.0,37.666
2020-03-22,GO,21,0,0,7088538,52,14.03,295,0,295,46.833,,,,,8.944,,,,,0.7847,-0.55556,,,0.0,41.616,0.0,0.0,0.0,41.616
2020-03-23,GO,23,0,0,7088538,52,14.03,323,0,323,46.667,,,,,7.778,,,,,-0.47917,-0.92014,,,0.0,45.567,0.0,0.0,0.0,45.567
2020-03-24,GO,29,0,0,7088538,52,14.03,407,0,407,70.0,,,,,5.444,,,,,-0.77083,-0.60938,,,0.0,57.417,0.0,0.0,0.0,57.417
2020-03-25,GO,35,0,0,7088538,52,14.03,491,0,491,81.833,,,,,3.889,,,,,-2.52083,,,,0.0,69.267,0.0,0.0,0.0,69.267
2020-03-26,GO,38,1,0,7088538,52,14.03,533,1,532,77.167,,,,,5.861,,,,,-1.65278,,,1.0,0.00188,75.192,0.1411,0.0,0.1411,75.051
2020-03-27,GO,49,1,0,7088538,52,14.03,687,1,686,72.5,,,,,-2.30556,,,,,0.3889,,,1.0,0.00146,96.917,0.1411,0.0,0.1411,96.776
2020-03-28,GO,56,1,0,7088538,52,14.03,786,1,785,70.167,,,,,-1.16667,,,,,0.8681,,,1.0,0.00127,110.883,0.1411,0.0,0.1411,110.742
2020-03-29,GO,56,1,0,7088538,52,14.03,786,1,785,81.833,,0.0,,,5.444,,,,,,1.073,,1.0,0.00127,110.883,0.1411,0.0,0.1411,110.742
2020-03-30,GO,60,1,2,7088538,52,14.03,842,3,839,56.167,,0.0,,,9.333,,,,,,0.6354,,0.3333,0.00119,118.783,0.1411,0.2821,0.4232,118.36
2020-03-31,GO,65,1,1,7088538,52,14.03,912,2,910,74.833,,0.1667,,,9.361,,,,,4.681,,-0.59766,0.5,0.0011,128.658,0.1411,0.1411,0.2821,128.376
2020-04-01,GO,73,1,1,7088538,52,14.03,1024,2,1022,109.833,,0.1667,,,9.75,,,,,3.41,,-0.48741,0.5,0.00098,144.459,0.1411,0.1411,0.2821,144.176
2020-04-02,GO,73,1,1,7088538,52,14.03,1024,2,1022,128.5,-0.16667,0.3333,0.1667,128.333,24.167,,,,,1.66,-1.31771,,0.5,0.00098,144.459,0.1411,0.1411,0.2821,144.176
2020-04-03,GO,88,2,1,7088538,52,14.03,1235,3,1232,126.333,0.0,0.6667,0.6667,125.667,22.972,,0.1111,,,1.368,-1.31424,,0.6667,0.00162,174.225,0.2821,0.1411,0.4232,173.802
2020-04-04,GO,103,2,1,7088538,52,14.03,1445,3,1442,140.333,0.0,0.6667,0.6667,139.667,16.0,,0.1389,,,-0.59028,-0.46528,,0.6667,0.00138,203.85,0.2821,0.1411,0.4232,203.427
2020-04-05,GO,115,3,1,7088538,52,14.03,1613,4,1609,201.167,0.0,1.0,1.0,200.167,15.222,,0.1389,,,-1.84722,-0.46354,,0.75,0.00186,227.55,0.4232,0.1411,0.5643,226.986
2020-04-06,GO,119,5,1,7088538,52,14.03,1670,6,1664,212.667,0.1667,0.8333,1.0,211.667,21.806,,0.1389,,,-0.20139,,,0.8333,0.00299,235.592,0.7054,0.1411,0.8464,234.745
2020-04-07,GO,133,5,1,7088538,52,14.03,1866,6,1860,205.833,0.1667,1.0,1.167,204.667,15.583,,0.1667,,,-0.48611,,,0.8333,0.00268,263.242,0.7054,0.1411,0.8464,262.395
2020-04-08,GO,159,7,1,7088538,52,14.03,2231,8,2223,219.833,0.1667,1.167,1.333,218.5,15.194,,0.05556,,,-1.65278,,,0.875,0.00314,314.733,0.9875,0.1411,1.129,313.605
2020-04-09,GO,179,7,2,7088538,52,14.03,2511,9,2502,257.167,0.1667,1.5,1.667,255.5,13.278,4.111,0.08333,4.194,9.083,-0.77778,,,0.7778,0.00279,354.234,0.9875,0.2821,1.27,352.964
2020-04-10,GO,191,8,2,7088538,52,14.03,2680,10,2670,233.833,0.1667,1.667,1.833,232.0,15.194,4.0,0.05556,4.056,11.139,-0.0,,,0.8,0.00299,378.075,1.129,0.2821,1.411,376.664
2020-04-11,GO,209,10,2,7088538,52,14.03,2932,12,2920,292.333,5.5,1.333,6.833,285.5,12.472,3.806,-0.02778,3.778,8.694,2.528,,,0.8333,0.00341,413.625,1.411,0.2821,1.693,411.933
2020-04-12,GO,229,14,2,7088538,52,14.03,3213,16,3197,292.333,24.833,1.333,26.167,266.167,15.194,3.944,-0.13889,3.806,11.389,-4.38889,,,0.875,0.00436,453.267,1.975,0.2821,2.257,451.01
2020-04-13,GO,233,15,2,7088538,52,14.03,3269,17,3252,297.0,24.167,1.333,25.5,271.5,23.389,6.167,-0.19444,5.972,17.417,-3.89583,-2.28819,,0.8824,0.00459,461.167,2.116,0.2821,2.398,458.769
2020-04-14,GO,284,15,34,7088538,52,14.03,3985,49,3936,294.667,23.0,1.0,24.0,270.667,-2.36111,4.222,-0.11111,4.111,-6.47222,-4.48611,,,0.3061,0.00376,562.175,2.116,4.796,6.913,555.263
2020-04-15,GO,304,15,151,7088538,52,14.03,4265,166,4099,348.333,23.833,0.6667,24.5,323.833,-3.11111,-2.08333,-0.11111,-2.19444,-0.91667,-6.625,,,0.09036,0.00352,601.676,2.116,21.302,23.418,578.257
2020-04-16,GO,318,16,147,7088538,52,14.03,4462,163,4299,374.167,37.167,0.5,37.667,336.5,-2.75,-1.38889,-0.08333,-1.47222,-1.27778,,,,0.09816,0.00359,629.467,2.257,20.738,22.995,606.472
2020-04-17,GO,335,16,140,7088538,52,14.03,4700,156,4544,278.167,30.833,0.6667,31.5,246.667,-3.11111,-1.02778,0.02778,-1.0,-2.11111,,,,0.1026,0.0034,663.042,2.257,19.75,22.007,641.035
2020-04-18,GO,378,18,145,7088538,52,14.03,5303,163,5140,273.667,12.333,0.6667,13.0,260.667,-15.94444,-1.08333,0.05556,-1.02778,-14.91667,,,,0.1104,0.00339,748.109,2.539,20.456,22.995,725.114
2020-04-19,GO,393,18,225,7088538,52,14.03,5514,243,5271,280.5,15.833,0.8333,16.667,263.833,-18.33333,-5.52778,0.1111,-5.41667,-12.91667,,,,0.07407,0.00326,777.875,2.539,31.741,34.281,743.595
2020-04-20,GO,403,19,219,7088538,52,14.03,5654,238,5416,276.0,16.833,1.167,18.0,258.0,19.889,-3.61111,0.05556,-3.55556,23.444,,,,0.07983,0.00336,797.626,2.68,30.895,33.575,764.05
2020-04-21,GO,421,19,225,7088538,52,14.03,5907,244,5663,252.667,17.333,1.0,18.333,234.333,30.361,-0.41667,0.08333,-0.33333,30.694,,,,0.07787,0.00322,833.317,2.68,31.741,34.422,798.895
2020-04-22,GO,438,21,242,7088538,52,14.03,6145,263,5882,264.167,4.0,1.167,5.167,259.0,40.167,-1.19444,0.02778,-1.16667,41.333,13.236,,,0.07985,0.00342,866.892,2.963,34.14,37.102,829.79
2020-04-23,GO,453,23,241,7088538,52,14.03,6356,264,6092,397.5,9.167,1.0,10.167,387.333,52.194,-1.11111,-0.08333,-1.19444,53.389,10.826,,,0.08712,0.00362,896.659,3.245,33.999,37.243,859.416
2020-04-24,GO,486,24,249,7088538,52,14.03,6819,273,6546,455.833,9.833,1.167,11.0,444.833,72.833,-0.86111,-0.02778,-0.88889,73.722,-2.04861,-8.42188,,0.08791,0.00352,961.976,3.386,35.127,38.513,923.463
