Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,GO,3,0,0,7088538,52,8.3,25,0,25,,,,,,,,,,,,,,,0.0,3.527,0.0,0.0,0.0,3.527
2020-03-13,GO,3,0,0,7088538,52,8.3,25,0,25,,,,,,,,,,,,,,,0.0,3.527,0.0,0.0,0.0,3.527
2020-03-14,GO,4,0,0,7088538,52,8.3,33,0,33,,,,,,,,,,,,,,,0.0,4.655,0.0,0.0,0.0,4.655
2020-03-15,GO,4,0,0,7088538,52,8.3,33,0,33,12.5,,,,,,,,,,,,,,0.0,4.655,0.0,0.0,0.0,4.655
2020-03-16,GO,9,0,0,7088538,52,8.3,75,0,75,16.667,,,,,,,,,,,,,,0.0,10.58,0.0,0.0,0.0,10.58
2020-03-17,GO,10,0,1,7088538,52,8.3,83,1,82,19.333,,,,,,,,,,,,,0.0,0.0,11.709,0.0,0.1411,0.1411,11.568
2020-03-18,GO,12,0,1,7088538,52,8.3,100,1,99,20.833,,,,,1.833,,,,,,,,0.0,0.0,14.107,0.0,0.1411,0.1411,13.966
2020-03-19,GO,15,0,0,7088538,52,8.3,125,0,125,16.5,,,,,1.806,,,,,,,,,0.0,17.634,0.0,0.0,0.0,17.634
2020-03-20,GO,18,0,0,7088538,52,8.3,149,0,149,18.0,-0.16667,,,,1.389,,,,,0.875,,,,0.0,21.02,0.0,0.0,0.0,21.02
2020-03-21,GO,19,0,0,7088538,52,8.3,158,0,158,23.5,-0.16667,,,,3.444,,,,,0.7014,,,,0.0,22.29,0.0,0.0,0.0,22.29
