Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,RO,1,0,0,1794997,11,0,1,,,,,,,,,,,,,,,0.0,0.5571,0.0,0.0,0.0,0.5571
2020-03-21,RO,3,0,0,1794997,11,0,3,,,,,,,,,,,,,,,0.0,1.671,0.0,0.0,0.0,1.671
2020-03-22,RO,3,0,0,1794997,11,0,3,,,,,,,,,,,,,,,0.0,1.671,0.0,0.0,0.0,1.671
2020-03-24,RO,5,0,0,1794997,11,0,5,,,,,,,,,,,,,,,0.0,2.786,0.0,0.0,0.0,2.786
2020-03-25,RO,5,0,0,1794997,11,0,5,,,,,,,,,,,,,,,0.0,2.786,0.0,0.0,0.0,2.786
2020-03-26,RO,6,0,0,1794997,11,0,6,,,,,,,,,,,,,,,0.0,3.343,0.0,0.0,0.0,3.343
2020-03-27,RO,6,0,0,1794997,11,0,6,0.5,,,,,,,,,,,,,,0.0,3.343,0.0,0.0,0.0,3.343
2020-03-28,RO,6,0,0,1794997,11,0,6,0.6667,,,,,,,,,,,,,,0.0,3.343,0.0,0.0,0.0,3.343
2020-03-29,RO,6,0,0,1794997,11,0,6,0.5,,,,,,,,,,,,,,0.0,3.343,0.0,0.0,0.0,3.343
2020-03-30,RO,8,1,0,1794997,11,1,7,0.6667,,,,,0.08333,,,,,,,,1.0,0.125,4.457,0.5571,0.0,0.5571,3.9
2020-03-31,RO,9,1,0,1794997,11,1,8,0.6667,,,,,0.1389,,,,,,,,1.0,0.1111,5.014,0.5571,0.0,0.5571,4.457
2020-04-01,RO,9,1,0,1794997,11,1,8,0.8333,,,,,0.3056,,,,,0.07639,,,1.0,0.1111,5.014,0.5571,0.0,0.5571,4.457
2020-04-02,RO,10,1,0,1794997,11,1,9,1.0,,0.0,,,0.3333,,,,,0.07639,,,1.0,0.1,5.571,0.5571,0.0,0.5571,5.014
2020-04-03,RO,10,1,0,1794997,11,1,9,1.5,,0.0,,,0.3889,,,,,0.02083,,,1.0,0.1,5.571,0.5571,0.0,0.5571,5.014
2020-04-04,RO,11,1,0,1794997,11,1,10,2.333,,0.0,,,0.4444,,,,,0.02083,,,1.0,0.09091,6.128,0.5571,0.0,0.5571,5.571
2020-04-05,RO,14,1,0,1794997,11,1,13,2.667,,0.0,,,0.3889,,,,,,,,1.0,0.07143,7.799,0.5571,0.0,0.5571,7.242
2020-04-06,RO,18,1,0,1794997,11,1,17,3.0,,0.1667,,,0.4167,,,,,,,,1.0,0.05556,10.028,0.5571,0.0,0.5571,9.471
2020-04-07,RO,23,1,0,1794997,11,1,22,3.5,,0.1667,,,,,,,,,,,1.0,0.04348,12.813,0.5571,0.0,0.5571,12.256
2020-04-08,RO,26,1,0,1794997,11,1,25,3.333,,0.1667,,,,,,,,,,,1.0,0.03846,14.485,0.5571,0.0,0.5571,13.928
2020-04-09,RO,28,2,0,1794997,11,2,26,4.0,,0.1667,,,,,,,,,,,1.0,0.07143,15.599,1.114,0.0,1.114,14.485
2020-04-10,RO,32,2,0,1794997,11,2,30,,,,,,,,,,,,,,1.0,0.0625,17.827,1.114,0.0,1.114,16.713
