Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,RO,1,0,0,1794997,11,8.3,8,0,8,,,,,,,,,,,,,,,0.0,4.457,0.0,0.0,0.0,4.457
2020-03-21,RO,3,0,0,1794997,11,8.3,25,0,25,,,,,,,,,,,,,,,0.0,13.928,0.0,0.0,0.0,13.928
2020-03-22,RO,3,0,0,1794997,11,8.3,25,0,25,,,,,,,,,,,,,,,0.0,13.928,0.0,0.0,0.0,13.928
2020-03-24,RO,5,0,0,1794997,11,8.3,42,0,42,,,,,,,,,,,,,,,0.0,23.398,0.0,0.0,0.0,23.398
2020-03-25,RO,5,0,0,1794997,11,8.3,42,0,42,,,,,,,,,,,,,,,0.0,23.398,0.0,0.0,0.0,23.398
2020-03-26,RO,6,0,0,1794997,11,8.3,50,0,50,,,,,,,,,,,,,,,0.0,27.855,0.0,0.0,0.0,27.855
2020-03-27,RO,6,0,0,1794997,11,8.3,50,0,50,4.0,,,,,,,,,,,,,,0.0,27.855,0.0,0.0,0.0,27.855
2020-03-28,RO,6,0,0,1794997,11,8.3,50,0,50,5.5,,,,,,,,,,,,,,0.0,27.855,0.0,0.0,0.0,27.855
2020-03-29,RO,6,0,0,1794997,11,8.3,50,0,50,4.167,,,,,,,,,,,,,,0.0,27.855,0.0,0.0,0.0,27.855
2020-03-30,RO,8,1,2,1794997,11,8.3,66,3,63,5.5,,,,,0.7222,,,,,,,,0.3333,0.01515,36.769,0.5571,1.114,1.671,35.098
2020-03-31,RO,9,1,2,1794997,11,8.3,75,3,72,5.5,,,,,1.139,,,,,,,,0.3333,0.01333,41.783,0.5571,1.114,1.671,40.111
2020-04-01,RO,9,1,1,1794997,11,8.3,75,2,73,6.833,,,,,2.528,,,,,0.625,,,0.5,0.01333,41.783,0.5571,0.5571,1.114,40.669
2020-04-02,RO,10,1,1,1794997,11,8.3,83,2,81,8.333,-0.16667,0.0,-0.16667,8.5,2.778,,,,,0.6458,,,0.5,0.01205,46.24,0.5571,0.5571,1.114,45.125
2020-04-03,RO,10,1,1,1794997,11,8.3,83,2,81,12.333,0.0,0.0,0.0,12.333,3.222,,,,,0.1736,,,0.5,0.01205,46.24,0.5571,0.5571,1.114,45.125
2020-04-04,RO,11,1,1,1794997,11,8.3,91,2,89,19.333,0.1667,0.0,0.1667,19.167,3.722,,,,,0.1806,,,0.5,0.01099,50.696,0.5571,0.5571,1.114,49.582
2020-04-05,RO,14,1,1,1794997,11,8.3,116,2,114,22.167,0.1667,0.0,0.1667,22.0,3.222,,,,,,,,0.5,0.00862,64.624,0.5571,0.5571,1.114,63.51
2020-04-06,RO,18,1,2,1794997,11,8.3,149,3,146,24.833,0.1667,0.1667,0.3333,24.5,3.5,,,,,,,,0.3333,0.00671,83.008,0.5571,1.114,1.671,81.337
2020-04-07,RO,23,1,2,1794997,11,8.3,191,3,188,29.167,0.1667,0.1667,0.3333,28.833,,,,,,,,,0.3333,0.00524,106.407,0.5571,1.114,1.671,104.736
2020-04-08,RO,26,1,2,1794997,11,8.3,216,3,213,27.667,0.1667,0.1667,0.3333,27.333,,,,,,,,,0.3333,0.00463,120.334,0.5571,1.114,1.671,118.663
2020-04-09,RO,28,2,2,1794997,11,8.3,232,4,228,33.333,0.1667,0.1667,0.3333,33.0,,,,,,,,,0.5,0.00862,129.248,1.114,1.114,2.228,127.02
2020-04-10,RO,32,2,2,1794997,11,8.3,266,4,262,,,,,,,,,,,,,,0.5,0.00752,148.19,1.114,1.114,2.228,145.961
