Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-10,RS,1,0,0,11491011,43,12.0,12,0,12,,,,,,,,,,,,,,,0.0,1.044,0.0,0.0,0.0,1.044
2020-03-11,RS,2,0,0,11491011,43,12.0,24,0,24,,,,,,,,,,,,,,,0.0,2.089,0.0,0.0,0.0,2.089
2020-03-12,RS,4,0,0,11491011,43,12.0,48,0,48,,,,,,,,,,,,,,,0.0,4.177,0.0,0.0,0.0,4.177
2020-03-13,RS,4,0,0,11491011,43,12.0,48,0,48,,,,,,,,,,,,,,,0.0,4.177,0.0,0.0,0.0,4.177
2020-03-16,RS,8,0,0,11491011,43,12.0,96,0,96,,,,,,,,,,,,,,,0.0,8.354,0.0,0.0,0.0,8.354
2020-03-18,RS,19,0,0,11491011,43,12.0,228,0,228,,,,,,,,,,,,,,,0.0,19.842,0.0,0.0,0.0,19.842
2020-03-19,RS,31,0,0,11491011,43,12.0,372,0,372,,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-03-20,RS,43,0,0,11491011,43,12.0,516,0,516,,,,,,,,,,,,,,,0.0,44.905,0.0,0.0,0.0,44.905
2020-03-21,RS,69,0,0,11491011,43,12.0,828,0,828,186.0,,,,,,,,,,,,,,0.0,72.056,0.0,0.0,0.0,72.056
2020-03-22,RS,77,0,0,11491011,43,12.0,924,0,924,262.0,,,,,,,,,,,,,,0.0,80.411,0.0,0.0,0.0,80.411
2020-03-23,RS,96,0,0,11491011,43,12.0,1152,0,1152,294.0,,,,,,,,,,,,,,0.0,100.252,0.0,0.0,0.0,100.252
2020-03-24,RS,112,0,0,11491011,43,12.0,1344,0,1344,256.0,,,,,16.333,,,,,,,,,0.0,116.961,0.0,0.0,0.0,116.961
2020-03-25,RS,162,1,0,11491011,43,12.0,1944,1,1943,246.0,,,,,4.0,,,,,,,,1.0,0.00051,169.176,0.08702,0.0,0.08702,169.089
2020-03-26,RS,190,1,0,11491011,43,12.0,2280,1,2279,268.0,,,,,-7.0,,,,,3.167,,,1.0,0.00044,198.416,0.08702,0.0,0.08702,198.329
2020-03-27,RS,197,2,0,11491011,43,12.0,2364,2,2362,284.0,,,,,20.333,,,,,3.5,,,1.0,0.00085,205.726,0.174,0.0,0.174,205.552
