Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-10,RS,1,0,0,11491011,43,0,1,,,,,,,,,,,,,,,0.0,0.08702,0.0,0.0,0.0,0.08702
2020-03-11,RS,2,0,0,11491011,43,0,2,,,,,,,,,,,,,,,0.0,0.174,0.0,0.0,0.0,0.174
2020-03-12,RS,4,0,0,11491011,43,0,4,,,,,,,,,,,,,,,0.0,0.3481,0.0,0.0,0.0,0.3481
2020-03-13,RS,4,0,0,11491011,43,0,4,,,,,,,,,,,,,,,0.0,0.3481,0.0,0.0,0.0,0.3481
2020-03-16,RS,8,0,0,11491011,43,0,8,,,,,,,,,,,,,,,0.0,0.6962,0.0,0.0,0.0,0.6962
2020-03-18,RS,19,0,0,11491011,43,0,19,,,,,,,,,,,,,,,0.0,1.653,0.0,0.0,0.0,1.653
2020-03-19,RS,31,0,0,11491011,43,0,31,,,,,,,,,,,,,,,0.0,2.698,0.0,0.0,0.0,2.698
2020-03-20,RS,43,0,0,11491011,43,0,43,,,,,,,,,,,,,,,0.0,3.742,0.0,0.0,0.0,3.742
2020-03-21,RS,69,0,0,11491011,43,0,69,15.5,,,,,,,,,,,,,,0.0,6.005,0.0,0.0,0.0,6.005
2020-03-22,RS,77,0,0,11491011,43,0,77,21.833,,,,,,,,,,,,,,0.0,6.701,0.0,0.0,0.0,6.701
2020-03-23,RS,96,0,0,11491011,43,0,96,24.5,,,,,,,,,,,,,,0.0,8.354,0.0,0.0,0.0,8.354
2020-03-24,RS,112,0,0,11491011,43,0,112,21.333,,,,,1.361,,,,,,,,,0.0,9.747,0.0,0.0,0.0,9.747
2020-03-25,RS,162,1,0,11491011,43,1,161,20.5,,,,,0.3333,,,,,,,,1.0,0.00617,14.098,0.08702,0.0,0.08702,14.011
2020-03-26,RS,190,1,0,11491011,43,1,189,22.333,,,,,-0.58333,,,,,0.2639,,,1.0,0.00526,16.535,0.08702,0.0,0.08702,16.448
2020-03-27,RS,197,2,0,11491011,43,2,195,23.667,,,,,1.694,,,,,0.2917,,,1.0,0.01015,17.144,0.174,0.0,0.174,16.97
2020-03-28,RS,200,2,0,11491011,43,2,198,23.833,,0.5,,,2.417,,,,,,-0.02083,,1.0,0.01,17.405,0.174,0.0,0.174,17.231
2020-03-29,RS,230,2,0,11491011,43,2,228,21.0,,0.6667,,,1.5,,,,,-0.05556,-0.15625,,1.0,0.0087,20.016,0.174,0.0,0.174,19.842
2020-03-30,RS,254,4,7,11491011,43,11,243,31.5,,0.5,,,2.0,,,,,0.1806,,,0.3636,0.01575,22.104,0.3481,0.6092,0.9573,21.147
2020-03-31,RS,305,4,7,11491011,43,11,294,35.0,,0.6667,,,1.472,,0.02778,,,-0.33333,,,0.3636,0.01311,26.542,0.3481,0.6092,0.9573,25.585
2020-04-01,RS,316,5,6,11491011,43,11,305,31.333,,0.8333,,,3.139,,-0.02778,,,-0.38889,-0.29167,,0.4545,0.01582,27.5,0.4351,0.5221,0.9573,26.542
2020-04-02,RS,386,5,6,11491011,43,11,375,35.667,-0.33333,0.5,0.1667,35.5,0.1667,,0.05556,,,-0.13194,,,0.4545,0.01295,33.591,0.4351,0.5221,0.9573,32.634
2020-04-03,RS,410,6,6,11491011,43,12,398,32.667,-0.33333,0.6667,0.3333,32.333,0.4444,,0.1111,,,-0.98611,,,0.5,0.01463,35.68,0.5221,0.5221,1.044,34.636
2020-04-04,RS,418,7,5,11491011,43,12,406,39.833,-0.16667,0.5,0.3333,39.5,0.9444,,0.08333,,,-0.27083,,,0.5833,0.01675,36.376,0.6092,0.4351,1.044,35.332
2020-04-05,RS,468,7,5,11491011,43,12,456,32.5,-0.16667,0.8333,0.6667,31.833,-0.80556,,0.1667,,,-0.86806,,,0.5833,0.01496,40.727,0.6092,0.4351,1.044,39.683
2020-04-06,RS,501,8,5,11491011,43,13,488,37.667,0.0,1.333,1.333,36.333,-0.91667,,0.1111,,,-0.625,,,0.6154,0.01597,43.599,0.6962,0.4351,1.131,42.468
2020-04-07,RS,555,8,5,11491011,43,13,542,37.0,0.1667,1.333,1.5,35.5,-3.02778,,0.1667,,,,,,0.6154,0.01441,48.299,0.6962,0.4351,1.131,47.167
2020-04-08,RS,581,10,5,11491011,43,15,566,30.833,0.0,1.5,1.5,29.333,-1.55556,,0.08333,,,,,,0.6667,0.01721,50.561,0.8702,0.4351,1.305,49.256
