Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-10,RS,1,0,0,11491011,43,8.4,8,0,8,,,,,,,,,,,,,,,0.0,0.6962,0.0,0.0,0.0,0.6962
2020-03-11,RS,2,0,0,11491011,43,8.4,17,0,17,,,,,,,,,,,,,,,0.0,1.479,0.0,0.0,0.0,1.479
2020-03-12,RS,4,0,0,11491011,43,8.4,34,0,34,,,,,,,,,,,,,,,0.0,2.959,0.0,0.0,0.0,2.959
2020-03-13,RS,4,0,0,11491011,43,8.4,34,0,34,,,,,,,,,,,,,,,0.0,2.959,0.0,0.0,0.0,2.959
2020-03-16,RS,8,0,0,11491011,43,8.4,67,0,67,,,,,,,,,,,,,,,0.0,5.831,0.0,0.0,0.0,5.831
2020-03-18,RS,19,0,0,11491011,43,8.4,160,0,160,,,,,,,,,,,,,,,0.0,13.924,0.0,0.0,0.0,13.924
2020-03-19,RS,31,0,1,11491011,43,8.4,260,1,259,,,,,,,,,,,,,,0.0,0.0,22.626,0.0,0.08702,0.08702,22.539
2020-03-20,RS,43,0,1,11491011,43,8.4,361,1,360,,,,,,,,,,,,,,0.0,0.0,31.416,0.0,0.08702,0.08702,31.329
2020-03-21,RS,69,0,1,11491011,43,8.4,580,1,579,130.167,,,,,,,,,,,,,0.0,0.0,50.474,0.0,0.08702,0.08702,50.387
2020-03-22,RS,77,0,1,11491011,43,8.4,647,1,646,183.5,0.0,,,,,,,,,,,,0.0,0.0,56.305,0.0,0.08702,0.08702,56.218
2020-03-23,RS,96,0,1,11491011,43,8.4,806,1,805,205.833,0.1667,,,,,,,,,,,,0.0,0.0,70.142,0.0,0.08702,0.08702,70.055
2020-03-24,RS,112,0,1,11491011,43,8.4,941,1,940,179.167,0.1667,,,,11.444,,,,,,,,0.0,0.0,81.89,0.0,0.08702,0.08702,81.803
2020-03-25,RS,162,1,1,11491011,43,8.4,1361,2,1359,172.167,0.1667,,,,2.778,,,,,,,,0.5,0.00073,118.44,0.08702,0.08702,0.174,118.266
2020-03-26,RS,190,1,2,11491011,43,8.4,1596,3,1593,187.667,0.1667,,,,-4.91667,0.9167,,,,2.215,,,0.3333,0.00063,138.891,0.08702,0.174,0.2611,138.63
2020-03-27,RS,197,2,2,11491011,43,8.4,1655,4,1651,198.833,6.5,,,,14.222,0.9444,,,,2.451,,,0.5,0.00121,144.026,0.174,0.174,0.3481,143.678
2020-03-28,RS,200,2,2,11491011,43,8.4,1680,4,1676,200.167,6.667,0.5,7.167,193.0,20.306,0.8889,,,,,-0.17361,,0.5,0.00119,146.201,0.174,0.174,0.3481,145.853
2020-03-29,RS,230,2,2,11491011,43,8.4,1932,4,1928,176.333,5.667,0.6667,6.333,170.0,12.583,0.8056,,,,-0.46528,-1.31076,,0.5,0.00104,168.131,0.174,0.174,0.3481,167.783
2020-03-30,RS,254,4,40,11491011,43,8.4,2134,44,2090,264.5,5.833,0.5,6.333,258.167,16.778,-1.30556,,,,1.521,,,0.09091,0.00187,185.71,0.3481,3.481,3.829,181.881
2020-03-31,RS,305,4,41,11491011,43,8.4,2562,45,2517,294.0,5.5,0.6667,6.167,287.833,12.361,-1.36111,0.02778,-1.33333,13.694,-2.79167,,,0.08889,0.00156,222.957,0.3481,3.568,3.916,219.041
2020-04-01,RS,316,5,36,11491011,43,8.4,2654,41,2613,263.167,5.0,0.8333,5.833,257.333,26.389,-1.08333,-0.02778,-1.11111,27.5,-3.26389,-2.45139,,0.122,0.00188,230.963,0.4351,3.133,3.568,227.395
2020-04-02,RS,386,5,37,11491011,43,8.4,3242,42,3200,299.5,-1.33333,0.5,-0.83333,300.333,1.417,-1.22222,0.05556,-1.16667,2.583,-1.10417,,,0.119,0.00154,282.134,0.4351,3.22,3.655,278.479
2020-04-03,RS,410,6,35,11491011,43,8.4,3444,41,3403,274.333,-1.5,0.6667,-0.83333,275.167,3.722,-0.86111,0.1111,-0.75,4.472,-8.28472,,,0.1463,0.00174,299.713,0.5221,3.046,3.568,296.145
2020-04-04,RS,418,7,32,11491011,43,8.4,3511,39,3472,334.667,-0.83333,0.5,-0.33333,335.0,7.944,-0.77778,0.08333,-0.69444,8.639,-2.27083,,,0.1795,0.00199,305.543,0.6092,2.785,3.394,302.149
2020-04-05,RS,468,7,32,11491011,43,8.4,3931,39,3892,273.0,-1.5,0.8333,-0.66667,273.667,-6.75,,0.1667,,,-7.29167,,,0.1795,0.00178,342.093,0.6092,2.785,3.394,338.7
2020-04-06,RS,501,8,32,11491011,43,8.4,4208,40,4168,316.333,0.3333,1.333,1.667,314.667,-7.66667,,0.1111,,,-5.25,,,0.2,0.0019,366.199,0.6962,2.785,3.481,362.718
2020-04-07,RS,555,8,31,11491011,43,8.4,4662,39,4623,310.833,0.3333,1.333,1.667,309.167,-25.44444,,0.1667,,,,,,0.2051,0.00172,405.708,0.6962,2.698,3.394,402.314
2020-04-08,RS,581,10,28,11491011,43,8.4,4880,38,4842,259.0,0.1667,1.5,1.667,257.333,-13.05556,,0.08333,,,,,,0.2632,0.00205,424.68,0.8702,2.437,3.307,421.373
2020-04-09,RS,636,14,37,11491011,43,8.4,5342,51,5291,228.333,-0.16667,1.333,1.167,227.167,-23.30556,61.806,-0.08333,61.722,-85.02778,,,,0.2745,0.00262,464.885,1.218,3.22,4.438,460.447
2020-04-10,RS,640,15,34,11491011,43,8.4,5376,49,5327,182.0,0.0,1.5,1.5,180.5,-16.33333,60.028,-0.05556,59.972,-76.30556,,,,0.3061,0.00279,467.844,1.305,2.959,4.264,463.58
2020-04-11,RS,653,16,33,11491011,43,8.4,5485,49,5436,194.667,82.167,1.333,83.5,111.167,-1.63889,57.278,-0.02778,57.25,-58.88889,,,,0.3265,0.00292,477.33,1.392,2.872,4.264,473.065
2020-04-12,RS,664,16,31,11491011,43,8.4,5578,47,5531,176.5,371.167,0.8333,372.0,-195.5,6.278,,0.0,,,,,,0.3404,0.00287,485.423,1.392,2.698,4.09,481.333
2020-04-13,RS,685,17,31,11491011,43,8.4,5754,48,5706,212.833,360.5,1.0,361.5,-148.66667,12.611,,0.0,,,,,,0.3542,0.00295,500.739,1.479,2.698,4.177,496.562
2020-04-14,RS,720,18,521,11491011,43,8.4,6048,539,5509,249.167,343.833,1.333,345.167,-96.0,10.5,56.389,0.02778,56.417,-45.91667,-0.05556,,,0.0334,0.00298,526.324,1.566,45.34,46.906,479.418
2020-04-15,RS,762,19,2264,11491011,43,8.4,6401,2283,4118,266.0,328.167,1.333,329.5,-63.5,6.972,-40.86111,0.08333,-40.77778,47.75,-1.39583,,,0.00832,0.00297,557.044,1.653,197.024,198.677,358.367
2020-04-16,RS,792,21,2197,11491011,43,8.4,6653,2218,4435,257.667,504.167,1.5,505.667,-248.0,6.056,-28.61111,0.02778,-28.58333,34.639,0.4028,,,0.00947,0.00316,578.974,1.828,191.193,193.02,385.954
