Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,PI,3,0,0,3305959,22,36.0,108,0,108,,,,,,,,,,,,,,,0.0,32.668,0.0,0.0,0.0,32.668
2020-03-20,PI,4,0,0,3305959,22,36.0,144,0,144,,,,,,,,,,,,,,,0.0,43.558,0.0,0.0,0.0,43.558
2020-03-21,PI,4,0,0,3305959,22,36.0,144,0,144,,,,,,,,,,,,,,,0.0,43.558,0.0,0.0,0.0,43.558
2020-03-22,PI,6,0,0,3305959,22,36.0,216,0,216,30.0,,,,,,,,,,,,,,0.0,65.337,0.0,0.0,0.0,65.337
2020-03-23,PI,6,0,0,3305959,22,36.0,216,0,216,30.0,,,,,,,,,,,,,,0.0,65.337,0.0,0.0,0.0,65.337
2020-03-24,PI,8,0,0,3305959,22,36.0,288,0,288,36.0,,,,,,,,,,,,,,0.0,87.115,0.0,0.0,0.0,87.115
2020-03-25,PI,8,0,0,3305959,22,36.0,288,0,288,30.0,,,,,,,,,,,,,,0.0,87.115,0.0,0.0,0.0,87.115
2020-03-26,PI,9,0,1,3305959,22,36.0,324,1,323,,,,,,,,,,,,,,0.0,0.0,98.005,0.0,0.3025,0.3025,97.702
2020-03-27,PI,10,1,1,3305959,22,36.0,360,2,358,,,,,,,,,,,,,,0.5,0.00278,108.894,0.3025,0.3025,0.605,108.289
2020-03-28,PI,11,1,1,3305959,22,36.0,396,2,394,,,,,,,,,,,,,,0.5,0.00253,119.784,0.3025,0.3025,0.605,119.179
2020-03-30,PI,18,4,17,3305959,22,36.0,648,21,627,,,,,,,,,,,,,,0.1905,0.00617,196.01,1.21,5.142,6.352,189.658
2020-03-31,PI,18,4,14,3305959,22,36.0,648,18,630,,,,,,,,,,,,,,0.2222,0.00617,196.01,1.21,4.235,5.445,190.565
2020-04-01,PI,19,4,13,3305959,22,36.0,684,17,667,,,,,,,,,,,,,,0.2353,0.00585,206.899,1.21,3.932,5.142,201.757
2020-04-02,PI,19,4,11,3305959,22,36.0,684,15,669,36.0,-1.16667,0.0,-1.16667,37.167,,,,,,,,,0.2667,0.00585,206.899,1.21,3.327,4.537,202.362
2020-04-03,PI,22,4,11,3305959,22,36.0,792,15,777,48.0,-0.66667,0.0,-0.66667,48.667,,,,,,,,,0.2667,0.00505,239.567,1.21,3.327,4.537,235.03
2020-04-04,PI,24,4,11,3305959,22,36.0,864,15,849,72.0,-0.5,0.1667,-0.33333,72.333,,,,,,,,,0.2667,0.00463,261.346,1.21,3.327,4.537,256.809
2020-04-05,PI,24,4,10,3305959,22,36.0,864,14,850,114.0,0.0,0.3333,0.3333,113.667,14.0,,,,,,,,0.2857,0.00463,261.346,1.21,3.025,4.235,257.111
2020-04-06,PI,26,4,10,3305959,22,36.0,936,14,922,108.0,0.5,0.5,1.0,107.0,17.0,,,,,,,,0.2857,0.00427,283.125,1.21,3.025,4.235,278.89
