Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,PI,3,0,0,3305959,22,0,3,,,,,,,,,,,,,,,0.0,0.9075,0.0,0.0,0.0,0.9075
2020-03-20,PI,4,0,0,3305959,22,0,4,,,,,,,,,,,,,,,0.0,1.21,0.0,0.0,0.0,1.21
2020-03-21,PI,4,0,0,3305959,22,0,4,,,,,,,,,,,,,,,0.0,1.21,0.0,0.0,0.0,1.21
2020-03-22,PI,6,0,0,3305959,22,0,6,0.8333,,,,,,,,,,,,,,0.0,1.815,0.0,0.0,0.0,1.815
2020-03-23,PI,6,0,0,3305959,22,0,6,0.8333,,,,,,,,,,,,,,0.0,1.815,0.0,0.0,0.0,1.815
2020-03-24,PI,8,0,0,3305959,22,0,8,1.0,,,,,,,,,,,,,,0.0,2.42,0.0,0.0,0.0,2.42
2020-03-25,PI,8,0,0,3305959,22,0,8,0.8333,,,,,,,,,,,,,,0.0,2.42,0.0,0.0,0.0,2.42
2020-03-26,PI,9,0,0,3305959,22,0,9,,,,,,,,,,,,,,,0.0,2.722,0.0,0.0,0.0,2.722
2020-03-27,PI,10,1,0,3305959,22,1,9,,,,,,,,,,,,,,1.0,0.1,3.025,0.3025,0.0,0.3025,2.722
2020-03-28,PI,11,1,0,3305959,22,1,10,,,,,,,,,,,,,,1.0,0.09091,3.327,0.3025,0.0,0.3025,3.025
2020-03-30,PI,18,4,0,3305959,22,4,14,,,,,,,,,,,,,,1.0,0.2222,5.445,1.21,0.0,1.21,4.235
2020-03-31,PI,18,4,0,3305959,22,4,14,,,,,,,,,,,,,,1.0,0.2222,5.445,1.21,0.0,1.21,4.235
2020-04-01,PI,19,4,0,3305959,22,4,15,,,,,,,,,,,,,,1.0,0.2105,5.747,1.21,0.0,1.21,4.537
2020-04-02,PI,19,4,0,3305959,22,4,15,1.0,,0.0,,,,,,,,,,,1.0,0.2105,5.747,1.21,0.0,1.21,4.537
2020-04-03,PI,22,4,0,3305959,22,4,18,1.333,,0.0,,,,,,,,,,,1.0,0.1818,6.655,1.21,0.0,1.21,5.445
2020-04-04,PI,24,4,0,3305959,22,4,20,2.0,,0.1667,,,,,,,,,,,1.0,0.1667,7.26,1.21,0.0,1.21,6.05
