Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RR,2,0,0,611819,14,0,2,,,,,,,,,,,,,,,0.0,3.269,0.0,0.0,0.0,3.269
2020-03-22,RR,2,0,0,611819,14,0,2,,,,,,,,,,,,,,,0.0,3.269,0.0,0.0,0.0,3.269
2020-03-23,RR,2,0,0,611819,14,0,2,,,,,,,,,,,,,,,0.0,3.269,0.0,0.0,0.0,3.269
2020-03-24,RR,8,0,0,611819,14,0,8,1.667,,,,,,,,,,,,,,0.0,13.076,0.0,0.0,0.0,13.076
2020-03-25,RR,8,0,0,611819,14,0,8,2.333,,,,,,,,,,,,,,0.0,13.076,0.0,0.0,0.0,13.076
2020-03-26,RR,10,0,0,611819,14,0,10,2.333,,,,,,,,,,,,,,0.0,16.345,0.0,0.0,0.0,16.345
2020-03-27,RR,12,0,0,611819,14,0,12,1.333,,,,,0.2222,,,,,,,,,0.0,19.614,0.0,0.0,0.0,19.614
2020-03-28,RR,16,0,0,611819,14,0,16,1.333,,,,,0.1944,,,,,,,,,0.0,26.152,0.0,0.0,0.0,26.152
2020-03-29,RR,16,0,0,611819,14,0,16,2.667,,,,,0.3333,,,,,0.06944,,,,0.0,26.152,0.0,0.0,0.0,26.152
2020-03-30,RR,16,0,0,611819,14,0,16,3.0,,,,,0.5,,,,,0.0,,,,0.0,26.152,0.0,0.0,0.0,26.152
2020-03-31,RR,16,0,0,611819,14,0,16,3.5,,,,,0.5,,,,,-0.05556,-0.03646,,,0.0,26.152,0.0,0.0,0.0,26.152
2020-04-01,RR,26,0,0,611819,14,0,26,4.333,,,,,0.1944,,,,,-0.09028,0.00694,,,0.0,42.496,0.0,0.0,0.0,42.496
2020-04-02,RR,30,0,0,611819,14,0,30,4.333,,,,,0.1111,,,,,-0.07639,,,,0.0,49.034,0.0,0.0,0.0,49.034
2020-04-03,RR,37,1,1,611819,14,2,35,4.333,,,,,0.1389,,,,,0.02778,,0.01476,0.5,0.02703,60.475,1.634,1.634,3.269,57.206
2020-04-04,RR,42,1,1,611819,14,2,40,3.833,,,,,0.1944,,,,,0.07639,,,0.5,0.02381,68.648,1.634,1.634,3.269,65.379
2020-04-05,RR,42,1,0,611819,14,1,41,3.667,,,,,0.3056,,,,,0.25,0.06597,,1.0,0.02381,68.648,1.634,0.0,1.634,67.013
2020-04-06,RR,42,1,0,611819,14,1,41,4.333,0.0,0.1667,0.1667,4.167,0.4167,,,,,0.2292,0.05208,,1.0,0.02381,68.648,1.634,0.0,1.634,67.013
2020-04-07,RR,49,1,0,611819,14,1,48,5.5,0.0,0.3333,0.3333,5.167,1.139,,,,,0.2917,0.01389,-0.02865,1.0,0.02041,80.089,1.634,0.0,1.634,78.455
2020-04-08,RR,52,1,0,611819,14,1,51,6.167,,0.3333,,,1.111,,,,,0.2847,0.0434,-0.02431,1.0,0.01923,84.992,1.634,0.0,1.634,83.358
2020-04-09,RR,63,2,1,611819,14,3,60,6.833,,0.3333,,,1.472,,0.0,,,0.3056,-0.04861,-0.03385,0.6667,0.03175,102.972,3.269,1.634,4.903,98.068
2020-04-10,RR,75,3,1,611819,14,4,71,10.667,,0.3333,,,1.556,,-0.05556,,,0.4028,-0.04514,-0.05946,0.75,0.04,122.585,4.903,1.634,6.538,116.047
2020-04-11,RR,79,3,1,611819,14,4,75,10.333,,0.3333,,,2.361,,-0.05556,,,0.09722,-0.12153,,0.75,0.03797,129.123,4.903,1.634,6.538,122.585
2020-04-12,RR,83,3,1,611819,14,4,79,13.167,11.5,0.1667,11.667,1.5,2.722,,-0.05556,,,0.1042,-0.19444,,0.75,0.03614,135.661,4.903,1.634,6.538,129.123
2020-04-13,RR,113,3,1,611819,14,4,109,14.833,12.5,0.0,12.5,2.333,1.861,,-0.05556,,,-0.18056,-0.17361,,0.75,0.02655,184.695,4.903,1.634,6.538,178.157
2020-04-14,RR,114,3,14,611819,14,17,97,20.333,13.833,0.0,13.833,6.5,1.972,,-0.05556,,,-0.375,-0.17708,,0.1765,0.02632,186.33,4.903,22.883,27.786,158.544
2020-04-15,RR,142,3,70,611819,14,73,69,23.167,14.0,0.0,14.0,9.167,1.639,0.2778,-0.02778,0.25,1.389,-0.59722,,,0.0411,0.02113,232.095,4.903,114.413,119.316,112.778
2020-04-16,RR,164,3,76,611819,14,79,85,21.833,23.167,0.0,23.167,-1.33333,1.222,0.3611,,,,-0.60417,,,0.03797,0.01829,268.053,4.903,124.22,129.123,138.93
2020-04-17,RR,201,3,84,611819,14,87,114,22.167,20.0,0.0,20.0,2.167,-0.52778,-0.16667,,,,-0.22917,,,0.03448,0.01493,328.529,4.903,137.296,142.199,186.33
2020-04-18,RR,222,3,85,611819,14,88,134,23.0,13.167,0.0,13.167,9.833,-0.44444,0.2222,,,,-0.11806,,,0.03409,0.01351,362.852,4.903,138.93,143.833,219.019
2020-04-19,RR,244,3,140,611819,14,143,101,22.167,14.667,0.0,14.667,7.5,0.7222,-2.27778,,,,,,,0.02098,0.0123,398.811,4.903,228.826,233.729,165.082
2020-04-20,RR,247,3,134,611819,14,137,110,17.167,12.833,0.0,12.833,4.333,0.75,-1.66667,,,,,,,0.0219,0.01215,403.714,4.903,219.019,223.922,179.792
2020-04-21,RR,280,3,149,611819,14,152,128,20.5,15.333,0.0,15.333,5.167,0.1944,-0.88889,,,,,,,0.01974,0.01071,457.652,4.903,243.536,248.439,209.212
2020-04-22,RR,297,3,164,611819,14,167,130,26.167,9.5,0.1667,9.667,16.5,,,,,,,,,0.01796,0.0101,485.438,4.903,268.053,272.957,212.481
2020-04-23,RR,304,3,161,611819,14,164,140,26.667,10.0,0.1667,10.167,16.5,,,,,,,,,0.01829,0.00987,496.879,4.903,263.15,268.053,228.826
