Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RR,2,0,0,611819,14,8.3,17,0,17,,,,,,,,,,,,,,,0.0,27.786,0.0,0.0,0.0,27.786
2020-03-22,RR,2,0,0,611819,14,8.3,17,0,17,,,,,,,,,,,,,,,0.0,27.786,0.0,0.0,0.0,27.786
2020-03-23,RR,2,0,0,611819,14,8.3,17,0,17,,,,,,,,,,,,,,,0.0,27.786,0.0,0.0,0.0,27.786
2020-03-24,RR,8,0,0,611819,14,8.3,66,0,66,13.833,,,,,,,,,,,,,,0.0,107.875,0.0,0.0,0.0,107.875
2020-03-25,RR,8,0,0,611819,14,8.3,66,0,66,19.333,,,,,,,,,,,,,,0.0,107.875,0.0,0.0,0.0,107.875
2020-03-26,RR,10,0,0,611819,14,8.3,83,0,83,19.333,,,,,,,,,,,,,,0.0,135.661,0.0,0.0,0.0,135.661
2020-03-27,RR,12,0,0,611819,14,8.3,100,0,100,11.167,,,,,1.833,,,,,,,,,0.0,163.447,0.0,0.0,0.0,163.447
2020-03-28,RR,16,0,0,611819,14,8.3,133,0,133,11.167,,,,,1.611,,,,,,,,,0.0,217.385,0.0,0.0,0.0,217.385
2020-03-29,RR,16,0,0,611819,14,8.3,133,0,133,22.167,,,,,2.778,,,,,0.5764,,,,0.0,217.385,0.0,0.0,0.0,217.385
2020-03-30,RR,16,0,3,611819,14,8.3,133,3,130,24.833,,,,,4.139,,,,,-0.0,,,0.0,0.0,217.385,0.0,4.903,4.903,212.481
2020-03-31,RR,16,0,2,611819,14,8.3,133,2,131,29.0,,,,,4.139,,,,,-0.45833,-0.30382,,0.0,0.0,217.385,0.0,3.269,3.269,214.116
2020-04-01,RR,26,0,3,611819,14,8.3,216,3,213,36.0,,,,,1.611,,,,,-0.74306,,,0.0,0.0,353.046,0.0,4.903,4.903,348.142
2020-04-02,RR,30,0,3,611819,14,8.3,249,3,246,36.0,0.0,,,,0.9444,,,,,-0.63889,,,0.0,0.0,406.983,0.0,4.903,4.903,402.08
2020-04-03,RR,37,1,3,611819,14,8.3,307,4,303,36.0,0.1667,,,,1.167,,,,,0.2292,,,0.25,0.00326,501.782,1.634,4.903,6.538,495.245
2020-04-04,RR,42,1,3,611819,14,8.3,349,4,345,31.833,0.0,,,,1.583,,,,,0.625,,,0.25,0.00287,570.43,1.634,4.903,6.538,563.892
2020-04-05,RR,42,1,3,611819,14,8.3,349,4,345,30.5,-0.16667,,,,2.528,,,,,2.069,0.5486,,0.25,0.00287,570.43,1.634,4.903,6.538,563.892
2020-04-06,RR,42,1,3,611819,14,8.3,349,4,345,36.0,0.1667,0.1667,0.3333,35.667,3.444,0.0,,,,1.903,0.4375,,0.25,0.00287,570.43,1.634,4.903,6.538,563.892
2020-04-07,RR,49,1,3,611819,14,8.3,407,4,403,45.5,0.1667,0.3333,0.5,45.0,9.444,,,,,2.424,0.1163,-0.23828,0.25,0.00246,665.229,1.634,4.903,6.538,658.692
2020-04-08,RR,52,1,2,611819,14,8.3,432,3,429,51.167,0.1667,0.3333,0.5,50.667,9.194,,,,,2.375,0.3628,-0.20399,0.3333,0.00231,706.091,1.634,3.269,4.903,701.188
2020-04-09,RR,63,2,4,611819,14,8.3,523,6,517,56.667,0.1667,0.3333,0.5,56.167,12.222,11.444,0.0,11.444,0.7778,2.535,-0.40451,-0.28125,0.3333,0.00382,854.828,3.269,6.538,9.807,845.021
2020-04-10,RR,75,3,4,611819,14,8.3,622,7,615,88.5,0.3333,0.3333,0.6667,87.833,12.944,12.333,-0.05556,12.278,0.6667,3.354,-0.37847,-0.49523,0.4286,0.00482,1016.641,4.903,6.538,11.441,1005.199
2020-04-11,RR,79,3,4,611819,14,8.3,656,7,649,85.667,13.333,0.3333,13.667,72.0,19.583,13.778,-0.05556,13.722,5.861,0.8056,-1.00868,,0.4286,0.00457,1072.213,4.903,6.538,11.441,1060.771
2020-04-12,RR,83,3,4,611819,14,8.3,689,7,682,109.333,68.833,0.1667,69.0,40.333,22.611,14.139,-0.05556,14.083,8.528,0.8611,-1.61806,,0.4286,0.00435,1126.15,4.903,6.538,11.441,1114.709
2020-04-13,RR,113,3,5,611819,14,8.3,938,8,930,123.167,74.167,0.0,74.167,49.0,15.444,23.361,-0.05556,23.306,-7.86111,-1.5,-1.43924,,0.375,0.0032,1533.133,4.903,8.172,13.076,1520.057
2020-04-14,RR,114,3,82,611819,14,8.3,946,85,861,168.667,82.833,0.0,82.833,85.833,16.389,18.333,-0.05556,18.278,-1.88889,-3.11806,-1.47049,,0.03529,0.00317,1546.209,4.903,134.027,138.93,1407.279
2020-04-15,RR,142,3,417,611819,14,8.3,1179,420,759,192.333,85.0,0.0,85.0,107.333,13.583,2.222,-0.02778,2.194,11.389,-4.95139,,,0.00714,0.00254,1927.041,4.903,681.574,686.478,1240.563
2020-04-16,RR,164,3,449,611819,14,8.3,1361,452,909,181.167,140.5,0.0,140.5,40.667,10.139,3.139,,,,-5.02083,,,0.00664,0.0022,2224.514,4.903,733.877,738.781,1485.734
2020-04-17,RR,201,3,501,611819,14,8.3,1668,504,1164,184.0,123.333,0.0,123.333,60.667,-4.36111,-0.08333,,,,-1.89583,,,0.00595,0.0018,2726.297,4.903,818.87,823.773,1902.523
2020-04-18,RR,222,3,514,611819,14,8.3,1843,517,1326,190.833,82.167,0.0,82.167,108.667,-3.69444,1.861,,,,-0.97917,,,0.0058,0.00163,3012.329,4.903,840.118,845.021,2167.308
2020-04-19,RR,244,3,848,611819,14,8.3,2025,851,1174,184.0,93.0,0.0,93.0,91.0,6.0,-13.16667,,,,,,,0.00353,0.00148,3309.802,4.903,1386.031,1390.934,1918.868
2020-04-20,RR,247,3,822,611819,14,8.3,2050,825,1225,142.5,82.333,0.0,82.333,60.167,6.222,-9.91667,,,,,,,0.00364,0.00146,3350.664,4.903,1343.535,1348.438,2002.226
2020-04-21,RR,280,3,910,611819,14,8.3,2324,913,1411,170.167,96.167,0.0,96.167,74.0,1.639,-5.0,,,,,,,0.00329,0.00129,3798.509,4.903,1487.368,1492.271,2306.238
2020-04-22,RR,297,3,1007,611819,14,8.3,2465,1010,1455,217.167,61.5,0.1667,61.667,155.5,,,,,,,,,0.00297,0.00122,4028.969,4.903,1645.912,1650.815,2378.154
2020-04-23,RR,304,3,995,611819,14,8.3,2523,998,1525,221.333,63.833,0.1667,64.0,157.333,,,,,,,,,0.00301,0.00119,4123.769,4.903,1626.298,1631.201,2492.567
2020-04-24,RR,345,3,1091,611819,14,8.3,2864,1094,1770,200.667,52.167,0.1667,52.333,148.333,,,,,,,,,0.00274,0.00105,4681.123,4.903,1783.207,1788.111,2893.012
2020-04-25,RR,401,4,1217,611819,14,8.3,3328,1221,2107,,,,,,,,,,,,,,0.00328,0.0012,5439.517,6.538,1989.15,1995.688,3443.829
2020-04-26,RR,407,4,1205,611819,14,8.3,3378,1209,2169,,,,,,,,,,,,,,0.00331,0.00118,5521.241,6.538,1969.537,1976.075,3545.166
2020-04-27,RR,425,4,1223,611819,14,8.3,3528,1227,2301,,,,,,,,,,,,,,0.00326,0.00113,5766.411,6.538,1998.957,2005.495,3760.916
2020-04-29,RR,426,4,1126,611819,14,8.3,3536,1130,2406,,,,,,,,,,,,,,0.00354,0.00113,5779.487,6.538,1840.414,1846.951,3932.536
2020-04-30,RR,519,7,1316,611819,14,8.3,4308,1323,2985,,,,,,,,,,,,,,0.00529,0.00162,7041.298,11.441,2150.963,2162.404,4878.894
2020-05-03,RR,533,7,1386,611819,14,8.3,4424,1393,3031,,,,,,,,,,,,,,0.00503,0.00158,7230.897,11.441,2265.376,2276.817,4954.08
2020-05-04,RR,578,11,1505,611819,14,8.3,4797,1516,3281,,,,,,,,,,,,,,0.00726,0.00229,7840.554,17.979,2459.878,2477.857,5362.697
2020-05-05,RR,869,11,2223,611819,14,8.3,7213,2234,4979,,,,,,,,,,,,,,0.00492,0.00153,11789.434,17.979,3633.428,3651.407,8138.028
2020-05-06,RR,932,13,2323,611819,14,8.3,7736,2336,5400,925.5,260.167,1.833,262.0,663.5,,,,,,,,,0.00557,0.00168,12644.262,21.248,3796.875,3818.123,8826.14
2020-05-07,RR,1020,14,2549,611819,14,8.3,8466,2563,5903,985.0,278.833,1.667,280.5,704.5,,,,,,,,,0.00546,0.00165,13837.426,22.883,4166.265,4189.147,9648.278
2020-05-08,RR,1124,16,2808,611819,14,8.3,9329,2824,6505,589.333,162.0,2.167,164.167,425.167,,,,,,,,,0.00567,0.00172,15247.974,26.152,4589.593,4615.744,10632.229
2020-05-09,RR,1202,18,2947,611819,14,8.3,9977,2965,7012,662.5,203.5,2.5,206.0,456.5,-65.02778,-19.05556,0.3056,-18.75,-46.27778,,,,0.00607,0.0018,16307.11,29.42,4816.784,4846.205,11460.906
2020-05-10,RR,1290,21,3178,611819,14,8.3,10707,3199,7508,540.833,172.0,2.5,174.5,366.333,-68.25,-22.05556,0.5,-21.55556,-46.69444,,,,0.00656,0.00196,17500.274,34.324,5194.347,5228.671,12271.603
2020-05-11,RR,1295,24,3195,611819,14,8.3,10749,3219,7530,520.167,130.167,3.5,133.667,386.5,16.111,4.194,0.3889,4.583,11.528,,,,0.00746,0.00223,17568.922,39.227,5222.133,5261.36,12307.562
2020-05-12,RR,1411,28,3544,611819,14,8.3,11711,3572,8139,535.333,145.833,3.667,149.5,385.833,-1.80556,-4.88889,0.4722,-4.41667,2.611,,,,0.00784,0.00239,19141.282,45.765,5792.563,5838.328,13302.954
2020-05-13,RR,1411,29,3581,611819,14,8.3,11711,3610,8101,575.5,146.5,4.667,151.167,424.333,42.889,12.944,0.5556,13.5,29.389,,,,0.00803,0.00248,19141.282,47.4,5853.038,5900.438,13240.844
2020-05-14,RR,1500,37,3589,611819,14,8.3,12450,3626,8824,686.0,187.167,4.5,191.667,494.333,,,,,,,,,0.0102,0.00297,20349.156,60.475,5866.114,5926.589,14422.566
2020-05-15,RR,1589,40,3822,611819,14,8.3,13189,3862,9327,651.667,174.167,5.333,179.5,472.167,,,,,,,,,0.01036,0.00303,21557.029,65.379,6246.946,6312.324,15244.705
2020-05-16,RR,1706,49,4057,611819,14,8.3,14160,4106,10054,798.167,249.667,5.833,255.5,542.667,,,,,,,,,0.01193,0.00346,23144.1,80.089,6631.046,6711.135,16432.965
2020-05-17,RR,1791,51,4318,611819,14,8.3,14865,4369,10496,,,,,,,,,,,,,,0.01167,0.00343,24296.401,83.358,7057.643,7141.001,17155.401
2020-05-18,RR,1882,60,4589,611819,14,8.3,15621,4649,10972,,,,,,,,,,,,,,0.01291,0.00384,25532.061,98.068,7500.584,7598.653,17933.408
2020-05-19,RR,1988,64,5079,611819,14,8.3,16500,5143,11357,,,,,,,,,,,,,,0.01244,0.00388,26968.76,104.606,8301.475,8406.081,18562.679
2020-05-22,RR,2296,72,5836,611819,14,8.3,19057,5908,13149,,,,,,,,,,,,,,0.01219,0.00378,31148.101,117.682,9538.769,9656.451,21491.65
2020-05-23,RR,2439,72,6394,611819,14,8.3,20244,6466,13778,,,,,,,,,,,,,,0.01114,0.00356,33088.217,117.682,10450.803,10568.485,22519.732
2020-05-24,RR,2439,84,6322,611819,14,8.3,20244,6406,13838,,,,,,,,,,,,,,0.01311,0.00415,33088.217,137.296,10333.121,10470.417,22617.8
2020-05-25,RR,2564,86,8125,611819,14,8.3,21281,8211,13070,,,,,,,,,,,,,,0.01047,0.00404,34783.163,140.564,13280.071,13420.636,21362.527
