Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RR,2,0,0,611819,14,14.03,28,0,28,,,,,,,,,,,,,,,0.0,45.765,0.0,0.0,0.0,45.765
2020-03-22,RR,2,0,0,611819,14,14.03,28,0,28,,,,,,,,,,,,,,,0.0,45.765,0.0,0.0,0.0,45.765
2020-03-23,RR,2,0,0,611819,14,14.03,28,0,28,,,,,,,,,,,,,,,0.0,45.765,0.0,0.0,0.0,45.765
2020-03-24,RR,8,0,0,611819,14,14.03,112,0,112,23.333,,,,,,,,,,,,,,0.0,183.061,0.0,0.0,0.0,183.061
2020-03-25,RR,8,0,0,611819,14,14.03,112,0,112,32.667,,,,,,,,,,,,,,0.0,183.061,0.0,0.0,0.0,183.061
2020-03-26,RR,10,0,0,611819,14,14.03,140,0,140,32.667,,,,,,,,,,,,,,0.0,228.826,0.0,0.0,0.0,228.826
2020-03-27,RR,12,0,0,611819,14,14.03,168,0,168,18.667,,,,,3.139,,,,,,,,,0.0,274.591,0.0,0.0,0.0,274.591
2020-03-28,RR,16,0,0,611819,14,14.03,224,0,224,18.667,,,,,2.75,,,,,,,,,0.0,366.121,0.0,0.0,0.0,366.121
2020-03-29,RR,16,0,0,611819,14,14.03,224,0,224,37.5,,,,,4.694,,,,,0.9722,,,,0.0,366.121,0.0,0.0,0.0,366.121
2020-03-30,RR,16,0,0,611819,14,14.03,224,0,224,42.167,,,,,7.028,,,,,-0.01389,,,,0.0,366.121,0.0,0.0,0.0,366.121
2020-03-31,RR,16,0,0,611819,14,14.03,224,0,224,49.167,,,,,7.028,,,,,-0.78472,-0.51215,,,0.0,366.121,0.0,0.0,0.0,366.121
2020-04-01,RR,26,0,0,611819,14,14.03,365,0,365,60.833,,,,,2.694,,,,,-1.27083,,,,0.0,596.582,0.0,0.0,0.0,596.582
2020-04-02,RR,30,0,0,611819,14,14.03,421,0,421,60.833,,,,,1.556,,,,,-1.07639,,,,0.0,688.112,0.0,0.0,0.0,688.112
2020-04-03,RR,37,1,1,611819,14,14.03,519,2,517,60.833,,,,,1.944,,,,,0.3958,,,0.5,0.00193,848.29,1.634,1.634,3.269,845.021
2020-04-04,RR,42,1,1,611819,14,14.03,589,2,587,53.667,,,,,2.722,,,,,1.069,,,0.5,0.0017,962.703,1.634,1.634,3.269,959.434
2020-04-05,RR,42,1,0,611819,14,14.03,589,1,588,51.5,,,,,4.278,,,,,3.514,0.9236,,1.0,0.0017,962.703,1.634,0.0,1.634,961.069
2020-04-06,RR,42,1,0,611819,14,14.03,589,1,588,60.833,0.0,0.1667,0.1667,60.667,5.833,,,,,3.208,0.7326,,1.0,0.0017,962.703,1.634,0.0,1.634,961.069
2020-04-07,RR,49,1,0,611819,14,14.03,687,1,686,77.167,0.0,0.3333,0.3333,76.833,16.0,,,,,4.09,0.1927,-0.40104,1.0,0.00146,1122.881,1.634,0.0,1.634,1121.247
2020-04-08,RR,52,1,0,611819,14,14.03,730,1,729,86.5,,0.3333,,,15.556,,,,,4.0,0.6146,-0.34158,1.0,0.00137,1193.163,1.634,0.0,1.634,1191.529
2020-04-09,RR,63,2,1,611819,14,14.03,884,3,881,95.833,,0.3333,,,20.639,,0.0,,,4.285,-0.68056,-0.47439,0.6667,0.00226,1444.872,3.269,1.634,4.903,1439.968
2020-04-10,RR,75,3,1,611819,14,14.03,1052,4,1048,149.667,,0.3333,,,21.833,,-0.05556,,,5.667,-0.63368,-0.83724,0.75,0.00285,1719.463,4.903,1.634,6.538,1712.925
2020-04-11,RR,79,3,1,611819,14,14.03,1108,4,1104,144.833,,0.3333,,,33.139,,-0.05556,,,1.368,-1.70486,,0.75,0.00271,1810.993,4.903,1.634,6.538,1804.455
2020-04-12,RR,83,3,1,611819,14,14.03,1164,4,1160,184.667,11.5,0.1667,11.667,173.0,38.222,,-0.05556,,,1.465,-2.73438,,0.75,0.00258,1902.523,4.903,1.634,6.538,1895.986
2020-04-13,RR,113,3,1,611819,14,14.03,1585,4,1581,208.167,12.5,0.0,12.5,195.667,26.111,,-0.05556,,,-2.53472,-2.4375,,0.75,0.00189,2590.635,4.903,1.634,6.538,2584.098
2020-04-14,RR,114,3,14,611819,14,14.03,1599,17,1582,285.333,13.833,0.0,13.833,271.5,27.694,,-0.05556,,,-5.27083,-2.48958,,0.1765,0.00188,2613.518,4.903,22.883,27.786,2585.732
2020-04-15,RR,142,3,70,611819,14,14.03,1992,73,1919,325.167,14.0,0.0,14.0,311.167,23.0,0.2778,-0.02778,0.25,22.75,-8.38194,,,0.0411,0.00151,3255.865,4.903,114.413,119.316,3136.549
2020-04-16,RR,164,3,76,611819,14,14.03,2301,79,2222,306.333,23.167,0.0,23.167,283.167,17.139,0.3611,,,,-8.49306,,,0.03797,0.0013,3760.916,4.903,124.22,129.123,3631.793
2020-04-17,RR,201,3,84,611819,14,14.03,2820,87,2733,311.0,20.0,0.0,20.0,291.0,-7.41667,-0.16667,,,,-3.21528,,,0.03448,0.00106,4609.206,4.903,137.296,142.199,4467.007
2020-04-18,RR,222,3,85,611819,14,14.03,3115,88,3027,322.667,13.167,0.0,13.167,309.5,-6.27778,0.2222,,,,-1.65278,,,0.03409,0.00096,5091.375,4.903,138.93,143.833,4947.542
2020-04-19,RR,244,3,140,611819,14,14.03,3423,143,3280,311.0,14.667,0.0,14.667,296.333,10.139,-2.27778,,,,,,,0.02098,0.00088,5594.792,4.903,228.826,233.729,5361.063
2020-04-20,RR,247,3,134,611819,14,14.03,3465,137,3328,240.833,12.833,0.0,12.833,228.0,10.528,-1.66667,,,,,,,0.0219,0.00087,5663.44,4.903,219.019,223.922,5439.517
2020-04-21,RR,280,3,149,611819,14,14.03,3928,152,3776,287.5,15.333,0.0,15.333,272.167,2.75,-0.88889,,,,,,,0.01974,0.00076,6420.199,4.903,243.536,248.439,6171.76
2020-04-22,RR,297,3,164,611819,14,14.03,4167,167,4000,367.167,9.5,0.1667,9.667,357.5,,,,,,,,,0.01796,0.00072,6810.838,4.903,268.053,272.957,6537.881
2020-04-23,RR,304,3,161,611819,14,14.03,4265,164,4101,374.167,10.0,0.1667,10.167,364.0,,,,,,,,,0.01829,0.0007,6971.016,4.903,263.15,268.053,6702.963
2020-04-24,RR,345,3,177,611819,14,14.03,4840,180,4660,339.167,7.833,0.1667,8.0,331.167,,,,,,,,,0.01667,0.00062,7910.836,4.903,289.301,294.205,7616.632
2020-04-25,RR,401,4,197,611819,14,14.03,5626,201,5425,,,,,,,,,,,,,,0.0199,0.00071,9195.53,6.538,321.991,328.529,8867.002
2020-04-26,RR,407,4,194,611819,14,14.03,5710,198,5512,,,,,,,,,,,,,,0.0202,0.0007,9332.826,6.538,317.087,323.625,9009.2
2020-04-27,RR,425,4,196,611819,14,14.03,5963,200,5763,,,,,,,,,,,,,,0.02,0.00067,9746.347,6.538,320.356,326.894,9419.452
2020-04-29,RR,426,4,182,611819,14,14.03,5977,186,5791,,,,,,,,,,,,,,0.02151,0.00067,9769.229,6.538,297.474,304.011,9465.218
2020-04-30,RR,519,7,214,611819,14,14.03,7282,221,7061,,,,,,,,,,,,,,0.03167,0.00096,11902.213,11.441,349.777,361.218,11540.995
2020-05-03,RR,533,7,225,611819,14,14.03,7478,232,7246,,,,,,,,,,,,,,0.03017,0.00094,12222.569,11.441,367.756,379.197,11843.372
2020-05-04,RR,578,11,244,611819,14,14.03,8109,255,7854,,,,,,,,,,,,,,0.04314,0.00136,13253.92,17.979,398.811,416.79,12837.13
2020-05-05,RR,869,11,363,611819,14,14.03,12192,374,11818,,,,,,,,,,,,,,0.02941,0.0009,19927.462,17.979,593.313,611.292,19316.17
2020-05-06,RR,932,13,378,611819,14,14.03,13076,391,12685,1564.333,41.667,1.833,43.5,1520.833,,,,,,,,,0.03325,0.00099,21372.334,21.248,617.83,639.078,20733.256
2020-05-07,RR,1020,14,416,611819,14,14.03,14311,430,13881,1665.0,45.167,1.667,46.833,1618.167,,,,,,,,,0.03256,0.00098,23390.905,22.883,679.94,702.822,22688.083
2020-05-08,RR,1124,16,454,611819,14,14.03,15770,470,15300,996.167,25.333,2.167,27.5,968.667,,,,,,,,,0.03404,0.00101,25775.597,26.152,742.05,768.201,25007.396
2020-05-09,RR,1202,18,475,611819,14,14.03,16864,493,16371,1120.0,32.833,2.5,35.333,1084.667,-109.88889,-3.11111,0.3056,-2.80556,-107.08333,,,,0.03651,0.00107,27563.708,29.42,776.373,805.794,26757.914
2020-05-10,RR,1290,21,515,611819,14,14.03,18099,536,17563,914.167,27.667,2.5,30.167,884.0,-115.38889,-3.63889,0.5,-3.13889,-112.25,,,,0.03918,0.00116,29582.278,34.324,841.752,876.076,28706.202
2020-05-11,RR,1295,24,515,611819,14,14.03,18169,539,17630,879.167,22.167,3.5,25.667,853.5,27.278,0.8889,0.3889,1.278,26.0,,,,0.04453,0.00132,29696.691,39.227,841.752,880.98,28815.712
2020-05-12,RR,1411,28,575,611819,14,14.03,19796,603,19193,905.0,23.0,3.667,26.667,878.333,-3.08333,-0.88889,0.4722,-0.41667,-2.66667,,,,0.04643,0.00141,32355.975,45.765,939.82,985.586,31370.389
2020-05-13,RR,1411,29,582,611819,14,14.03,19796,611,19185,972.667,23.333,4.667,28.0,944.667,72.528,0.9167,0.5556,1.472,71.056,,,,0.04746,0.00146,32355.975,47.4,951.262,998.661,31357.313
2020-05-14,RR,1500,37,587,611819,14,14.03,21045,624,20421,1159.833,30.667,4.5,35.167,1124.667,,,,,,,,,0.05929,0.00176,34397.428,60.475,959.434,1019.909,33377.519
2020-05-15,RR,1589,40,613,611819,14,14.03,22294,653,21641,1101.5,27.5,5.333,32.833,1068.667,,,,,,,,,0.06126,0.00179,36438.881,65.379,1001.93,1067.309,35371.572
2020-05-16,RR,1706,49,655,611819,14,14.03,23935,704,23231,1349.333,33.167,5.833,39.0,1310.333,,,,,,,,,0.0696,0.00205,39121.047,80.089,1070.578,1150.667,37970.38
2020-05-17,RR,1791,51,699,611819,14,14.03,25128,750,24378,,,,,,,,,,,,,,0.068,0.00203,41070.97,83.358,1142.495,1225.853,39845.118
2020-05-18,RR,1882,60,740,611819,14,14.03,26405,800,25605,,,,,,,,,,,,,,0.075,0.00227,43158.189,98.068,1209.508,1307.576,41850.613
2020-05-19,RR,1988,64,781,611819,14,14.03,27892,845,27047,,,,,,,,,,,,,,0.07574,0.00229,45588.646,104.606,1276.521,1381.127,44207.519
2020-05-22,RR,2296,72,940,611819,14,14.03,32213,1012,31201,,,,,,,,,,,,,,0.07115,0.00224,52651.193,117.682,1536.402,1654.084,50997.109
2020-05-23,RR,2439,72,1001,611819,14,14.03,34219,1073,33146,,,,,,,,,,,,,,0.0671,0.0021,55929.94,117.682,1636.105,1753.787,54176.153
