Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RR,2,0,0,611819,14,14.047,28,0,28,,,,,,,,,,,,,,,0.0,45.765,0.0,0.0,0.0,45.765
2020-03-22,RR,2,0,0,611819,14,14.047,28,0,28,,,,,,,,,,,,,,,0.0,45.765,0.0,0.0,0.0,45.765
2020-03-23,RR,2,0,0,611819,14,14.047,28,0,28,,,,,,,,,,,,,,,0.0,45.765,0.0,0.0,0.0,45.765
2020-03-24,RR,8,0,0,611819,14,14.047,112,0,112,23.5,,,,,,,,,,,,,,0.0,183.061,0.0,0.0,0.0,183.061
2020-03-25,RR,8,0,0,611819,14,14.047,112,0,112,32.833,,,,,,,,,,,,,,0.0,183.061,0.0,0.0,0.0,183.061
2020-03-26,RR,10,0,0,611819,14,14.047,140,0,140,32.833,,,,,,,,,,,,,,0.0,228.826,0.0,0.0,0.0,228.826
2020-03-27,RR,12,0,0,611819,14,14.047,169,0,169,18.833,,,,,3.083,,,,,,,,,0.0,276.225,0.0,0.0,0.0,276.225
2020-03-28,RR,16,0,0,611819,14,14.047,225,0,225,18.833,,,,,2.722,,,,,,,,,0.0,367.756,0.0,0.0,0.0,367.756
2020-03-29,RR,16,0,0,611819,14,14.047,225,0,225,37.5,,,,,4.667,,,,,0.9792,,,,0.0,367.756,0.0,0.0,0.0,367.756
2020-03-30,RR,16,0,0,611819,14,14.047,225,0,225,42.0,,,,,7.0,,,,,0.0,,,,0.0,367.756,0.0,0.0,0.0,367.756
2020-03-31,RR,16,0,0,611819,14,14.047,225,0,225,49.167,,,,,7.0,,,,,-0.77083,-0.51042,,,0.0,367.756,0.0,0.0,0.0,367.756
2020-04-01,RR,26,0,0,611819,14,14.047,365,0,365,60.833,,,,,2.722,,,,,-1.26389,0.09896,,,0.0,596.582,0.0,0.0,0.0,596.582
2020-04-02,RR,30,0,0,611819,14,14.047,421,0,421,60.833,,,,,1.583,,,,,-1.0625,,,,0.0,688.112,0.0,0.0,0.0,688.112
2020-04-03,RR,37,1,1,611819,14,14.047,520,2,518,60.833,,,,,1.944,,,,,0.3958,,0.2066,0.5,0.00192,849.925,1.634,1.634,3.269,846.656
2020-04-04,RR,42,1,1,611819,14,14.047,590,2,588,53.833,,,,,2.75,,,,,1.069,,,0.5,0.00169,964.337,1.634,1.634,3.269,961.069
2020-04-05,RR,42,1,0,611819,14,14.047,590,1,589,51.5,,,,,4.306,,,,,3.514,0.9253,,1.0,0.00169,964.337,1.634,0.0,1.634,962.703
2020-04-06,RR,42,1,0,611819,14,14.047,590,1,589,60.833,0.0,0.1667,0.1667,60.667,5.861,,,,,3.215,0.7309,,1.0,0.00169,964.337,1.634,0.0,1.634,962.703
2020-04-07,RR,49,1,0,611819,14,14.047,688,1,687,77.333,0.0,0.3333,0.3333,77.0,16.0,,,,,4.097,0.1927,-0.40191,1.0,0.00145,1124.516,1.634,0.0,1.634,1122.881
2020-04-08,RR,52,1,0,611819,14,14.047,730,1,729,86.667,,0.3333,,,15.611,,,,,3.993,0.6094,-0.34028,1.0,0.00137,1193.163,1.634,0.0,1.634,1191.529
2020-04-09,RR,63,2,1,611819,14,14.047,885,3,882,96.0,,0.3333,,,20.694,,0.0,,,4.285,-0.68229,-0.47439,0.6667,0.00226,1446.506,3.269,1.634,4.903,1441.603
2020-04-10,RR,75,3,1,611819,14,14.047,1054,4,1050,149.833,,0.3333,,,21.833,,-0.05556,,,5.653,-0.63021,-0.83464,0.75,0.00285,1722.732,4.903,1.634,6.538,1716.194
2020-04-11,RR,79,3,1,611819,14,14.047,1110,4,1106,145.167,,0.3333,,,33.139,,-0.05556,,,1.368,-1.70486,,0.75,0.0027,1814.262,4.903,1.634,6.538,1807.724
2020-04-12,RR,83,3,1,611819,14,14.047,1166,4,1162,185.0,11.5,0.1667,11.667,173.333,38.222,,-0.05556,,,1.472,-2.72917,,0.75,0.00257,1905.792,4.903,1.634,6.538,1899.255
2020-04-13,RR,113,3,1,611819,14,14.047,1587,4,1583,208.333,12.5,0.0,12.5,195.833,26.167,,-0.05556,,,-2.53472,-2.43924,,0.75,0.00189,2593.904,4.903,1.634,6.538,2587.367
2020-04-14,RR,114,3,14,611819,14,14.047,1601,17,1584,285.5,13.833,0.0,13.833,271.667,27.722,,-0.05556,,,-5.26389,-2.48958,,0.1765,0.00187,2616.787,4.903,22.883,27.786,2589.001
