Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,SC,2,0,0,7236436,42,25.0,50,0,50,,,,,,,,,,,,,,,0.0,6.909,0.0,0.0,0.0,6.909
2020-03-13,SC,3,0,0,7236436,42,25.0,75,0,75,,,,,,,,,,,,,,,0.0,10.364,0.0,0.0,0.0,10.364
2020-03-14,SC,5,0,0,7236436,42,25.0,125,0,125,,,,,,,,,,,,,,,0.0,17.274,0.0,0.0,0.0,17.274
2020-03-15,SC,6,0,0,7236436,42,25.0,150,0,150,50.0,,,,,,,,,,,,,,0.0,20.728,0.0,0.0,0.0,20.728
2020-03-16,SC,7,0,0,7236436,42,25.0,175,0,175,75.0,,,,,,,,,,,,,,0.0,24.183,0.0,0.0,0.0,24.183
2020-03-17,SC,7,0,0,7236436,42,25.0,175,0,175,145.833,,,,,,,,,,,,,,0.0,24.183,0.0,0.0,0.0,24.183
2020-03-18,SC,14,0,0,7236436,42,25.0,350,0,350,212.5,,,,,57.639,,,,,,,,,0.0,48.366,0.0,0.0,0.0,48.366
2020-03-19,SC,21,0,0,7236436,42,25.0,525,0,525,254.167,,,,,57.639,,,,,,,,,0.0,72.55,0.0,0.0,0.0,72.55
2020-03-20,SC,40,0,0,7236436,42,25.0,1000,0,1000,329.167,,,,,51.389,,,,,-4.86111,,,,0.0,138.19,0.0,0.0,0.0,138.19
2020-03-21,SC,57,0,0,7236436,42,25.0,1425,0,1425,395.833,,,,,38.194,,,,,-8.85417,,,,0.0,196.92,0.0,0.0,0.0,196.92
2020-03-22,SC,68,0,0,7236436,42,25.0,1700,0,1700,420.833,,,,,38.194,,,,,-10.24306,,,,0.0,234.922,0.0,0.0,0.0,234.922
2020-03-23,SC,86,0,0,7236436,42,25.0,2150,0,2150,454.167,,,,,22.222,,,,,-7.46528,,,,0.0,297.108,0.0,0.0,0.0,297.108
2020-03-24,SC,109,0,0,7236436,42,25.0,2725,0,2725,441.667,,,,,10.417,,,,,-11.45833,,,,0.0,376.567,0.0,0.0,0.0,376.567
2020-03-25,SC,122,0,0,7236436,42,25.0,3050,0,3050,483.333,,,,,8.333,,,,,-3.47222,,,,0.0,421.478,0.0,0.0,0.0,421.478
2020-03-26,SC,149,1,0,7236436,42,25.0,3725,1,3724,462.5,,,,,-7.63889,,,,,-2.43056,,,1.0,0.00027,514.756,0.1382,0.0,0.1382,514.618
2020-03-27,SC,163,1,0,7236436,42,25.0,4075,1,4074,458.333,,,,,8.333,,,,,6.25,,,1.0,0.00025,563.123,0.1382,0.0,0.1382,562.984
2020-03-28,SC,184,1,0,7236436,42,25.0,4600,1,4599,470.833,,,,,0.6944,,,,,,,,1.0,0.00022,635.672,0.1382,0.0,0.1382,635.534
2020-03-29,SC,197,1,0,7236436,42,25.0,4925,1,4924,408.333,,0.1667,,,33.333,,,,,9.896,0.7812,,1.0,0.0002,680.584,0.1382,0.0,0.1382,680.445
2020-03-30,SC,219,2,6,7236436,42,25.0,5475,8,5467,491.667,,0.6667,,,34.722,,,,,19.271,,,0.25,0.00037,756.588,0.2764,0.8291,1.106,755.482
2020-03-31,SC,235,2,5,7236436,42,25.0,5875,7,5868,487.5,,0.6667,,,47.917,,,,,9.375,3.299,0.03255,0.2857,0.00034,811.864,0.2764,0.6909,0.9673,810.896
2020-04-01,SC,247,2,5,7236436,42,25.0,6175,7,6168,662.5,,1.5,,,77.778,,0.3333,,,39.062,-1.30208,,0.2857,0.00032,853.321,0.2764,0.6909,0.9673,852.353
2020-04-02,SC,281,5,4,7236436,42,25.0,7025,9,7016,666.667,-0.33333,1.333,1.0,665.667,70.833,,0.2222,,,23.09,0.9115,-3.02734,0.5556,0.00071,970.782,0.6909,0.5528,1.244,969.538
2020-04-03,SC,301,5,4,7236436,42,25.0,7525,9,7516,758.333,-0.16667,1.5,1.333,757.0,190.972,,0.25,,,14.062,-14.80035,,0.5556,0.00066,1039.877,0.6909,0.5528,1.244,1038.633
2020-04-04,SC,356,10,4,7236436,42,25.0,8900,14,8886,875.0,-0.16667,2.167,2.0,873.0,140.278,,-0.02778,,,13.021,-8.81076,-4.61155,0.7143,0.00112,1229.887,1.382,0.5528,1.935,1227.953
2020-04-05,SC,379,10,4,7236436,42,25.0,9475,14,9461,916.667,0.0,2.0,2.0,914.667,134.028,,0.08333,,,-20.13889,-20.61632,,0.7143,0.00106,1309.346,1.382,0.5528,1.935,1307.412
2020-04-06,SC,417,11,4,7236436,42,25.0,10425,15,10410,1633.333,0.5,2.167,2.667,1630.667,122.917,,0.1111,,,-12.15278,-17.53472,,0.7333,0.00106,1440.626,1.52,0.5528,2.073,1438.553
2020-04-07,SC,457,15,4,7236436,42,25.0,11425,19,11406,1504.167,0.3333,1.333,1.667,1502.5,110.417,,-0.05556,,,-68.40278,,,0.7895,0.00131,1578.816,2.073,0.5528,2.626,1576.19
2020-04-08,SC,501,17,4,7236436,42,25.0,12525,21,12504,1470.833,0.3333,1.833,2.167,1468.667,91.667,,-0.02778,,,-57.11806,,,0.8095,0.00136,1730.824,2.349,0.5528,2.902,1727.922
2020-04-09,SC,693,18,7,7236436,42,25.0,17325,25,17300,1495.833,0.3333,2.167,2.5,1493.333,-139.58333,11.889,-0.05556,11.833,-151.41667,-48.95833,,,0.72,0.00104,2394.134,2.487,0.9673,3.455,2390.68
2020-04-10,SC,717,18,6,7236436,42,25.0,17925,24,17901,1537.5,0.3333,1.833,2.167,1535.333,-105.55556,11.639,0.1111,11.75,-117.30556,-50.69444,,,0.75,0.001,2477.048,2.487,0.8291,3.317,2473.732
