Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,SC,2,0,0,7236436,42,0,2,,,,,,,,,,,,,,,0.0,0.2764,0.0,0.0,0.0,0.2764
2020-03-13,SC,3,0,0,7236436,42,0,3,,,,,,,,,,,,,,,0.0,0.4146,0.0,0.0,0.0,0.4146
2020-03-14,SC,5,0,0,7236436,42,0,5,,,,,,,,,,,,,,,0.0,0.6909,0.0,0.0,0.0,0.6909
2020-03-15,SC,6,0,0,7236436,42,0,6,2.0,,,,,,,,,,,,,,0.0,0.8291,0.0,0.0,0.0,0.8291
2020-03-16,SC,7,0,0,7236436,42,0,7,3.0,,,,,,,,,,,,,,0.0,0.9673,0.0,0.0,0.0,0.9673
2020-03-17,SC,7,0,0,7236436,42,0,7,5.833,,,,,,,,,,,,,,0.0,0.9673,0.0,0.0,0.0,0.9673
2020-03-18,SC,14,0,0,7236436,42,0,14,8.5,,,,,2.306,,,,,,,,,0.0,1.935,0.0,0.0,0.0,1.935
2020-03-19,SC,21,0,0,7236436,42,0,21,10.167,,,,,2.306,,,,,,,,,0.0,2.902,0.0,0.0,0.0,2.902
2020-03-20,SC,40,0,0,7236436,42,0,40,13.167,,,,,2.056,,,,,-0.19444,,,,0.0,5.528,0.0,0.0,0.0,5.528
2020-03-21,SC,57,0,0,7236436,42,0,57,15.833,,,,,1.528,,,,,-0.35417,,,,0.0,7.877,0.0,0.0,0.0,7.877
2020-03-22,SC,68,0,0,7236436,42,0,68,16.833,,,,,1.528,,,,,-0.40972,,,,0.0,9.397,0.0,0.0,0.0,9.397
2020-03-23,SC,86,0,0,7236436,42,0,86,18.167,,,,,0.8889,,,,,-0.29861,,,,0.0,11.884,0.0,0.0,0.0,11.884
2020-03-24,SC,109,0,0,7236436,42,0,109,17.667,,,,,0.4167,,,,,-0.45833,,,,0.0,15.063,0.0,0.0,0.0,15.063
2020-03-25,SC,122,0,0,7236436,42,0,122,19.333,,,,,0.3333,,,,,-0.13889,,,,0.0,16.859,0.0,0.0,0.0,16.859
2020-03-26,SC,149,1,0,7236436,42,1,148,18.5,,,,,-0.30556,,,,,-0.09722,,,1.0,0.00671,20.59,0.1382,0.0,0.1382,20.452
2020-03-27,SC,163,1,0,7236436,42,1,162,18.333,,,,,0.3333,,,,,0.25,,,1.0,0.00613,22.525,0.1382,0.0,0.1382,22.387
2020-03-28,SC,184,1,0,7236436,42,1,183,18.833,,,,,0.02778,,,,,,,,1.0,0.00543,25.427,0.1382,0.0,0.1382,25.289
2020-03-29,SC,197,1,0,7236436,42,1,196,16.333,,0.1667,,,1.333,,,,,0.3958,0.03125,,1.0,0.00508,27.223,0.1382,0.0,0.1382,27.085
2020-03-30,SC,219,2,6,7236436,42,8,211,19.667,,0.6667,,,1.389,,,,,0.7708,,,0.25,0.00913,30.264,0.2764,0.8291,1.106,29.158
2020-03-31,SC,235,2,5,7236436,42,7,228,19.5,,0.6667,,,1.917,,,,,0.375,0.1319,0.0013,0.2857,0.00851,32.475,0.2764,0.6909,0.9673,31.507
2020-04-01,SC,247,2,5,7236436,42,7,240,26.5,,1.5,,,3.111,,0.3333,,,1.562,-0.05208,,0.2857,0.0081,34.133,0.2764,0.6909,0.9673,33.165
2020-04-02,SC,281,5,4,7236436,42,9,272,26.667,-0.33333,1.333,1.0,25.667,2.833,,0.2222,,,0.9236,0.03646,-0.12109,0.5556,0.01779,38.831,0.6909,0.5528,1.244,37.588
2020-04-03,SC,301,5,4,7236436,42,9,292,30.333,-0.16667,1.5,1.333,29.0,7.639,,0.25,,,0.5625,-0.59201,,0.5556,0.01661,41.595,0.6909,0.5528,1.244,40.351
2020-04-04,SC,356,10,4,7236436,42,14,342,35.0,-0.16667,2.167,2.0,33.0,5.611,,-0.02778,,,0.5208,-0.35243,-0.18446,0.7143,0.02809,49.195,1.382,0.5528,1.935,47.261
2020-04-05,SC,379,10,4,7236436,42,14,365,36.667,0.0,2.0,2.0,34.667,5.361,,0.08333,,,-0.80556,-0.82465,,0.7143,0.02639,52.374,1.382,0.5528,1.935,50.439
2020-04-06,SC,417,11,4,7236436,42,15,402,65.333,0.5,2.167,2.667,62.667,4.917,,0.1111,,,-0.48611,-0.70139,,0.7333,0.02638,57.625,1.52,0.5528,2.073,55.552
2020-04-07,SC,457,15,4,7236436,42,19,438,60.167,0.3333,1.333,1.667,58.5,4.417,,-0.05556,,,-2.73611,,,0.7895,0.03282,63.153,2.073,0.5528,2.626,60.527
2020-04-08,SC,501,17,4,7236436,42,21,480,58.833,0.3333,1.833,2.167,56.667,3.667,,-0.02778,,,-2.28472,,,0.8095,0.03393,69.233,2.349,0.5528,2.902,66.331
2020-04-09,SC,693,18,7,7236436,42,25,668,59.833,0.3333,2.167,2.5,57.333,-5.58333,11.889,-0.05556,11.833,-17.41667,-1.95833,,,0.72,0.02597,95.765,2.487,0.9673,3.455,92.311
2020-04-10,SC,717,18,6,7236436,42,24,693,61.5,0.3333,1.833,2.167,59.333,-4.22222,11.639,0.1111,11.75,-15.97222,-2.02778,,,0.75,0.0251,99.082,2.487,0.8291,3.317,95.765
2020-04-11,SC,732,21,6,7236436,42,27,705,58.667,16.5,1.833,18.333,40.333,-3.41667,10.917,-0.02778,10.889,-14.30556,,,,0.7778,0.02869,101.155,2.902,0.8291,3.731,97.424
2020-04-12,SC,776,24,6,7236436,42,30,746,31.833,71.833,1.833,73.667,-41.83333,-4.44444,10.139,-0.13889,10.0,-14.44444,,,,0.8,0.03093,107.235,3.317,0.8291,4.146,103.089
