Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,SC,2,0,0,7236436,42,25.0,50,0,50,,,,,,,,,,,,,,,0.0,6.909,0.0,0.0,0.0,6.909
2020-03-13,SC,3,0,0,7236436,42,25.0,75,0,75,,,,,,,,,,,,,,,0.0,10.364,0.0,0.0,0.0,10.364
2020-03-14,SC,5,0,0,7236436,42,25.0,125,0,125,,,,,,,,,,,,,,,0.0,17.274,0.0,0.0,0.0,17.274
2020-03-15,SC,6,0,0,7236436,42,25.0,150,0,150,50.0,,,,,,,,,,,,,,0.0,20.728,0.0,0.0,0.0,20.728
2020-03-16,SC,7,0,0,7236436,42,25.0,175,0,175,75.0,,,,,,,,,,,,,,0.0,24.183,0.0,0.0,0.0,24.183
2020-03-17,SC,7,0,1,7236436,42,25.0,175,1,174,145.833,,,,,,,,,,,,,0.0,0.0,24.183,0.0,0.1382,0.1382,24.045
2020-03-18,SC,14,0,1,7236436,42,25.0,350,1,349,212.5,,,,,57.639,,,,,,,,0.0,0.0,48.366,0.0,0.1382,0.1382,48.228
2020-03-19,SC,21,0,1,7236436,42,25.0,525,1,524,254.167,,,,,57.639,,,,,,,,0.0,0.0,72.55,0.0,0.1382,0.1382,72.411
2020-03-20,SC,40,0,2,7236436,42,25.0,1000,2,998,329.167,0.1667,,,,51.389,,,,,-4.86111,,,0.0,0.0,138.19,0.0,0.2764,0.2764,137.913
2020-03-21,SC,57,0,2,7236436,42,25.0,1425,2,1423,395.833,0.1667,,,,38.194,,,,,-8.85417,,,0.0,0.0,196.92,0.0,0.2764,0.2764,196.644
2020-03-22,SC,68,0,2,7236436,42,25.0,1700,2,1698,420.833,0.1667,,,,38.194,,,,,-10.24306,,,0.0,0.0,234.922,0.0,0.2764,0.2764,234.646
2020-03-23,SC,86,0,2,7236436,42,25.0,2150,2,2148,454.167,0.6667,,,,22.222,0.05556,,,,-7.46528,,,0.0,0.0,297.108,0.0,0.2764,0.2764,296.831
2020-03-24,SC,109,0,2,7236436,42,25.0,2725,2,2723,441.667,0.5,,,,10.417,2.806,,,,-11.45833,,,0.0,0.0,376.567,0.0,0.2764,0.2764,376.29
2020-03-25,SC,122,0,2,7236436,42,25.0,3050,2,3048,483.333,0.5,,,,8.333,2.528,,,,-3.47222,,,0.0,0.0,421.478,0.0,0.2764,0.2764,421.202
2020-03-26,SC,149,1,6,7236436,42,25.0,3725,7,3718,462.5,0.5,,,,-7.63889,2.028,,,,-2.43056,,,0.1429,0.00027,514.756,0.1382,0.8291,0.9673,513.789
2020-03-27,SC,163,1,5,7236436,42,25.0,4075,6,4069,458.333,17.0,,,,8.333,2.028,,,,6.25,,,0.1667,0.00025,563.123,0.1382,0.6909,0.8291,562.293
2020-03-28,SC,184,1,5,7236436,42,25.0,4600,6,4594,470.833,15.333,,,,0.6944,1.889,,,,,,,0.1667,0.00022,635.672,0.1382,0.6909,0.8291,634.843
2020-03-29,SC,197,1,5,7236436,42,25.0,4925,6,4919,408.333,12.833,0.1667,13.0,395.333,33.333,2.0,,,,9.896,0.7812,,0.1667,0.0002,680.584,0.1382,0.6909,0.8291,679.755
2020-03-30,SC,219,2,104,7236436,42,25.0,5475,106,5369,491.667,12.667,0.6667,13.333,478.333,34.722,-3.55556,,,,19.271,,,0.01887,0.00037,756.588,0.2764,14.372,14.648,741.94
2020-03-31,SC,235,2,94,7236436,42,25.0,5875,96,5779,487.5,11.833,0.6667,12.5,475.0,47.917,-2.94444,,,,9.375,3.299,0.03255,0.02083,0.00034,811.864,0.2764,12.99,13.266,798.598
2020-04-01,SC,247,2,83,7236436,42,25.0,6175,85,6090,662.5,12.5,1.5,14.0,648.5,77.778,-2.36111,0.3333,-2.02778,79.806,39.062,-1.30208,,0.02353,0.00032,853.321,0.2764,11.47,11.746,841.574
2020-04-02,SC,281,5,81,7236436,42,25.0,7025,86,6939,666.667,-4.33333,1.333,-3.0,669.667,70.833,-2.38889,0.2222,-2.16667,73.0,23.09,0.9115,-3.02734,0.05814,0.00071,970.782,0.6909,11.193,11.884,958.897
2020-04-03,SC,301,5,76,7236436,42,25.0,7525,81,7444,758.333,-2.33333,1.5,-0.83333,759.167,190.972,-0.75,0.25,-0.5,191.472,14.062,-14.80035,,0.06173,0.00066,1039.877,0.6909,10.502,11.193,1028.683
2020-04-04,SC,356,10,80,7236436,42,25.0,8900,90,8810,875.0,-1.33333,2.167,0.8333,874.167,140.278,-1.16667,-0.02778,-1.19444,141.472,13.021,-8.81076,-4.61155,0.1111,0.00112,1229.887,1.382,11.055,12.437,1217.45
2020-04-05,SC,379,10,78,7236436,42,25.0,9475,88,9387,916.667,-1.66667,2.0,0.3333,916.333,134.028,,0.08333,,,-20.13889,-20.61632,,0.1136,0.00106,1309.346,1.382,10.779,12.161,1297.186
2020-04-06,SC,417,11,80,7236436,42,25.0,10425,91,10334,1633.333,7.333,2.167,9.5,1623.833,122.917,,0.1111,,,-12.15278,-17.53472,,0.1209,0.00106,1440.626,1.52,11.055,12.575,1428.051
2020-04-07,SC,457,15,75,7236436,42,25.0,11425,90,11335,1504.167,5.5,1.333,6.833,1497.333,110.417,,-0.05556,,,-68.40278,,,0.1667,0.00131,1578.816,2.073,10.364,12.437,1566.379
2020-04-08,SC,501,17,71,7236436,42,25.0,12525,88,12437,1470.833,5.333,1.833,7.167,1463.667,91.667,,-0.02778,,,-57.11806,,,0.1932,0.00136,1730.824,2.349,9.811,12.161,1718.664
