Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-13,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-14,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-15,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-16,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-17,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-18,PB,1,0,0,4058308,25,8.3,8,0,8,,,,,,,,,,,,,,,0.0,1.971,0.0,0.0,0.0,1.971
2020-03-19,PB,1,0,0,4058308,25,8.3,8,0,8,,,,,,,,,,,,,,,0.0,1.971,0.0,0.0,0.0,1.971
2020-03-20,PB,1,0,0,4058308,25,8.3,8,0,8,,,,,,,,,,,,,,,0.0,1.971,0.0,0.0,0.0,1.971
2020-03-21,PB,1,0,0,4058308,25,8.3,8,0,8,2.833,,,,,,,,,,,,,,0.0,1.971,0.0,0.0,0.0,1.971
2020-03-22,PB,1,0,0,4058308,25,8.3,8,0,8,5.667,,,,,,,,,,,,,,0.0,1.971,0.0,0.0,0.0,1.971
2020-03-23,PB,2,0,0,4058308,25,8.3,17,0,17,7.0,,,,,,,,,,,,,,0.0,4.189,0.0,0.0,0.0,4.189
2020-03-24,PB,3,0,0,4058308,25,8.3,25,0,25,12.5,,,,,2.75,,,,,,,,,0.0,6.16,0.0,0.0,0.0,6.16
2020-03-25,PB,5,0,0,4058308,25,8.3,42,0,42,18.0,,,,,2.028,,,,,,,,,0.0,10.349,0.0,0.0,0.0,10.349
2020-03-26,PB,6,0,0,4058308,25,8.3,50,0,50,16.5,,,,,2.278,,,,,-0.39583,,,,0.0,12.32,0.0,0.0,0.0,12.32
2020-03-27,PB,10,0,0,4058308,25,8.3,83,0,83,19.333,,,,,2.306,,,,,-0.04167,,,,0.0,20.452,0.0,0.0,0.0,20.452
2020-03-28,PB,14,0,0,4058308,25,8.3,116,0,116,17.833,,,,,1.167,,,,,-0.34028,,,,0.0,28.583,0.0,0.0,0.0,28.583
2020-03-29,PB,14,0,0,4058308,25,8.3,116,0,116,20.667,,,,,1.861,,,,,-0.27778,,,,0.0,28.583,0.0,0.0,0.0,28.583
2020-03-30,PB,17,0,3,4058308,25,8.3,141,3,138,26.333,,,,,0.9167,,,,,0.0,,,0.0,0.0,34.744,0.0,0.7392,0.7392,34.004
2020-03-31,PB,18,1,2,4058308,25,8.3,149,3,146,25.0,,,,,1.194,,,,,-0.0625,,,0.3333,0.00671,36.715,0.2464,0.4928,0.7392,35.976
2020-04-01,PB,21,1,2,4058308,25,8.3,174,3,171,27.667,,,,,1.167,,,,,1.438,,,0.3333,0.00575,42.875,0.2464,0.4928,0.7392,42.136
