Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PB,0,0,0,4058308,25,14.047,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-13,PB,0,0,0,4058308,25,14.047,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-14,PB,0,0,0,4058308,25,14.047,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-15,PB,0,0,0,4058308,25,14.047,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-16,PB,0,0,0,4058308,25,14.047,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-17,PB,0,0,0,4058308,25,14.047,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-18,PB,1,0,0,4058308,25,14.047,14,0,14,,,,,,,,,,,,,,,0.0,3.45,0.0,0.0,0.0,3.45
2020-03-19,PB,1,0,0,4058308,25,14.047,14,0,14,,,,,,,,,,,,,,,0.0,3.45,0.0,0.0,0.0,3.45
2020-03-20,PB,1,0,0,4058308,25,14.047,14,0,14,,,,,,,,,,,,,,,0.0,3.45,0.0,0.0,0.0,3.45
2020-03-21,PB,1,0,0,4058308,25,14.047,14,0,14,4.667,,,,,,,,,,,,,,0.0,3.45,0.0,0.0,0.0,3.45
2020-03-22,PB,1,0,0,4058308,25,14.047,14,0,14,9.333,,,,,,,,,,,,,,0.0,3.45,0.0,0.0,0.0,3.45
2020-03-23,PB,2,0,0,4058308,25,14.047,28,0,28,11.667,,,,,,,,,,,,,,0.0,6.899,0.0,0.0,0.0,6.899
2020-03-24,PB,3,0,0,4058308,25,14.047,42,0,42,21.0,,,,,4.694,,,,,,,,,0.0,10.349,0.0,0.0,0.0,10.349
2020-03-25,PB,5,0,0,4058308,25,14.047,70,0,70,30.5,,,,,3.528,,,,,,,,,0.0,17.249,0.0,0.0,0.0,17.249
2020-03-26,PB,6,0,0,4058308,25,14.047,84,0,84,28.167,,,,,3.917,,,,,-0.6875,,,,0.0,20.698,0.0,0.0,0.0,20.698
2020-03-27,PB,10,0,0,4058308,25,14.047,140,0,140,32.833,,,,,3.917,,,,,-0.10417,,,,0.0,34.497,0.0,0.0,0.0,34.497
2020-03-28,PB,14,0,0,4058308,25,14.047,197,0,197,30.5,,,,,1.944,,,,,-0.59028,,,,0.0,48.542,0.0,0.0,0.0,48.542
2020-03-29,PB,14,0,0,4058308,25,14.047,197,0,197,35.167,,,,,3.111,,,,,-0.49306,,,,0.0,48.542,0.0,0.0,0.0,48.542
2020-03-30,PB,17,0,0,4058308,25,14.047,239,0,239,44.5,,,,,1.556,,,,,0.0,,,,0.0,58.892,0.0,0.0,0.0,58.892
2020-03-31,PB,18,1,0,4058308,25,14.047,253,1,252,42.167,,,,,1.944,,,,,-0.09028,,,1.0,0.00395,62.341,0.2464,0.0,0.2464,62.095
2020-04-01,PB,21,1,0,4058308,25,14.047,295,1,294,46.833,,,,,1.944,,,,,2.438,1.049,,1.0,0.00339,72.69,0.2464,0.0,0.2464,72.444
2020-04-02,PB,29,1,0,4058308,25,14.047,407,1,406,42.167,,,,,2.75,,,,,2.535,,,1.0,0.00246,100.288,0.2464,0.0,0.2464,100.042
2020-04-03,PB,32,1,0,4058308,25,14.047,450,1,449,42.167,,0.5,,,11.306,,,,,4.194,0.5122,-0.57899,1.0,0.00222,110.884,0.2464,0.0,0.2464,110.637
2020-04-04,PB,34,3,0,4058308,25,14.047,478,3,475,46.833,,0.5,,,12.083,,,,,4.868,0.3403,,1.0,0.00628,117.783,0.7392,0.0,0.7392,117.044
2020-04-05,PB,35,4,0,4058308,25,14.047,492,4,488,61.0,,1.0,,,18.722,,,,,4.486,-1.26736,-0.63368,1.0,0.00813,121.233,0.9856,0.0,0.9856,120.247
2020-04-06,PB,36,4,0,4058308,25,14.047,506,4,502,110.0,,1.667,,,22.222,,0.1667,,,3.896,-1.16667,-0.45573,1.0,0.00791,124.683,0.9856,0.0,0.9856,123.697
2020-04-07,PB,41,4,0,4058308,25,14.047,576,4,572,119.333,,1.333,,,29.25,,0.25,,,-0.875,-2.02257,,1.0,0.00694,141.931,0.9856,0.0,0.9856,140.945
2020-04-08,PB,55,7,0,4058308,25,14.047,773,7,766,154.5,,1.5,,,27.667,,0.2222,,,0.2014,-1.48264,,1.0,0.00906,190.473,1.725,0.0,1.725,188.749
2020-04-09,PB,79,11,1,4058308,25,14.047,1110,12,1098,175.5,,1.5,,,15.222,,0.08333,,,-3.60417,,,0.9167,0.00991,273.513,2.71,0.2464,2.957,270.556
2020-04-10,PB,85,11,1,4058308,25,14.047,1194,12,1182,222.333,,2.0,,,23.028,,0.1944,,,-2.03472,-1.14757,,0.9167,0.00921,294.211,2.71,0.2464,2.957,291.254
2020-04-11,PB,101,13,1,4058308,25,14.047,1419,14,1405,227.0,,2.333,,,14.833,,0.1667,,,-2.43056,,,0.9286,0.00916,349.653,3.203,0.2464,3.45,346.203
2020-04-12,PB,111,13,1,4058308,25,14.047,1559,14,1545,201.333,13.5,2.167,15.667,185.667,19.528,,0.1944,,,-4.38889,,,0.9286,0.00834,384.15,3.203,0.2464,3.45,380.701
2020-04-13,PB,136,16,1,4058308,25,14.047,1910,17,1893,257.5,14.833,2.5,17.333,240.167,5.5,,0.1111,,,1.167,,,0.9412,0.00838,470.639,3.943,0.2464,4.189,466.451
2020-04-14,PB,152,21,18,4058308,25,14.047,2135,39,2096,243.5,14.0,2.5,16.5,227.0,5.472,,-0.05556,,,-0.97917,,,0.5385,0.00984,526.081,5.175,4.435,9.61,516.471
2020-04-15,PB,165,24,82,4058308,25,14.047,2318,106,2212,292.667,14.833,2.667,17.5,275.167,19.5,-0.05556,0.05556,-0.0,19.5,6.132,2.024,,0.2264,0.01035,571.174,5.914,20.205,26.119,545.055
2020-04-16,PB,195,26,90,4058308,25,14.047,2739,116,2623,255.333,23.167,2.667,25.833,229.5,15.611,0.3333,-0.02778,0.3056,15.306,7.021,,,0.2241,0.00949,674.912,6.407,22.177,28.583,646.328
2020-04-17,PB,205,28,85,4058308,25,14.047,2880,113,2767,259.833,20.833,2.0,22.833,237.0,30.028,1.0,0.02778,1.028,29.0,9.264,1.372,-0.46267,0.2478,0.00972,709.655,6.899,20.945,27.844,681.811
2020-04-18,PB,236,29,90,4058308,25,14.047,3315,119,3196,318.333,13.167,2.5,15.667,302.667,33.556,1.389,0.02778,1.417,32.139,12.59,1.099,,0.2437,0.00875,816.843,7.146,22.177,29.323,787.52
2020-04-19,PB,245,32,140,4058308,25,14.047,3442,172,3270,351.167,16.833,2.333,19.167,332.0,56.556,-0.94444,0.02778,-0.91667,57.472,11.618,0.1736,-0.55122,0.186,0.0093,848.137,7.885,34.497,42.382,805.755
2020-04-20,PB,263,33,143,4058308,25,14.047,3694,176,3518,423.667,20.0,2.667,22.667,401.0,65.972,-0.25,0.1389,-0.11111,66.083,11.417,-0.73437,-0.11719,0.1875,0.00893,910.232,8.131,35.236,43.368,866.864
2020-04-21,PB,301,39,161,4058308,25,14.047,4228,200,4028,494.0,23.167,2.833,26.0,468.0,76.5,1.444,-0.02778,1.417,75.083,9.958,-0.83333,-0.62326,0.195,0.00922,1041.813,9.61,39.672,49.282,992.532
2020-04-22,PB,345,40,191,4058308,25,14.047,4846,231,4615,594.667,17.5,2.833,20.333,574.333,79.222,0.5,0.08333,0.5833,78.639,9.653,0.6302,,0.1732,0.00825,1194.094,9.856,47.064,56.92,1137.173
2020-04-23,PB,386,44,205,4058308,25,14.047,5422,249,5173,655.667,19.333,2.833,22.167,633.5,96.389,0.6667,0.05556,0.7222,95.667,8.285,-2.31944,,0.1767,0.00812,1336.025,10.842,50.514,61.356,1274.669
2020-04-24,PB,447,46,229,4058308,25,14.047,6279,275,6004,777.333,21.833,2.333,24.167,753.167,104.583,0.3889,0.1111,0.5,104.083,13.938,-1.39062,-1.60156,0.1673,0.00733,1547.197,11.335,56.427,67.762,1479.434
2020-04-25,PB,499,49,245,4058308,25,14.047,7010,294,6716,826.5,19.833,2.833,22.667,803.833,109.639,2.139,0.2222,2.361,107.278,0.6806,-2.80208,,0.1667,0.00699,1727.321,12.074,60.37,72.444,1654.877
2020-04-26,PB,543,50,259,4058308,25,14.047,7628,309,7319,1002.0,24.0,3.0,27.0,975.0,134.972,3.278,0.25,3.528,131.444,4.09,-5.77604,,0.1618,0.00655,1879.601,12.32,63.82,76.14,1803.461
2020-04-27,PB,633,53,292,4058308,25,14.047,8892,345,8547,1121.5,25.5,3.5,29.0,1092.5,99.111,2.556,0.3333,2.889,96.222,-2.92361,0.4635,,0.1536,0.00596,2191.061,13.06,71.951,85.011,2106.05
2020-04-28,PB,698,57,310,4058308,25,14.047,9805,367,9438,1252.5,30.333,4.167,34.5,1218.0,120.944,4.028,0.3056,4.333,116.611,-9.16667,-2.84896,,0.1553,0.00581,2416.032,14.045,76.387,90.432,2325.6
2020-04-29,PB,814,62,349,4058308,25,14.047,11434,411,11023,1465.5,39.0,4.333,43.333,1422.167,97.944,3.639,0.3333,3.972,93.972,2.535,,0.171,0.1509,0.00542,2817.43,15.277,85.996,101.274,2716.157
2020-04-30,PB,926,67,382,4058308,25,14.047,13008,449,12559,1372.0,37.167,4.333,41.5,1330.5,98.306,3.806,0.3611,4.167,94.139,-7.30556,,,0.1492,0.00515,3205.277,16.509,94.128,110.637,3094.639
2020-05-01,PB,1034,74,427,4058308,25,14.047,14525,501,14024,1552.167,44.0,4.667,48.667,1503.5,109.25,4.028,0.3333,4.361,104.889,9.75,1.148,,0.1477,0.00509,3579.078,18.234,105.216,123.45,3455.627
2020-05-02,PB,1169,76,493,4058308,25,14.047,16421,569,15852,1589.667,45.833,5.0,50.833,1538.833,91.722,2.556,0.3333,2.889,88.833,6.347,,,0.1336,0.00463,4046.268,18.727,121.479,140.206,3906.061
2020-05-03,PB,1219,79,515,4058308,25,14.047,17124,594,16530,1711.333,48.333,5.667,54.0,1657.333,136.944,3.167,0.5278,3.694,133.25,7.125,-1.70312,1.054,0.133,0.00461,4219.492,19.466,126.9,146.366,4073.126
2020-05-04,PB,1361,85,574,4058308,25,14.047,19118,659,18459,1908.0,54.5,6.167,60.667,1847.333,123.694,2.694,0.6111,3.306,120.389,15.021,2.144,,0.129,0.00445,4710.83,20.945,141.438,162.383,4548.447
2020-05-05,PB,1493,92,624,4058308,25,14.047,20972,716,20256,2015.833,54.333,6.333,60.667,1955.167,137.75,2.889,0.4722,3.361,134.389,2.938,5.363,,0.1285,0.00439,5167.671,22.67,153.759,176.428,4991.243
2020-05-06,PB,1657,101,672,4058308,25,14.047,23276,773,22503,2193.667,56.167,7.5,63.667,2130.0,151.806,4.694,0.5278,5.222,146.583,14.924,4.854,1.086,0.1307,0.00434,5735.395,24.887,165.586,190.473,5544.922
2020-05-07,PB,1849,111,754,4058308,25,14.047,25973,865,25108,2294.333,60.167,8.333,68.5,2225.833,148.694,4.861,0.25,5.111,143.583,28.576,9.238,-0.60894,0.1283,0.00427,6399.958,27.351,185.792,213.143,6186.815
2020-05-08,PB,2030,114,819,4058308,25,14.047,28516,933,27583,2416.167,63.167,7.833,71.0,2345.167,183.389,4.722,0.2222,4.944,178.444,34.437,6.488,-0.90365,0.1222,0.004,7026.574,28.091,201.808,229.899,6796.675
2020-05-09,PB,2156,124,852,4058308,25,14.047,30286,976,29310,2622.167,76.5,8.833,85.333,2536.833,252.056,7.028,0.02778,7.056,245.0,39.889,2.927,-4.03385,0.127,0.00409,7462.716,30.555,209.94,240.494,7222.222
2020-05-10,PB,2341,135,935,4058308,25,14.047,32884,1070,31814,2800.167,83.667,7.667,91.333,2708.833,289.556,7.333,-0.05556,7.278,282.278,40.875,1.24,-2.90885,0.1262,0.00411,8102.884,33.265,230.392,263.657,7839.228
2020-05-11,PB,2525,139,1003,4058308,25,14.047,35469,1142,34327,3116.167,82.667,7.667,90.333,3025.833,308.25,8.75,0.2222,8.972,299.278,40.285,-6.89757,-1.5421,0.1217,0.00392,8739.849,34.251,247.147,281.398,8458.451
2020-05-12,PB,2777,154,1131,4058308,25,14.047,39009,1285,37724,3706.0,98.333,7.667,106.0,3600.0,346.889,8.139,0.0,8.139,338.75,39.396,-5.14757,-3.49132,0.1198,0.00395,9612.134,37.947,278.688,316.634,9295.5
