Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PB,0,0,0,4058308,25,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-13,PB,0,0,0,4058308,25,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-14,PB,0,0,0,4058308,25,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-15,PB,0,0,0,4058308,25,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-16,PB,0,0,0,4058308,25,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-17,PB,0,0,0,4058308,25,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-18,PB,1,0,0,4058308,25,0,1,,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-19,PB,1,0,0,4058308,25,0,1,,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-20,PB,1,0,0,4058308,25,0,1,,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-21,PB,1,0,0,4058308,25,0,1,0.3333,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-22,PB,1,0,0,4058308,25,0,1,0.6667,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-23,PB,2,0,0,4058308,25,0,2,0.8333,,,,,,,,,,,,,,0.0,0.4928,0.0,0.0,0.0,0.4928
2020-03-24,PB,3,0,0,4058308,25,0,3,1.5,,,,,0.3333,,,,,,,,,0.0,0.7392,0.0,0.0,0.0,0.7392
2020-03-25,PB,5,0,0,4058308,25,0,5,2.167,,,,,0.25,,,,,,,,,0.0,1.232,0.0,0.0,0.0,1.232
2020-03-26,PB,6,0,0,4058308,25,0,6,2.0,,,,,0.2778,,,,,-0.04861,,,,0.0,1.478,0.0,0.0,0.0,1.478
2020-03-27,PB,10,0,0,4058308,25,0,10,2.333,,,,,0.2778,,,,,-0.00694,,,,0.0,2.464,0.0,0.0,0.0,2.464
2020-03-28,PB,14,0,0,4058308,25,0,14,2.167,,,,,0.1389,,,,,-0.04167,,,,0.0,3.45,0.0,0.0,0.0,3.45
2020-03-29,PB,14,0,0,4058308,25,0,14,2.5,,,,,0.2222,,,,,-0.03472,,,,0.0,3.45,0.0,0.0,0.0,3.45
2020-03-30,PB,17,0,0,4058308,25,0,17,3.167,,,,,0.1111,,,,,0.0,,,,0.0,4.189,0.0,0.0,0.0,4.189
2020-03-31,PB,18,1,0,4058308,25,1,17,3.0,,,,,0.1389,,,,,-0.00694,,,1.0,0.05556,4.435,0.2464,0.0,0.2464,4.189
2020-04-01,PB,21,1,0,4058308,25,1,20,3.333,,,,,0.1389,,,,,0.1736,,,1.0,0.04762,5.175,0.2464,0.0,0.2464,4.928
2020-04-02,PB,29,1,0,4058308,25,1,28,3.0,,,,,0.1944,,,,,0.1806,,,1.0,0.03448,7.146,0.2464,0.0,0.2464,6.899
2020-04-03,PB,32,1,0,4058308,25,1,31,3.0,,0.5,,,0.8056,,,,,0.2986,0.03646,,1.0,0.03125,7.885,0.2464,0.0,0.2464,7.639
2020-04-04,PB,34,3,0,4058308,25,3,31,3.333,,0.5,,,0.8611,,,,,0.3472,0.02431,,1.0,0.08824,8.378,0.7392,0.0,0.7392,7.639
2020-04-05,PB,35,4,0,4058308,25,4,31,4.333,,1.0,,,1.333,,,,,0.3194,-0.09028,-0.04514,1.0,0.1143,8.624,0.9856,0.0,0.9856,7.639
2020-04-06,PB,36,4,0,4058308,25,4,32,7.833,,1.667,,,1.583,,0.1667,,,0.2778,-0.08333,-0.03255,1.0,0.1111,8.871,0.9856,0.0,0.9856,7.885
2020-04-07,PB,41,4,0,4058308,25,4,37,8.5,,1.333,,,2.083,,0.25,,,-0.0625,-0.1441,,1.0,0.09756,10.103,0.9856,0.0,0.9856,9.117
2020-04-08,PB,55,7,0,4058308,25,7,48,11.0,,1.5,,,1.972,,0.2222,,,0.01389,-0.1059,,1.0,0.1273,13.552,1.725,0.0,1.725,11.828
2020-04-09,PB,79,11,1,4058308,25,12,67,12.5,,1.5,,,1.083,,0.08333,,,-0.25694,,,0.9167,0.1392,19.466,2.71,0.2464,2.957,16.509
2020-04-10,PB,85,11,1,4058308,25,12,73,15.833,,2.0,,,1.639,,0.1944,,,-0.14583,-0.0816,,0.9167,0.1294,20.945,2.71,0.2464,2.957,17.988
2020-04-11,PB,101,13,1,4058308,25,14,87,16.167,,2.333,,,1.056,,0.1667,,,-0.17361,,,0.9286,0.1287,24.887,3.203,0.2464,3.45,21.438
2020-04-12,PB,111,13,1,4058308,25,14,97,14.333,13.5,2.167,15.667,-1.33333,1.389,,0.1944,,,-0.3125,,,0.9286,0.1171,27.351,3.203,0.2464,3.45,23.902
2020-04-13,PB,136,16,1,4058308,25,17,119,18.333,14.833,2.5,17.333,1.0,0.3889,,0.1111,,,0.08333,,,0.9412,0.1176,33.512,3.943,0.2464,4.189,29.323
2020-04-14,PB,152,21,18,4058308,25,39,113,17.333,14.0,2.5,16.5,0.8333,0.3889,,-0.05556,,,-0.06944,,,0.5385,0.1382,37.454,5.175,4.435,9.61,27.844
2020-04-15,PB,165,24,82,4058308,25,106,59,20.833,14.833,2.667,17.5,3.333,1.389,-0.05556,0.05556,-0.0,1.389,0.4375,0.1441,,0.2264,0.1455,40.657,5.914,20.205,26.119,14.538
2020-04-16,PB,195,26,90,4058308,25,116,79,18.167,23.167,2.667,25.833,-7.66667,1.111,0.3333,-0.02778,0.3056,0.8056,0.5,,,0.2241,0.1333,48.05,6.407,22.177,28.583,19.466
2020-04-17,PB,205,28,85,4058308,25,113,92,18.5,20.833,2.0,22.833,-4.33333,2.139,1.0,0.02778,1.028,1.111,0.6597,0.09722,-0.03299,0.2478,0.1366,50.514,6.899,20.945,27.844,22.67
2020-04-18,PB,236,29,90,4058308,25,119,117,22.667,13.167,2.5,15.667,7.0,2.389,1.389,0.02778,1.417,0.9722,0.8958,0.07813,,0.2437,0.1229,58.152,7.146,22.177,29.323,28.83
2020-04-19,PB,245,32,140,4058308,25,172,73,25.0,16.833,2.333,19.167,5.833,4.028,-0.94444,0.02778,-0.91667,4.944,0.8264,0.01215,-0.03906,0.186,0.1306,60.37,7.885,34.497,42.382,17.988
2020-04-20,PB,263,33,143,4058308,25,176,87,30.167,20.0,2.667,22.667,7.5,4.694,-0.25,0.1389,-0.11111,4.806,0.8125,-0.05208,-0.00825,0.1875,0.1255,64.805,8.131,35.236,43.368,21.438
2020-04-21,PB,301,39,161,4058308,25,200,101,35.167,23.167,2.833,26.0,9.167,5.444,1.444,-0.02778,1.417,4.028,0.7083,-0.05903,-0.04427,0.195,0.1296,74.169,9.61,39.672,49.282,24.887
2020-04-22,PB,345,40,191,4058308,25,231,114,42.333,17.5,2.833,20.333,22.0,5.639,0.5,0.08333,0.5833,5.056,0.6875,0.04514,,0.1732,0.1159,85.011,9.856,47.064,56.92,28.091
2020-04-23,PB,386,44,205,4058308,25,249,137,46.667,19.333,2.833,22.167,24.5,6.861,0.6667,0.05556,0.7222,6.139,0.5903,-0.16493,,0.1767,0.114,95.114,10.842,50.514,61.356,33.758
2020-04-24,PB,447,46,229,4058308,25,275,172,55.333,21.833,2.333,24.167,31.167,7.444,0.3889,0.1111,0.5,6.944,0.9931,-0.09896,-0.11415,0.1673,0.1029,110.144,11.335,56.427,67.762,42.382
2020-04-25,PB,499,49,245,4058308,25,294,205,58.833,19.833,2.833,22.667,36.167,7.806,2.139,0.2222,2.361,5.444,0.04861,-0.19965,,0.1667,0.0982,122.958,12.074,60.37,72.444,50.514
2020-04-26,PB,543,50,259,4058308,25,309,234,71.333,24.0,3.0,27.0,44.333,9.611,3.278,0.25,3.528,6.083,0.2917,-0.41146,,0.1618,0.09208,133.8,12.32,63.82,76.14,57.659
2020-04-27,PB,633,53,292,4058308,25,345,288,79.833,25.5,3.5,29.0,50.833,7.056,2.556,0.3333,2.889,4.167,-0.20833,0.03299,,0.1536,0.08373,155.976,13.06,71.951,85.011,70.966
2020-04-28,PB,698,57,310,4058308,25,367,331,89.167,30.333,4.167,34.5,54.667,8.611,4.028,0.3056,4.333,4.278,-0.65278,-0.20312,,0.1553,0.08166,171.993,14.045,76.387,90.432,81.561
2020-04-29,PB,814,62,349,4058308,25,411,403,104.333,39.0,4.333,43.333,61.0,6.972,3.639,0.3333,3.972,3.0,0.1806,,0.01215,0.1509,0.07617,200.576,15.277,85.996,101.274,99.302
2020-04-30,PB,926,67,382,4058308,25,449,477,97.667,37.167,4.333,41.5,56.167,7.0,3.806,0.3611,4.167,2.833,-0.52083,,,0.1492,0.07235,228.174,16.509,94.128,110.637,117.537
2020-05-01,PB,1034,74,427,4058308,25,501,533,110.5,44.0,4.667,48.667,61.833,7.778,4.028,0.3333,4.361,3.417,0.6944,0.0816,,0.1477,0.07157,254.786,18.234,105.216,123.45,131.336
2020-05-02,PB,1169,76,493,4058308,25,569,600,113.167,45.833,5.0,50.833,62.333,6.528,2.556,0.3333,2.889,3.639,0.4514,,,0.1336,0.06501,288.051,18.727,121.479,140.206,147.845
2020-05-03,PB,1219,79,515,4058308,25,594,625,121.833,48.333,5.667,54.0,67.833,9.75,3.167,0.5278,3.694,6.056,0.5069,-0.12153,0.07509,0.133,0.06481,300.371,19.466,126.9,146.366,154.005
2020-05-04,PB,1361,85,574,4058308,25,659,702,135.833,54.5,6.167,60.667,75.167,8.806,2.694,0.6111,3.306,5.5,1.069,0.1528,,0.129,0.06245,335.361,20.945,141.438,162.383,172.978
2020-05-05,PB,1493,92,624,4058308,25,716,777,143.5,54.333,6.333,60.667,82.833,9.806,2.889,0.4722,3.361,6.444,0.2083,0.3819,,0.1285,0.06162,367.887,22.67,153.759,176.428,191.459
2020-05-06,PB,1657,101,672,4058308,25,773,884,156.167,56.167,7.5,63.667,92.5,10.806,4.694,0.5278,5.222,5.583,1.062,0.3455,0.07726,0.1307,0.06095,408.298,24.887,165.586,190.473,217.825
2020-05-07,PB,1849,111,754,4058308,25,865,984,163.333,60.167,8.333,68.5,94.833,10.583,4.861,0.25,5.111,5.472,2.035,0.658,-0.0434,0.1283,0.06003,455.609,27.351,185.792,213.143,242.466
2020-05-08,PB,2030,114,819,4058308,25,933,1097,172.0,63.167,7.833,71.0,101.0,13.056,4.722,0.2222,4.944,8.111,2.451,0.4618,-0.06424,0.1222,0.05616,500.208,28.091,201.808,229.899,270.31
2020-05-09,PB,2156,124,852,4058308,25,976,1180,186.667,76.5,8.833,85.333,101.333,17.944,7.028,0.02778,7.056,10.889,2.84,0.2083,,0.127,0.05751,531.256,30.555,209.94,240.494,290.762
2020-05-10,PB,2341,135,935,4058308,25,1070,1271,199.333,83.667,7.667,91.333,108.0,20.611,7.333,-0.05556,7.278,13.333,2.91,0.08854,,0.1262,0.05767,576.841,33.265,230.392,263.657,313.185
2020-05-11,PB,2525,139,1003,4058308,25,1142,1383,221.833,82.667,7.667,90.333,131.5,21.944,8.75,0.2222,8.972,12.972,2.868,,,0.1217,0.05505,622.18,34.251,247.147,281.398,340.782
2020-05-12,PB,2777,154,1131,4058308,25,1285,1492,263.833,98.333,7.667,106.0,157.833,24.694,8.139,0.0,8.139,16.556,2.806,,,0.1198,0.05546,684.275,37.947,278.688,316.634,367.641
2020-05-13,PB,3045,157,1256,4058308,25,1413,1632,287.0,104.167,8.0,112.167,174.833,29.417,9.0,0.4444,9.444,19.972,,,,0.1111,0.05156,750.313,38.686,309.489,348.175,402.138
2020-05-14,PB,3361,160,1315,4058308,25,1475,1886,303.667,115.667,9.167,124.833,178.833,31.833,14.583,0.6667,15.25,16.583,,,,0.1085,0.0476,828.178,39.425,324.027,363.452,464.726
2020-05-15,PB,3739,170,1442,4058308,25,1612,2127,334.833,125.333,8.833,134.167,200.667,,,,,,,,,0.1055,0.04547,921.32,41.889,355.32,397.21,524.11
2020-05-16,PB,4063,183,1560,4058308,25,1743,2320,375.833,137.667,10.333,148.0,227.833,,,,,,,,,0.105,0.04504,1001.156,45.093,384.397,429.489,571.667
2020-05-17,PB,4347,194,1697,4058308,25,1891,2456,412.833,170.167,11.667,181.833,231.0,,,,,,,,,0.1026,0.04463,1071.136,47.803,418.155,465.958,605.178
2020-05-18,PB,4786,207,1883,4058308,25,2090,2696,,,,,,,,,,,,,,0.09904,0.04325,1179.309,51.006,463.986,514.993,664.316
2020-05-19,PB,5300,219,2082,4058308,25,2301,2999,,,,,,,,,,,,,,0.09518,0.04132,1305.963,53.963,513.022,566.985,738.978
2020-05-20,PB,5838,230,2336,4058308,25,2566,3272,,,,,,,,,,,,,,0.08963,0.0394,1438.531,56.674,575.609,632.283,806.247
