Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-07,DF,1,0,0,3045421,53,5.5,6,0,6,,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-08,DF,1,0,0,3045421,53,5.5,6,0,6,,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-09,DF,1,0,0,3045421,53,5.5,6,0,6,,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-10,DF,1,0,0,3045421,53,5.5,6,0,6,0.8333,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-11,DF,2,0,0,3045421,53,5.5,11,0,11,6.333,,,,,,,,,,,,,,0.0,3.612,0.0,0.0,0.0,3.612
2020-03-12,DF,2,0,0,3045421,53,5.5,11,0,11,11.833,,,,,,,,,,,,,,0.0,3.612,0.0,0.0,0.0,3.612
2020-03-13,DF,2,0,0,3045421,53,5.5,11,0,11,16.333,,,,,,,,,,,,,,0.0,3.612,0.0,0.0,0.0,3.612
2020-03-14,DF,8,0,0,3045421,53,5.5,44,0,44,,,,,,,,,,,,,,,0.0,14.448,0.0,0.0,0.0,14.448
2020-03-15,DF,14,0,0,3045421,53,5.5,77,0,77,,,,,,,,,,,,,,,0.0,25.284,0.0,0.0,0.0,25.284
2020-03-16,DF,19,0,0,3045421,53,5.5,104,0,104,,,,,,,,,,,,,,,0.0,34.15,0.0,0.0,0.0,34.15
2020-03-18,DF,34,0,1,3045421,53,5.5,187,1,186,,,,,,,,,,,,,,0.0,0.0,61.404,0.0,0.3284,0.3284,61.075
2020-03-19,DF,42,0,1,3045421,53,5.5,231,1,230,,,,,,,,,,,,,,0.0,0.0,75.852,0.0,0.3284,0.3284,75.523
2020-03-20,DF,87,0,1,3045421,53,5.5,478,1,477,,,,,,,,,,,,,,0.0,0.0,156.957,0.0,0.3284,0.3284,156.629
2020-03-21,DF,108,0,1,3045421,53,5.5,594,1,593,116.5,0.0,,,,,,,,,,,,0.0,0.0,195.047,0.0,0.3284,0.3284,194.719
2020-03-22,DF,117,0,1,3045421,53,5.5,644,1,643,140.167,0.0,,,,,,,,,,,,0.0,0.0,211.465,0.0,0.3284,0.3284,211.137
2020-03-23,DF,138,0,1,3045421,53,5.5,759,1,758,104.667,0.1667,,,,,,,,,,,,0.0,0.0,249.227,0.0,0.3284,0.3284,248.898
2020-03-24,DF,161,0,1,3045421,53,5.5,886,1,885,122.0,0.1667,,,,3.639,,,,,,,,0.0,0.0,290.929,0.0,0.3284,0.3284,290.6
2020-03-25,DF,195,0,1,3045421,53,5.5,1072,1,1071,131.0,0.1667,,,,-2.25,,,,,,,,0.0,0.0,352.004,0.0,0.3284,0.3284,351.676
2020-03-26,DF,201,0,2,3045421,53,5.5,1106,2,1104,146.667,0.1667,,,,8.361,0.6667,,,,-0.29861,,,0.0,0.0,363.168,0.0,0.6567,0.6567,362.511
2020-03-27,DF,241,0,2,3045421,53,5.5,1326,2,1324,138.333,5.333,,,,3.944,0.6111,,,,,,,0.0,0.0,435.408,0.0,0.6567,0.6567,434.751
2020-03-28,DF,260,0,2,3045421,53,5.5,1430,2,1428,126.667,4.667,,,,2.444,0.5556,,,,-1.89583,,,0.0,0.0,469.557,0.0,0.6567,0.6567,468.901
2020-03-29,DF,298,1,2,3045421,53,5.5,1639,3,1636,154.833,4.167,,,,-0.30556,0.5556,,,,-0.45833,,,0.3333,0.00061,538.185,0.3284,0.6567,0.9851,537.2
2020-03-30,DF,312,2,33,3045421,53,5.5,1716,35,1681,145.667,3.833,,,,0.7778,-1.22222,,,,-1.98611,,,0.05714,0.00117,563.469,0.6567,10.836,11.493,551.976
2020-03-31,DF,333,3,29,3045421,53,5.5,1832,32,1800,145.667,3.5,,,,2.111,-1.0,,,,,,,0.09375,0.00164,601.559,0.9851,9.522,10.508,591.051
2020-04-01,DF,370,4,27,3045421,53,5.5,2035,31,2004,144.833,3.5,1.0,4.5,140.333,-5.5,-0.94444,,,,-2.13889,,,0.129,0.00197,668.216,1.313,8.866,10.179,658.037
2020-04-02,DF,400,5,25,3045421,53,5.5,2200,30,2170,143.0,-2.0,0.8333,-1.16667,144.167,-7.61111,-0.88889,,,,-2.74306,,,0.1667,0.00227,722.396,1.642,8.209,9.851,712.545
2020-04-03,DF,419,6,23,3045421,53,5.5,2304,29,2275,139.333,-1.33333,1.167,-0.16667,139.5,-7.77778,-0.66667,,,,,,,0.2069,0.0026,756.546,1.97,7.552,9.522,747.023
2020-04-04,DF,456,7,23,3045421,53,5.5,2508,30,2478,121.833,-1.5,1.333,-0.16667,122.0,-8.86111,-0.69444,0.02778,-0.66667,-8.19444,,,,0.2333,0.00279,823.531,2.299,7.552,9.851,813.681
2020-04-05,DF,468,7,21,3045421,53,5.5,2574,28,2546,100.0,-1.5,1.167,-0.33333,100.333,-4.88889,,0.05556,,,,,,0.25,0.00272,845.203,2.299,6.896,9.194,836.009
2020-04-06,DF,485,10,21,3045421,53,5.5,2668,31,2637,99.0,-0.5,1.167,0.6667,98.333,-2.91667,,-0.08333,,,,,,0.3226,0.00375,876.069,3.284,6.896,10.179,865.89
2020-04-07,DF,503,12,18,3045421,53,5.5,2766,30,2736,91.667,-0.66667,1.167,0.5,91.167,0.8056,,-0.13889,,,,,,0.4,0.00434,908.249,3.94,5.911,9.851,898.398
2020-04-08,DF,509,12,16,3045421,53,5.5,2800,28,2772,113.667,-0.16667,1.167,1.0,112.667,5.0,,-0.05556,,,,,,0.4286,0.00429,919.413,3.94,5.254,9.194,910.219
2020-04-09,DF,527,13,20,3045421,53,5.5,2898,33,2865,121.833,-0.33333,0.6667,0.3333,121.5,8.111,,-0.08333,,,1.326,,,0.3939,0.00449,951.593,4.269,6.567,10.836,940.757
2020-04-10,DF,556,14,19,3045421,53,5.5,3058,33,3025,126.667,0.1667,0.5,0.6667,126.0,10.833,,-0.02778,,,0.4722,,,0.4242,0.00458,1004.13,4.597,6.239,10.836,993.295
2020-04-11,DF,592,14,20,3045421,53,5.5,3256,34,3222,130.0,48.833,0.8333,49.667,80.333,6.111,,0.08333,,,1.056,-0.10243,,0.4118,0.0043,1069.146,4.597,6.567,11.164,1057.982
