Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-07,DF,1,0,0,3045421,53,5.5,6,0,6,,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-08,DF,1,0,0,3045421,53,5.5,6,0,6,,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-09,DF,1,0,0,3045421,53,5.5,6,0,6,,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-10,DF,1,0,0,3045421,53,5.5,6,0,6,0.8333,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-11,DF,2,0,0,3045421,53,5.5,11,0,11,6.333,,,,,,,,,,,,,,0.0,3.612,0.0,0.0,0.0,3.612
2020-03-12,DF,2,0,0,3045421,53,5.5,11,0,11,11.833,,,,,,,,,,,,,,0.0,3.612,0.0,0.0,0.0,3.612
2020-03-13,DF,2,0,0,3045421,53,5.5,11,0,11,16.333,,,,,,,,,,,,,,0.0,3.612,0.0,0.0,0.0,3.612
2020-03-14,DF,8,0,0,3045421,53,5.5,44,0,44,,,,,,,,,,,,,,,0.0,14.448,0.0,0.0,0.0,14.448
2020-03-15,DF,14,0,0,3045421,53,5.5,77,0,77,,,,,,,,,,,,,,,0.0,25.284,0.0,0.0,0.0,25.284
2020-03-16,DF,19,0,0,3045421,53,5.5,104,0,104,,,,,,,,,,,,,,,0.0,34.15,0.0,0.0,0.0,34.15
2020-03-18,DF,34,0,0,3045421,53,5.5,187,0,187,,,,,,,,,,,,,,,0.0,61.404,0.0,0.0,0.0,61.404
2020-03-19,DF,42,0,0,3045421,53,5.5,231,0,231,,,,,,,,,,,,,,,0.0,75.852,0.0,0.0,0.0,75.852
2020-03-20,DF,87,0,0,3045421,53,5.5,478,0,478,,,,,,,,,,,,,,,0.0,156.957,0.0,0.0,0.0,156.957
2020-03-21,DF,108,0,0,3045421,53,5.5,594,0,594,116.5,,,,,,,,,,,,,,0.0,195.047,0.0,0.0,0.0,195.047
2020-03-22,DF,117,0,0,3045421,53,5.5,644,0,644,140.167,,,,,,,,,,,,,,0.0,211.465,0.0,0.0,0.0,211.465
2020-03-23,DF,138,0,0,3045421,53,5.5,759,0,759,104.667,,,,,,,,,,,,,,0.0,249.227,0.0,0.0,0.0,249.227
2020-03-24,DF,161,0,0,3045421,53,5.5,886,0,886,122.0,,,,,3.639,,,,,,,,,0.0,290.929,0.0,0.0,0.0,290.929
2020-03-25,DF,195,0,0,3045421,53,5.5,1072,0,1072,131.0,,,,,-2.25,,,,,,,,,0.0,352.004,0.0,0.0,0.0,352.004
2020-03-26,DF,201,0,0,3045421,53,5.5,1106,0,1106,146.667,,,,,8.361,,,,,-0.29861,,,,0.0,363.168,0.0,0.0,0.0,363.168
2020-03-27,DF,241,0,0,3045421,53,5.5,1326,0,1326,138.333,,,,,3.944,,,,,,,,,0.0,435.408,0.0,0.0,0.0,435.408
2020-03-28,DF,260,0,0,3045421,53,5.5,1430,0,1430,126.667,,,,,2.444,,,,,-1.89583,,,,0.0,469.557,0.0,0.0,0.0,469.557
2020-03-29,DF,298,1,0,3045421,53,5.5,1639,1,1638,154.833,,,,,-0.30556,,,,,-0.45833,,,1.0,0.00061,538.185,0.3284,0.0,0.3284,537.857
2020-03-30,DF,312,2,8,3045421,53,5.5,1716,10,1706,145.667,,,,,0.7778,,,,,-1.98611,,,0.2,0.00117,563.469,0.6567,2.627,3.284,560.185
2020-03-31,DF,333,3,7,3045421,53,5.5,1832,10,1822,145.667,,,,,2.111,,,,,,,,0.3,0.00164,601.559,0.9851,2.299,3.284,598.275
2020-04-01,DF,370,4,7,3045421,53,5.5,2035,11,2024,144.833,,1.0,,,-5.5,,,,,-2.13889,,,0.3636,0.00197,668.216,1.313,2.299,3.612,664.604
2020-04-02,DF,400,5,6,3045421,53,5.5,2200,11,2189,143.0,-0.5,0.8333,0.3333,142.667,-7.61111,,,,,-2.74306,,,0.4545,0.00227,722.396,1.642,1.97,3.612,718.784
2020-04-03,DF,419,6,6,3045421,53,5.5,2304,12,2292,139.333,-0.33333,1.167,0.8333,138.5,-7.77778,,,,,,,,0.5,0.0026,756.546,1.97,1.97,3.94,752.605
2020-04-04,DF,456,7,6,3045421,53,5.5,2508,13,2495,121.833,-0.33333,1.333,1.0,120.833,-8.86111,,0.02778,,,,,,0.5385,0.00279,823.531,2.299,1.97,4.269,819.263
2020-04-05,DF,468,7,5,3045421,53,5.5,2574,12,2562,100.0,-0.33333,1.167,0.8333,99.167,-4.88889,,0.05556,,,,,,0.5833,0.00272,845.203,2.299,1.642,3.94,841.263
2020-04-06,DF,485,10,5,3045421,53,5.5,2668,15,2653,99.0,-0.16667,1.167,1.0,98.0,-2.91667,,-0.08333,,,,,,0.6667,0.00375,876.069,3.284,1.642,4.925,871.144
2020-04-07,DF,503,12,5,3045421,53,5.5,2766,17,2749,91.667,-0.16667,1.167,1.0,90.667,0.8056,,-0.13889,,,,,,0.7059,0.00434,908.249,3.94,1.642,5.582,902.667
2020-04-08,DF,509,12,4,3045421,53,5.5,2800,16,2784,113.667,0.0,1.167,1.167,112.5,5.0,,-0.05556,,,,,,0.75,0.00429,919.413,3.94,1.313,5.254,914.159
2020-04-09,DF,527,13,5,3045421,53,5.5,2898,18,2880,121.833,0.0,0.6667,0.6667,121.167,8.111,,-0.08333,,,1.326,,,0.7222,0.00449,951.593,4.269,1.642,5.911,945.682
2020-04-10,DF,556,14,5,3045421,53,5.5,3058,19,3039,126.667,0.0,0.5,0.5,126.167,10.833,,-0.02778,,,0.4722,,,0.7368,0.00458,1004.13,4.597,1.642,6.239,997.892
2020-04-11,DF,592,14,5,3045421,53,5.5,3256,19,3237,130.0,12.333,0.8333,13.167,116.833,6.111,,0.08333,,,1.056,-0.10243,,0.7368,0.0043,1069.146,4.597,1.642,6.239,1062.907
2020-04-12,DF,618,14,5,3045421,53,5.5,3399,19,3380,147.667,56.0,0.6667,56.667,91.0,6.889,,0.1667,,,0.4306,0.03472,,0.7368,0.00412,1116.102,4.597,1.642,6.239,1109.863
2020-04-13,DF,641,15,5,3045421,53,5.5,3526,20,3506,156.667,55.0,1.0,56.0,100.667,12.333,,0.1667,,,0.9167,-0.57639,,0.75,0.00425,1157.804,4.925,1.642,6.567,1151.237
