Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-07,DF,1,0,0,3045421,53,0,1,,,,,,,,,,,,,,,0.0,0.3284,0.0,0.0,0.0,0.3284
2020-03-08,DF,1,0,0,3045421,53,0,1,,,,,,,,,,,,,,,0.0,0.3284,0.0,0.0,0.0,0.3284
2020-03-09,DF,1,0,0,3045421,53,0,1,,,,,,,,,,,,,,,0.0,0.3284,0.0,0.0,0.0,0.3284
2020-03-10,DF,1,0,0,3045421,53,0,1,0.1667,,,,,,,,,,,,,,0.0,0.3284,0.0,0.0,0.0,0.3284
2020-03-11,DF,2,0,0,3045421,53,0,2,1.167,,,,,,,,,,,,,,0.0,0.6567,0.0,0.0,0.0,0.6567
2020-03-12,DF,2,0,0,3045421,53,0,2,2.167,,,,,,,,,,,,,,0.0,0.6567,0.0,0.0,0.0,0.6567
2020-03-13,DF,2,0,0,3045421,53,0,2,3.0,,,,,,,,,,,,,,0.0,0.6567,0.0,0.0,0.0,0.6567
2020-03-14,DF,8,0,0,3045421,53,0,8,,,,,,,,,,,,,,,0.0,2.627,0.0,0.0,0.0,2.627
2020-03-15,DF,14,0,0,3045421,53,0,14,,,,,,,,,,,,,,,0.0,4.597,0.0,0.0,0.0,4.597
2020-03-16,DF,19,0,0,3045421,53,0,19,,,,,,,,,,,,,,,0.0,6.239,0.0,0.0,0.0,6.239
2020-03-18,DF,34,0,0,3045421,53,0,34,,,,,,,,,,,,,,,0.0,11.164,0.0,0.0,0.0,11.164
2020-03-19,DF,42,0,0,3045421,53,0,42,,,,,,,,,,,,,,,0.0,13.791,0.0,0.0,0.0,13.791
2020-03-20,DF,87,0,0,3045421,53,0,87,,,,,,,,,,,,,,,0.0,28.567,0.0,0.0,0.0,28.567
2020-03-21,DF,108,0,0,3045421,53,0,108,21.167,,,,,,,,,,,,,,0.0,35.463,0.0,0.0,0.0,35.463
2020-03-22,DF,117,0,0,3045421,53,0,117,25.5,,,,,,,,,,,,,,0.0,38.418,0.0,0.0,0.0,38.418
