Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,ES,1,0,0,4058836,32,11.8,12,0,12,,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-06,ES,1,0,0,4058836,32,11.8,12,0,12,,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-07,ES,1,0,0,4058836,32,11.8,12,0,12,,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-08,ES,1,0,0,4058836,32,11.8,12,0,12,0.0,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-09,ES,1,0,0,4058836,32,11.8,12,0,12,2.0,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-10,ES,1,0,0,4058836,32,11.8,12,0,12,2.0,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-11,ES,1,0,0,4058836,32,11.8,12,0,12,5.833,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-12,ES,2,0,0,4058836,32,11.8,24,0,24,5.833,,,,,2.611,,,,,,,,,0.0,5.913,0.0,0.0,0.0,5.913
2020-03-13,ES,2,0,0,4058836,32,11.8,24,0,24,13.667,,,,,3.25,,,,,,,,,0.0,5.913,0.0,0.0,0.0,5.913
2020-03-14,ES,4,0,0,4058836,32,11.8,47,0,47,13.667,,,,,2.972,,,,,0.2569,,,,0.0,11.58,0.0,0.0,0.0,11.58
2020-03-15,ES,4,0,0,4058836,32,11.8,47,0,47,17.667,,,,,6.25,,,,,0.6667,,,,0.0,11.58,0.0,0.0,0.0,11.58
2020-03-16,ES,8,0,0,4058836,32,11.8,94,0,94,21.5,,,,,3.639,,,,,0.8958,0.1163,,,0.0,23.159,0.0,0.0,0.0,23.159
2020-03-17,ES,8,0,1,4058836,32,11.8,94,1,93,23.667,,,,,5.917,,,,,-0.24306,-0.41493,,0.0,0.0,23.159,0.0,0.2464,0.2464,22.913
2020-03-18,ES,11,0,1,4058836,32,11.8,130,1,129,43.333,,,,,6.556,,,,,0.7222,-0.28646,-0.09418,0.0,0.0,32.029,0.0,0.2464,0.2464,31.783
2020-03-19,ES,13,0,1,4058836,32,11.8,153,1,152,35.5,,,,,5.278,,,,,-0.99306,,,0.0,0.0,37.696,0.0,0.2464,0.2464,37.449
2020-03-20,ES,16,0,0,4058836,32,11.8,189,0,189,49.167,-0.16667,,,,6.528,,,,,-0.25,-0.26042,,,0.0,46.565,0.0,0.0,0.0,46.565
2020-03-21,ES,26,0,1,4058836,32,11.8,307,1,306,57.0,-0.16667,,,,1.944,,,,,-0.16667,,,0.0,0.0,75.637,0.0,0.2464,0.2464,75.391
2020-03-22,ES,26,0,0,4058836,32,11.8,307,0,307,53.167,-0.16667,,,,5.556,,,,,-0.31944,,,,0.0,75.637,0.0,0.0,0.0,75.637
2020-03-23,ES,33,0,0,4058836,32,11.8,389,0,389,62.833,,,,,4.611,,,,,1.972,,,,0.0,95.84,0.0,0.0,0.0,95.84
2020-03-24,ES,40,0,0,4058836,32,11.8,472,0,472,55.0,0.0,,,,5.25,,,,,1.896,,,,0.0,116.289,0.0,0.0,0.0,116.289
2020-03-25,ES,40,0,0,4058836,32,11.8,472,0,472,68.833,,,,,9.833,,,,,3.521,0.01736,,,0.0,116.289,0.0,0.0,0.0,116.289
2020-03-26,ES,48,0,1,4058836,32,11.8,566,1,565,76.833,,,,,13.139,,,,,3.354,0.01563,,0.0,0.0,139.449,0.0,0.2464,0.2464,139.202
2020-03-27,ES,54,0,1,4058836,32,11.8,637,1,636,88.5,,,,,18.694,,,,,2.042,-0.92361,-0.16233,0.0,0.0,156.942,0.0,0.2464,0.2464,156.695
2020-03-28,ES,61,0,1,4058836,32,11.8,720,1,719,112.167,,,,,18.667,,,,,1.958,-1.28819,-0.17188,0.0,0.0,177.391,0.0,0.2464,0.2464,177.144
2020-03-29,ES,72,0,1,4058836,32,11.8,850,1,849,141.667,4.167,,,,18.0,,,,,-0.17361,-0.63194,,0.0,0.0,209.42,0.0,0.2464,0.2464,209.173
2020-03-30,ES,85,0,26,4058836,32,11.8,1003,26,977,167.167,4.167,,,,20.972,,,,,-1.79861,-0.67188,,0.0,0.0,247.115,0.0,6.406,6.406,240.709
2020-03-31,ES,97,0,25,4058836,32,11.8,1145,25,1120,180.833,4.0,,,,18.0,,,,,-0.48611,,,0.0,0.0,282.101,0.0,6.159,6.159,275.941
2020-04-01,ES,120,0,26,4058836,32,11.8,1416,26,1390,184.833,3.833,,,,11.472,-0.75,,,,-0.72917,,,0.0,0.0,348.868,0.0,6.406,6.406,342.463
2020-04-02,ES,139,2,26,4058836,32,11.8,1640,28,1612,214.333,0.0,,,,16.056,-0.72222,,,,2.792,,,0.07143,0.00122,404.057,0.4928,6.406,6.899,397.158
2020-04-03,ES,153,5,25,4058836,32,11.8,1805,30,1775,220.167,0.1667,,,,18.056,-0.41667,,,,3.688,,,0.1667,0.00277,444.709,1.232,6.159,7.391,437.317
2020-04-04,ES,166,6,24,4058836,32,11.8,1959,30,1929,210.5,-0.33333,,,,29.167,-0.30556,,,,4.924,0.5538,,0.2,0.00306,482.651,1.478,5.913,7.391,475.259
2020-04-05,ES,194,6,26,4058836,32,11.8,2289,32,2257,263.5,-0.16667,0.6667,0.5,263.0,26.222,,,,,6.049,3.318,,0.1875,0.00262,563.955,1.478,6.406,7.884,556.071
2020-04-06,ES,209,6,26,4058836,32,11.8,2466,32,2434,289.167,1.5,0.3333,1.833,287.333,35.75,0.3611,,,,5.007,4.792,1.074,0.1875,0.00243,607.563,1.478,6.406,7.884,599.679
2020-04-07,ES,227,6,24,4058836,32,11.8,2679,30,2649,359.833,2.0,0.3333,2.333,357.5,42.25,,,,,16.958,3.634,-0.81814,0.2,0.00224,660.041,1.478,5.913,7.391,652.65
2020-04-08,ES,273,6,25,4058836,32,11.8,3221,31,3190,371.667,2.0,0.5,2.5,369.167,49.194,,0.2222,,,24.09,4.851,-2.86806,0.1935,0.00186,793.577,1.478,6.159,7.638,785.94
2020-04-09,ES,300,7,34,4058836,32,11.8,3540,41,3499,434.667,2.333,1.333,3.667,431.0,94.056,117.972,0.3333,118.306,-24.25,20.583,0.04514,-3.39887,0.1707,0.00198,872.171,1.725,8.377,10.101,862.07
2020-04-10,ES,349,8,36,4058836,32,11.8,4118,44,4074,464.0,2.667,1.833,4.5,459.5,132.111,139.944,0.5,140.444,-8.33333,24.41,-6.68056,-5.90321,0.1818,0.00194,1014.577,1.971,8.87,10.841,1003.736
2020-04-11,ES,383,9,38,4058836,32,11.8,4519,47,4472,558.667,128.0,2.0,130.0,428.667,124.583,128.556,0.4444,129.0,-4.41667,17.139,-9.96181,-3.97222,0.1915,0.00199,1113.373,2.217,9.362,11.58,1101.794
2020-04-12,ES,430,14,40,4058836,32,11.8,5074,54,5020,853.5,709.333,2.333,711.667,141.833,146.833,136.333,0.2222,136.556,10.278,-2.63194,-18.76215,,0.2593,0.00276,1250.112,3.449,9.855,13.304,1236.808
2020-04-13,ES,463,17,40,4058836,32,11.8,5463,57,5406,1152.5,841.667,3.333,845.0,307.5,162.611,222.694,0.1667,222.861,-60.25,-19.26389,-15.84375,,0.2982,0.00311,1345.952,4.188,9.855,14.043,1331.909
2020-04-14,ES,557,18,793,4058836,32,11.8,6573,811,5762,1119.167,773.333,3.167,776.5,342.667,121.583,172.417,0.1111,172.528,-50.94444,-50.63889,,,0.02219,0.00274,1619.43,4.435,195.376,199.811,1419.619
2020-04-15,ES,734,21,4290,4058836,32,11.8,8661,4311,4350,1315.667,820.333,2.667,823.0,492.667,47.528,-7.72222,-0.02778,-7.75,55.278,-46.23611,,,0.00487,0.00242,2133.863,5.174,1056.953,1062.127,1071.736
2020-04-16,ES,935,28,5086,4058836,32,11.8,11033,5114,5919,1439.667,1338.833,2.833,1341.667,98.0,-55.72222,-36.52778,-0.30556,-36.83333,-18.88889,-38.83333,,,0.00548,0.00254,2718.267,6.899,1253.069,1259.967,1458.3
2020-04-17,ES,952,28,4678,4058836,32,11.8,11234,4706,6528,1288.167,1162.5,2.667,1165.167,123.0,-22.33333,-5.91667,-0.11111,-6.02778,-16.30556,-29.58333,,,0.00595,0.00249,2767.789,6.899,1152.547,1159.446,1608.343
2020-04-18,ES,1099,30,4962,4058836,32,11.8,12968,4992,7976,1138.667,663.0,2.167,665.167,473.5,-33.75,4.722,0.02778,4.75,-38.5,,,,0.00601,0.00231,3195.005,7.391,1222.518,1229.909,1965.095
2020-04-19,ES,1195,34,8073,4058836,32,11.8,14101,8107,5994,818.167,622.5,1.5,624.0,194.167,-70.80556,-171.72222,0.02778,-171.69444,100.889,,,,0.00419,0.00241,3474.149,8.377,1988.994,1997.371,1476.778
2020-04-20,ES,1212,34,7768,4058836,32,11.8,14302,7802,6500,985.167,737.833,2.5,740.333,244.833,-15.75,-124.63889,0.1944,-124.44444,108.694,,,,0.00436,0.00238,3523.67,8.377,1913.849,1922.226,1601.444
