Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,ES,1,0,0,4058836,32,0,1,,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-06,ES,1,0,0,4058836,32,0,1,,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-07,ES,1,0,0,4058836,32,0,1,,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-08,ES,1,0,0,4058836,32,0,1,0.0,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-09,ES,1,0,0,4058836,32,0,1,0.1667,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-10,ES,1,0,0,4058836,32,0,1,0.1667,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-11,ES,1,0,0,4058836,32,0,1,0.5,,,,,,,,,,,,,,0.0,0.2464,0.0,0.0,0.0,0.2464
2020-03-12,ES,2,0,0,4058836,32,0,2,0.5,,,,,0.2222,,,,,,,,,0.0,0.4928,0.0,0.0,0.0,0.4928
2020-03-13,ES,2,0,0,4058836,32,0,2,1.167,,,,,0.2778,,,,,,,,,0.0,0.4928,0.0,0.0,0.0,0.4928
2020-03-14,ES,4,0,0,4058836,32,0,4,1.167,,,,,0.25,,,,,0.02083,,,,0.0,0.9855,0.0,0.0,0.0,0.9855
2020-03-15,ES,4,0,0,4058836,32,0,4,1.5,,,,,0.5278,,,,,0.05556,,,,0.0,0.9855,0.0,0.0,0.0,0.9855
2020-03-16,ES,8,0,0,4058836,32,0,8,1.833,,,,,0.3056,,,,,0.07639,0.01042,,,0.0,1.971,0.0,0.0,0.0,1.971
2020-03-17,ES,8,0,0,4058836,32,0,8,2.0,,,,,0.5,,,,,-0.02083,-0.03472,,,0.0,1.971,0.0,0.0,0.0,1.971
2020-03-18,ES,11,0,0,4058836,32,0,11,3.667,,,,,0.5556,,,,,0.0625,-0.02431,-0.00825,,0.0,2.71,0.0,0.0,0.0,2.71
2020-03-19,ES,13,0,0,4058836,32,0,13,3.0,,,,,0.4444,,,,,-0.08333,,,,0.0,3.203,0.0,0.0,0.0,3.203
2020-03-20,ES,16,0,0,4058836,32,0,16,4.167,,,,,0.5556,,,,,-0.02083,-0.02257,,,0.0,3.942,0.0,0.0,0.0,3.942
2020-03-21,ES,26,0,0,4058836,32,0,26,4.833,,,,,0.1667,,,,,-0.01389,,,,0.0,6.406,0.0,0.0,0.0,6.406
2020-03-22,ES,26,0,0,4058836,32,0,26,4.5,,,,,0.4722,,,,,-0.02778,,,,0.0,6.406,0.0,0.0,0.0,6.406
2020-03-23,ES,33,0,0,4058836,32,0,33,5.333,,,,,0.3889,,,,,0.1667,,,,0.0,8.13,0.0,0.0,0.0,8.13
2020-03-24,ES,40,0,0,4058836,32,0,40,4.667,,,,,0.4444,,,,,0.1597,,,,0.0,9.855,0.0,0.0,0.0,9.855
2020-03-25,ES,40,0,0,4058836,32,0,40,5.833,,,,,0.8333,,,,,0.2986,0.00174,,,0.0,9.855,0.0,0.0,0.0,9.855
2020-03-26,ES,48,0,0,4058836,32,0,48,6.5,,,,,1.111,,,,,0.2847,0.00174,,,0.0,11.826,0.0,0.0,0.0,11.826
2020-03-27,ES,54,0,0,4058836,32,0,54,7.5,,,,,1.583,,,,,0.1736,-0.07812,-0.01389,,0.0,13.304,0.0,0.0,0.0,13.304
2020-03-28,ES,61,0,0,4058836,32,0,61,9.5,,,,,1.583,,,,,0.1667,-0.10938,-0.01476,,0.0,15.029,0.0,0.0,0.0,15.029
2020-03-29,ES,72,0,0,4058836,32,0,72,12.0,,,,,1.528,,,,,-0.01389,-0.05382,,,0.0,17.739,0.0,0.0,0.0,17.739
2020-03-30,ES,85,0,2,4058836,32,2,83,14.167,,,,,1.778,,,,,-0.15278,-0.05729,,0.0,0.0,20.942,0.0,0.4928,0.4928,20.449
2020-03-31,ES,97,0,2,4058836,32,2,95,15.333,,,,,1.528,,,,,-0.04167,,,0.0,0.0,23.898,0.0,0.4928,0.4928,23.406
2020-04-01,ES,120,0,2,4058836,32,2,118,15.667,,,,,0.9722,,,,,-0.0625,,,0.0,0.0,29.565,0.0,0.4928,0.4928,29.072
2020-04-02,ES,139,2,2,4058836,32,4,135,18.167,0.0,,,,1.361,,,,,0.2361,,,0.5,0.01439,34.246,0.4928,0.4928,0.9855,33.261
2020-04-03,ES,153,5,2,4058836,32,7,146,18.667,0.0,,,,1.528,,,,,0.3125,,,0.7143,0.03268,37.696,1.232,0.4928,1.725,35.971
2020-04-04,ES,166,6,2,4058836,32,8,158,17.833,0.0,,,,2.472,,,,,0.4167,0.04688,,0.75,0.03614,40.898,1.478,0.4928,1.971,38.927
2020-04-05,ES,194,6,2,4058836,32,8,186,22.333,0.0,0.6667,0.6667,21.667,2.222,,,,,0.5139,0.2812,,0.75,0.03093,47.797,1.478,0.4928,1.971,45.826
2020-04-06,ES,209,6,2,4058836,32,8,201,24.5,0.1667,0.3333,0.5,24.0,3.028,,,,,0.4236,0.4062,0.09115,0.75,0.02871,51.493,1.478,0.4928,1.971,49.522
2020-04-07,ES,227,6,2,4058836,32,8,219,30.5,0.1667,0.3333,0.5,30.0,3.583,,,,,1.438,0.3073,-0.06944,0.75,0.02643,55.927,1.478,0.4928,1.971,53.956
2020-04-08,ES,273,6,2,4058836,32,8,265,31.5,0.1667,0.5,0.6667,30.833,4.167,,0.2222,,,2.042,0.4115,-0.24306,0.75,0.02198,67.261,1.478,0.4928,1.971,65.29
2020-04-09,ES,300,7,3,4058836,32,10,290,36.833,0.1667,1.333,1.5,35.333,7.972,10.0,0.3333,10.333,-2.36111,1.743,0.00347,-0.28776,0.7,0.02333,73.913,1.725,0.7391,2.464,71.449
2020-04-10,ES,349,8,3,4058836,32,11,338,39.333,0.1667,1.833,2.0,37.333,11.194,11.861,0.5,12.361,-1.16667,2.069,-0.56597,-0.50043,0.7273,0.02292,85.985,1.971,0.7391,2.71,83.275
2020-04-11,ES,383,9,3,4058836,32,12,371,47.333,10.833,2.0,12.833,34.5,10.556,10.889,0.4444,11.333,-0.77778,1.451,-0.84375,-0.33637,0.75,0.0235,94.362,2.217,0.7391,2.957,91.406
2020-04-12,ES,430,14,3,4058836,32,17,413,72.333,60.167,2.333,62.5,9.833,12.444,11.556,0.2222,11.778,0.6667,-0.22222,-1.59028,,0.8235,0.03256,105.942,3.449,0.7391,4.188,101.753
2020-04-13,ES,463,17,3,4058836,32,20,443,97.667,71.333,3.333,74.667,23.0,13.778,18.889,0.1667,19.056,-5.27778,-1.63194,-1.34201,,0.85,0.03672,114.072,4.188,0.7391,4.928,109.145
2020-04-14,ES,557,18,67,4058836,32,85,472,94.833,65.5,3.167,68.667,26.167,10.306,14.611,0.1111,14.722,-4.41667,-4.29167,,,0.2118,0.03232,137.231,4.435,16.507,20.942,116.289
2020-04-15,ES,734,21,364,4058836,32,385,349,111.5,69.5,2.667,72.167,39.333,4.028,-0.66667,-0.02778,-0.69444,4.722,-3.91667,,,0.05455,0.02861,180.84,5.174,89.681,94.855,85.985
2020-04-16,ES,935,28,431,4058836,32,459,476,122.0,113.5,2.833,116.333,5.667,-4.72222,-3.08333,-0.30556,-3.38889,-1.33333,-3.29167,,,0.061,0.02995,230.362,6.899,106.188,113.087,117.275
2020-04-17,ES,952,28,396,4058836,32,424,528,109.167,98.5,2.667,101.167,8.0,-1.88889,-0.47222,-0.11111,-0.58333,-1.30556,-2.50694,,,0.06604,0.02941,234.55,6.899,97.565,104.463,130.087
2020-04-18,ES,1099,30,420,4058836,32,450,649,96.5,56.167,2.167,58.333,38.167,-2.86111,0.4167,0.02778,0.4444,-3.30556,,,,0.06667,0.0273,270.767,7.391,103.478,110.869,159.898
2020-04-19,ES,1195,34,684,4058836,32,718,477,69.333,52.833,1.5,54.333,15.0,-6.0,-14.55556,0.02778,-14.52778,8.528,,,,0.04735,0.02845,294.419,8.377,168.521,176.898,117.521
2020-04-20,ES,1212,34,658,4058836,32,692,520,83.5,62.667,2.5,65.167,18.333,-1.33333,-10.55556,0.1944,-10.36111,9.028,,,,0.04913,0.02805,298.608,8.377,162.115,170.492,128.116
2020-04-21,ES,1313,34,701,4058836,32,735,578,94.333,72.0,2.833,74.833,19.5,1.444,-3.88889,0.4444,-3.44444,4.889,,,,0.04626,0.02589,323.492,8.377,172.71,181.086,142.405
2020-04-22,ES,1351,37,748,4058836,32,785,566,86.0,26.167,3.0,29.167,56.833,11.028,-2.86111,0.8611,-2.0,13.028,,,,0.04713,0.02739,332.854,9.116,184.289,193.405,139.449
2020-04-23,ES,1453,43,772,4058836,32,815,638,101.167,35.167,3.833,39.0,62.167,16.222,-1.69444,0.7222,-0.97222,17.194,4.403,,,0.05276,0.02959,357.984,10.594,190.202,200.796,157.188
2020-04-24,ES,1665,47,852,4058836,32,899,766,105.167,32.833,4.833,37.667,67.5,12.694,-4.88889,0.8056,-4.08333,16.778,1.951,,,0.05228,0.02823,410.216,11.58,209.912,221.492,188.724
2020-04-25,ES,1711,52,841,4058836,32,893,818,135.5,35.667,6.667,42.333,93.167,19.056,5.667,0.8611,6.528,12.528,0.3403,-2.43576,,0.05823,0.03039,421.549,12.812,207.202,220.014,201.536
2020-04-26,ES,1819,57,869,4058836,32,926,893,180.833,52.5,6.833,59.333,121.5,18.833,6.361,0.6667,7.028,11.806,-0.57639,-1.65972,,0.06156,0.03134,448.158,14.043,214.101,228.144,220.014
2020-04-27,ES,1944,63,898,4058836,32,961,983,170.5,42.667,7.667,50.333,120.167,17.583,7.194,0.6389,7.833,9.75,-5.34028,-1.40451,,0.06556,0.03241,478.955,15.522,221.246,236.767,242.188
2020-04-28,ES,2164,77,962,4058836,32,1039,1125,200.333,60.167,8.167,68.333,132.0,10.389,6.583,0.1667,6.75,3.639,-4.6875,,,0.07411,0.03558,533.158,18.971,237.014,255.985,277.173
2020-04-29,ES,2538,84,1087,4058836,32,1171,1367,214.167,73.333,7.833,81.167,133.0,-2.30556,2.139,0.2222,2.361,-4.66667,-5.27778,,,0.07173,0.0331,625.302,20.696,267.811,288.506,336.796
