Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,ES,1,0,0,4058836,32,11.8,12,0,12,,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-06,ES,1,0,0,4058836,32,11.8,12,0,12,,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-07,ES,1,0,0,4058836,32,11.8,12,0,12,,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-08,ES,1,0,0,4058836,32,11.8,12,0,12,0.0,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-09,ES,1,0,0,4058836,32,11.8,12,0,12,2.0,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-10,ES,1,0,0,4058836,32,11.8,12,0,12,2.0,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-11,ES,1,0,0,4058836,32,11.8,12,0,12,5.833,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-03-12,ES,2,0,0,4058836,32,11.8,24,0,24,5.833,,,,,2.611,,,,,,,,,0.0,5.913,0.0,0.0,0.0,5.913
2020-03-13,ES,2,0,0,4058836,32,11.8,24,0,24,13.667,,,,,3.25,,,,,,,,,0.0,5.913,0.0,0.0,0.0,5.913
2020-03-14,ES,4,0,0,4058836,32,11.8,47,0,47,13.667,,,,,2.972,,,,,0.2569,,,,0.0,11.58,0.0,0.0,0.0,11.58
2020-03-15,ES,4,0,0,4058836,32,11.8,47,0,47,17.667,,,,,6.25,,,,,0.6667,,,,0.0,11.58,0.0,0.0,0.0,11.58
2020-03-16,ES,8,0,0,4058836,32,11.8,94,0,94,21.5,,,,,3.639,,,,,0.8958,0.1163,,,0.0,23.159,0.0,0.0,0.0,23.159
2020-03-17,ES,8,0,0,4058836,32,11.8,94,0,94,23.667,,,,,5.917,,,,,-0.24306,-0.41493,,,0.0,23.159,0.0,0.0,0.0,23.159
2020-03-18,ES,11,0,0,4058836,32,11.8,130,0,130,43.333,,,,,6.556,,,,,0.7222,-0.28646,-0.09418,,0.0,32.029,0.0,0.0,0.0,32.029
2020-03-19,ES,13,0,0,4058836,32,11.8,153,0,153,35.5,,,,,5.278,,,,,-0.99306,,,,0.0,37.696,0.0,0.0,0.0,37.696
2020-03-20,ES,16,0,0,4058836,32,11.8,189,0,189,49.167,,,,,6.528,,,,,-0.25,-0.26042,,,0.0,46.565,0.0,0.0,0.0,46.565
2020-03-21,ES,26,0,0,4058836,32,11.8,307,0,307,57.0,,,,,1.944,,,,,-0.16667,,,,0.0,75.637,0.0,0.0,0.0,75.637
2020-03-22,ES,26,0,0,4058836,32,11.8,307,0,307,53.167,,,,,5.556,,,,,-0.31944,,,,0.0,75.637,0.0,0.0,0.0,75.637
2020-03-23,ES,33,0,0,4058836,32,11.8,389,0,389,62.833,,,,,4.611,,,,,1.972,,,,0.0,95.84,0.0,0.0,0.0,95.84
2020-03-24,ES,40,0,0,4058836,32,11.8,472,0,472,55.0,,,,,5.25,,,,,1.896,,,,0.0,116.289,0.0,0.0,0.0,116.289
2020-03-25,ES,40,0,0,4058836,32,11.8,472,0,472,68.833,,,,,9.833,,,,,3.521,0.01736,,,0.0,116.289,0.0,0.0,0.0,116.289
2020-03-26,ES,48,0,0,4058836,32,11.8,566,0,566,76.833,,,,,13.139,,,,,3.354,0.01563,,,0.0,139.449,0.0,0.0,0.0,139.449
2020-03-27,ES,54,0,0,4058836,32,11.8,637,0,637,88.5,,,,,18.694,,,,,2.042,-0.92361,-0.16233,,0.0,156.942,0.0,0.0,0.0,156.942
2020-03-28,ES,61,0,0,4058836,32,11.8,720,0,720,112.167,,,,,18.667,,,,,1.958,-1.28819,-0.17188,,0.0,177.391,0.0,0.0,0.0,177.391
2020-03-29,ES,72,0,0,4058836,32,11.8,850,0,850,141.667,,,,,18.0,,,,,-0.17361,-0.63194,,,0.0,209.42,0.0,0.0,0.0,209.42
2020-03-30,ES,85,0,2,4058836,32,11.8,1003,2,1001,167.167,,,,,20.972,,,,,-1.79861,-0.67188,,0.0,0.0,247.115,0.0,0.4928,0.4928,246.622
2020-03-31,ES,97,0,2,4058836,32,11.8,1145,2,1143,180.833,,,,,18.0,,,,,-0.48611,,,0.0,0.0,282.101,0.0,0.4928,0.4928,281.608
2020-04-01,ES,120,0,2,4058836,32,11.8,1416,2,1414,184.833,,,,,11.472,,,,,-0.72917,,,0.0,0.0,348.868,0.0,0.4928,0.4928,348.376
2020-04-02,ES,139,2,2,4058836,32,11.8,1640,4,1636,214.333,0.0,,,,16.056,,,,,2.792,,,0.5,0.00122,404.057,0.4928,0.4928,0.9855,403.071
2020-04-03,ES,153,5,2,4058836,32,11.8,1805,7,1798,220.167,0.0,,,,18.056,,,,,3.688,,,0.7143,0.00277,444.709,1.232,0.4928,1.725,442.984
2020-04-04,ES,166,6,2,4058836,32,11.8,1959,8,1951,210.5,0.0,,,,29.167,,,,,4.924,0.5538,,0.75,0.00306,482.651,1.478,0.4928,1.971,480.68
2020-04-05,ES,194,6,2,4058836,32,11.8,2289,8,2281,263.5,0.0,0.6667,0.6667,262.833,26.222,,,,,6.049,3.318,,0.75,0.00262,563.955,1.478,0.4928,1.971,561.984
2020-04-06,ES,209,6,2,4058836,32,11.8,2466,8,2458,289.167,0.1667,0.3333,0.5,288.667,35.75,,,,,5.007,4.792,1.074,0.75,0.00243,607.563,1.478,0.4928,1.971,605.592
2020-04-07,ES,227,6,2,4058836,32,11.8,2679,8,2671,359.833,0.1667,0.3333,0.5,359.333,42.25,,,,,16.958,3.634,-0.81814,0.75,0.00224,660.041,1.478,0.4928,1.971,658.07
2020-04-08,ES,273,6,2,4058836,32,11.8,3221,8,3213,371.667,0.1667,0.5,0.6667,371.0,49.194,,0.2222,,,24.09,4.851,-2.86806,0.75,0.00186,793.577,1.478,0.4928,1.971,791.606
2020-04-09,ES,300,7,3,4058836,32,11.8,3540,10,3530,434.667,0.1667,1.333,1.5,433.167,94.056,10.0,0.3333,10.333,83.722,20.583,0.04514,-3.39887,0.7,0.00198,872.171,1.725,0.7391,2.464,869.707
2020-04-10,ES,349,8,3,4058836,32,11.8,4118,11,4107,464.0,0.1667,1.833,2.0,462.0,132.111,11.861,0.5,12.361,119.75,24.41,-6.68056,-5.90321,0.7273,0.00194,1014.577,1.971,0.7391,2.71,1011.866
2020-04-11,ES,383,9,3,4058836,32,11.8,4519,12,4507,558.667,10.833,2.0,12.833,545.833,124.583,10.889,0.4444,11.333,113.25,17.139,-9.96181,-3.97222,0.75,0.00199,1113.373,2.217,0.7391,2.957,1110.417
2020-04-12,ES,430,14,3,4058836,32,11.8,5074,17,5057,853.5,60.167,2.333,62.5,791.0,146.833,11.556,0.2222,11.778,135.056,-2.63194,-18.76215,,0.8235,0.00276,1250.112,3.449,0.7391,4.188,1245.924
2020-04-13,ES,463,17,3,4058836,32,11.8,5463,20,5443,1152.5,71.333,3.333,74.667,1077.833,162.611,18.889,0.1667,19.056,143.556,-19.26389,-15.84375,,0.85,0.00311,1345.952,4.188,0.7391,4.928,1341.025
2020-04-14,ES,557,18,67,4058836,32,11.8,6573,85,6488,1119.167,65.5,3.167,68.667,1050.5,121.583,14.611,0.1111,14.722,106.861,-50.63889,,,0.2118,0.00274,1619.43,4.435,16.507,20.942,1598.488
2020-04-15,ES,734,21,364,4058836,32,11.8,8661,385,8276,1315.667,69.5,2.667,72.167,1243.5,47.528,-0.66667,-0.02778,-0.69444,48.222,-46.23611,,,0.05455,0.00242,2133.863,5.174,89.681,94.855,2039.008
2020-04-16,ES,935,28,431,4058836,32,11.8,11033,459,10574,1439.667,113.5,2.833,116.333,1323.333,-55.72222,-3.08333,-0.30556,-3.38889,-52.33333,-38.83333,,,0.061,0.00254,2718.267,6.899,106.188,113.087,2605.18
2020-04-17,ES,952,28,396,4058836,32,11.8,11234,424,10810,1288.167,98.5,2.667,101.167,1187.0,-22.33333,-0.47222,-0.11111,-0.58333,-21.75,-29.58333,,,0.06604,0.00249,2767.789,6.899,97.565,104.463,2663.325
2020-04-18,ES,1099,30,420,4058836,32,11.8,12968,450,12518,1138.667,56.167,2.167,58.333,1080.333,-33.75,0.4167,0.02778,0.4444,-34.19444,,,,0.06667,0.00231,3195.005,7.391,103.478,110.869,3084.135
2020-04-19,ES,1195,34,684,4058836,32,11.8,14101,718,13383,818.167,52.833,1.5,54.333,763.833,-70.80556,-14.55556,0.02778,-14.52778,-56.27778,,,,0.04735,0.00241,3474.149,8.377,168.521,176.898,3297.251
2020-04-20,ES,1212,34,658,4058836,32,11.8,14302,692,13610,985.167,62.667,2.5,65.167,920.0,-15.75,-10.55556,0.1944,-10.36111,-5.38889,,,,0.04913,0.00238,3523.67,8.377,162.115,170.492,3353.178
2020-04-21,ES,1313,34,701,4058836,32,11.8,15493,735,14758,1113.167,72.0,2.833,74.833,1038.333,17.056,-3.88889,0.4444,-3.44444,20.5,,,,0.04626,0.00219,3817.104,8.377,172.71,181.086,3636.018
