Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,PA,1,0,0,8688894,15,14.047,14,0,14,,,,,,,,,,,,,,,0.0,1.611,0.0,0.0,0.0,1.611
2020-03-19,PA,1,0,0,8688894,15,14.047,14,0,14,,,,,,,,,,,,,,,0.0,1.611,0.0,0.0,0.0,1.611
2020-03-20,PA,2,0,0,8688894,15,14.047,28,0,28,,,,,,,,,,,,,,,0.0,3.223,0.0,0.0,0.0,3.223
2020-03-21,PA,2,0,0,8688894,15,14.047,28,0,28,9.333,,,,,,,,,,,,,,0.0,3.223,0.0,0.0,0.0,3.223
2020-03-22,PA,4,0,0,8688894,15,14.047,56,0,56,14.0,,,,,,,,,,,,,,0.0,6.445,0.0,0.0,0.0,6.445
2020-03-23,PA,5,0,0,8688894,15,14.047,70,0,70,25.833,,,,,,,,,,,,,,0.0,8.056,0.0,0.0,0.0,8.056
2020-03-24,PA,5,0,0,8688894,15,14.047,70,0,70,32.833,,,,,6.639,,,,,,,,,0.0,8.056,0.0,0.0,0.0,8.056
2020-03-25,PA,7,0,0,8688894,15,14.047,98,0,98,32.833,,,,,8.222,,,,,,,,,0.0,11.279,0.0,0.0,0.0,11.279
2020-03-26,PA,13,0,0,8688894,15,14.047,183,0,183,35.167,,,,,6.611,,,,,2.535,,,,0.0,21.061,0.0,0.0,0.0,21.061
2020-03-27,PA,16,0,0,8688894,15,14.047,225,0,225,49.167,,,,,7.389,,,,,2.528,,,,0.0,25.895,0.0,0.0,0.0,25.895
2020-03-28,PA,18,0,0,8688894,15,14.047,253,0,253,63.333,,,,,16.778,,,,,2.153,0.3906,,,0.0,29.118,0.0,0.0,0.0,29.118
2020-03-29,PA,20,0,0,8688894,15,14.047,281,0,281,65.5,,,,,18.333,,,,,4.194,0.2483,,,0.0,32.34,0.0,0.0,0.0,32.34
