Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,PA,1,0,0,8688894,15,0,1,,,,,,,,,,,,,,,0.0,0.1151,0.0,0.0,0.0,0.1151
2020-03-19,PA,1,0,0,8688894,15,0,1,,,,,,,,,,,,,,,0.0,0.1151,0.0,0.0,0.0,0.1151
2020-03-20,PA,2,0,0,8688894,15,0,2,,,,,,,,,,,,,,,0.0,0.2302,0.0,0.0,0.0,0.2302
2020-03-21,PA,2,0,0,8688894,15,0,2,0.6667,,,,,,,,,,,,,,0.0,0.2302,0.0,0.0,0.0,0.2302
2020-03-22,PA,4,0,0,8688894,15,0,4,1.0,,,,,,,,,,,,,,0.0,0.4604,0.0,0.0,0.0,0.4604
2020-03-23,PA,5,0,0,8688894,15,0,5,1.833,,,,,,,,,,,,,,0.0,0.5754,0.0,0.0,0.0,0.5754
2020-03-24,PA,5,0,0,8688894,15,0,5,2.333,,,,,0.4722,,,,,,,,,0.0,0.5754,0.0,0.0,0.0,0.5754
2020-03-25,PA,7,0,0,8688894,15,0,7,2.333,,,,,0.5833,,,,,,,,,0.0,0.8056,0.0,0.0,0.0,0.8056
2020-03-26,PA,13,0,0,8688894,15,0,13,2.5,,,,,0.4722,,,,,0.1806,,,,0.0,1.496,0.0,0.0,0.0,1.496
2020-03-27,PA,16,0,0,8688894,15,0,16,3.5,,,,,0.5278,,,,,0.1806,,,,0.0,1.841,0.0,0.0,0.0,1.841
2020-03-28,PA,18,0,0,8688894,15,0,18,4.5,,,,,1.194,,,,,0.1528,0.02778,,,0.0,2.072,0.0,0.0,0.0,2.072
2020-03-29,PA,20,0,0,8688894,15,0,20,4.667,,,,,1.306,,,,,0.2986,0.01736,,,0.0,2.302,0.0,0.0,0.0,2.302
2020-03-30,PA,26,0,1,8688894,15,1,25,5.5,,,,,1.083,,,,,0.2917,-0.04167,-0.02257,0.0,0.0,2.992,0.0,0.1151,0.1151,2.877
2020-03-31,PA,34,0,1,8688894,15,1,33,9.5,,,,,1.722,,,,,0.25,-0.05556,-0.03559,0.0,0.0,3.913,0.0,0.1151,0.1151,3.798
2020-04-01,PA,41,1,1,8688894,15,2,39,10.333,,,,,2.361,,,,,-0.01389,-0.0625,,0.5,0.02439,4.719,0.1151,0.1151,0.2302,4.488
2020-04-02,PA,49,1,1,8688894,15,2,47,10.0,0.0,,,,2.306,,,,,0.07639,-0.125,,0.5,0.02041,5.639,0.1151,0.1151,0.2302,5.409
2020-04-03,PA,75,1,1,8688894,15,2,73,14.833,0.0,,,,1.028,,,,,0.04167,,,0.5,0.01333,8.632,0.1151,0.1151,0.2302,8.402
2020-04-04,PA,82,1,1,8688894,15,2,80,18.833,0.0,0.6667,0.6667,18.167,2.028,,,,,-0.25,0.03299,,0.5,0.0122,9.437,0.1151,0.1151,0.2302,9.207
2020-04-05,PA,86,1,1,8688894,15,2,84,19.333,0.0,0.8333,0.8333,18.5,2.528,,,,,0.04167,0.2205,,0.5,0.01163,9.898,0.1151,0.1151,0.2302,9.668
2020-04-06,PA,123,5,1,8688894,15,6,117,15.667,0.1667,1.0,1.167,14.5,1.306,,,,,0.2083,,0.0408,0.8333,0.04065,14.156,0.5754,0.1151,0.6905,13.465
2020-04-07,PA,154,5,1,8688894,15,6,148,22.5,0.1667,1.333,1.5,21.0,1.194,,0.1389,,,0.9236,0.3299,-0.11502,0.8333,0.03247,17.724,0.5754,0.1151,0.6905,17.033
2020-04-08,PA,165,6,1,8688894,15,7,158,25.167,0.1667,1.667,1.833,23.333,2.861,,0.2778,,,1.097,0.1962,,0.8571,0.03636,18.99,0.6905,0.1151,0.8056,18.184
2020-04-09,PA,169,7,2,8688894,15,9,160,22.667,0.1667,1.5,1.667,21.0,6.222,6.611,0.2222,6.833,-0.61111,1.361,-0.23958,-0.17535,0.7778,0.04142,19.45,0.8056,0.2302,1.036,18.414
2020-04-10,PA,217,9,2,8688894,15,11,206,26.0,0.1667,1.5,1.667,24.333,5.694,7.056,0.25,7.306,-1.61111,0.9931,-0.11111,-0.08854,0.8182,0.04147,24.974,1.036,0.2302,1.266,23.708
2020-04-11,PA,237,11,2,8688894,15,13,224,36.5,7.5,2.5,10.0,26.5,6.639,7.167,0.3056,7.472,-0.83333,-0.03472,-0.37153,,0.8462,0.04641,27.276,1.266,0.2302,1.496,25.78
2020-04-12,PA,259,14,2,8688894,15,16,243,53.0,39.833,2.333,42.167,10.833,6.833,6.722,0.2778,7.0,-0.16667,0.6528,-0.15799,,0.875,0.05405,29.808,1.611,0.2302,1.841,27.967
2020-04-13,PA,310,14,2,8688894,15,16,294,56.667,42.5,2.833,45.333,11.333,6.083,10.806,0.3056,11.111,-5.02778,-0.125,,,0.875,0.04516,35.678,1.611,0.2302,1.841,33.836
2020-04-14,PA,384,21,46,8688894,15,67,317,65.0,43.167,3.5,46.667,18.333,8.306,11.083,-0.02778,11.056,-2.75,0.3611,0.283,,0.3134,0.05469,44.194,2.417,5.294,7.711,36.483
2020-04-15,PA,487,21,241,8688894,15,262,225,63.667,40.5,3.167,43.667,20.0,6.139,1.889,0.08333,1.972,4.167,0.2153,,,0.08015,0.04312,56.049,2.417,27.737,30.153,25.895
2020-04-16,PA,557,26,257,8688894,15,283,274,62.5,65.0,3.333,68.333,-5.83333,8.278,4.139,0.0,4.139,4.139,1.785,0.5208,-0.21267,0.09187,0.04668,64.105,2.992,29.578,32.57,31.535
2020-04-17,PA,627,32,261,8688894,15,293,334,86.333,74.0,2.333,76.333,10.0,6.944,4.25,0.0,4.25,2.694,3.222,0.6476,,0.1092,0.05104,72.161,3.683,30.038,33.721,38.44
2020-04-18,PA,641,33,245,8688894,15,278,363,89.833,51.167,2.833,54.0,35.833,15.444,8.889,0.9444,9.833,5.611,2.444,-0.56771,-0.3559,0.1187,0.05148,73.772,3.798,28.197,31.995,41.777
2020-04-19,PA,685,34,392,8688894,15,426,259,106.333,67.333,2.833,70.167,36.167,19.028,2.111,1.139,3.25,15.778,2.806,-0.81597,-0.38064,0.07981,0.04964,78.836,3.913,45.115,49.028,29.808
2020-04-20,PA,902,35,490,8688894,15,525,377,106.667,68.667,3.5,72.167,34.5,18.056,1.528,1.806,3.333,14.722,-0.48611,-0.90278,,0.06667,0.0388,103.811,4.028,56.394,60.422,43.389
