Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MT,1,0,0,3519311,51,0,1,,,,,,,,,,,,,,,0.0,0.2841,0.0,0.0,0.0,0.2841
2020-03-22,MT,2,0,0,3519311,51,0,2,,,,,,,,,,,,,,,0.0,0.5683,0.0,0.0,0.0,0.5683
2020-03-23,MT,6,0,0,3519311,51,0,6,,,,,,,,,,,,,,,0.0,1.705,0.0,0.0,0.0,1.705
2020-03-24,MT,7,0,0,3519311,51,0,7,,,,,,,,,,,,,,,0.0,1.989,0.0,0.0,0.0,1.989
2020-03-25,MT,9,0,0,3519311,51,0,9,,,,,,,,,,,,,,,0.0,2.557,0.0,0.0,0.0,2.557
2020-03-26,MT,11,0,0,3519311,51,0,11,,,,,,,,,,,,,,,0.0,3.126,0.0,0.0,0.0,3.126
2020-03-27,MT,11,0,0,3519311,51,0,11,,,,,,,,,,,,,,,0.0,3.126,0.0,0.0,0.0,3.126
2020-03-30,MT,18,0,0,3519311,51,0,18,,,,,,,,,,,,,,,0.0,5.115,0.0,0.0,0.0,5.115
2020-03-31,MT,25,0,1,3519311,51,1,24,,,,,,,,,,,,,,0.0,0.0,7.104,0.0,0.2841,0.2841,6.82
2020-04-01,MT,28,0,1,3519311,51,1,27,,,,,,,,,,,,,,0.0,0.0,7.956,0.0,0.2841,0.2841,7.672
2020-04-02,MT,41,0,1,3519311,51,1,40,7.0,,,,,,,,,,,,,0.0,0.0,11.65,0.0,0.2841,0.2841,11.366
2020-04-03,MT,44,1,1,3519311,51,2,42,8.5,0.0,,,,,,,,,,,,0.5,0.02273,12.502,0.2841,0.2841,0.5683,11.934
2020-04-04,MT,60,1,1,3519311,51,2,58,8.333,0.0,,,,,,,,,,,,0.5,0.01667,17.049,0.2841,0.2841,0.5683,16.48
2020-04-05,MT,60,1,1,3519311,51,2,58,8.167,0.0,,,,0.5278,,,,,,,,0.5,0.01667,17.049,0.2841,0.2841,0.5683,16.48
2020-04-06,MT,76,1,1,3519311,51,2,74,10.667,0.0,0.1667,0.1667,10.5,-0.11111,,,,,,,,0.5,0.01316,21.595,0.2841,0.2841,0.5683,21.027
2020-04-07,MT,78,1,1,3519311,51,2,76,8.667,0.0,0.1667,0.1667,8.5,0.1667,,,,,-0.27778,,,0.5,0.01282,22.163,0.2841,0.2841,0.5683,21.595
2020-04-08,MT,90,1,1,3519311,51,2,88,10.167,0.0,0.3333,0.3333,9.833,-0.02778,,,,,,,,0.5,0.01111,25.573,0.2841,0.2841,0.5683,25.005
2020-04-09,MT,108,2,1,3519311,51,3,105,7.833,0.0,0.3333,0.3333,7.5,-0.58333,,0.02778,,,-0.18056,,,0.6667,0.01852,30.688,0.5683,0.2841,0.8524,29.835
