Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MT,1,0,0,3519311,51,10.0,10,0,10,,,,,,,,,,,,,,,0.0,2.841,0.0,0.0,0.0,2.841
2020-03-22,MT,2,0,0,3519311,51,10.0,20,0,20,,,,,,,,,,,,,,,0.0,5.683,0.0,0.0,0.0,5.683
2020-03-23,MT,6,0,0,3519311,51,10.0,60,0,60,,,,,,,,,,,,,,,0.0,17.049,0.0,0.0,0.0,17.049
2020-03-24,MT,7,0,0,3519311,51,10.0,70,0,70,,,,,,,,,,,,,,,0.0,19.89,0.0,0.0,0.0,19.89
2020-03-25,MT,9,0,0,3519311,51,10.0,90,0,90,,,,,,,,,,,,,,,0.0,25.573,0.0,0.0,0.0,25.573
2020-03-26,MT,11,0,0,3519311,51,10.0,110,0,110,,,,,,,,,,,,,,,0.0,31.256,0.0,0.0,0.0,31.256
2020-03-27,MT,11,0,0,3519311,51,10.0,110,0,110,,,,,,,,,,,,,,,0.0,31.256,0.0,0.0,0.0,31.256
2020-03-30,MT,18,0,0,3519311,51,10.0,180,0,180,,,,,,,,,,,,,,,0.0,51.146,0.0,0.0,0.0,51.146
2020-03-31,MT,25,0,1,3519311,51,10.0,250,1,249,,,,,,,,,,,,,,0.0,0.0,71.037,0.0,0.2841,0.2841,70.752
2020-04-01,MT,28,0,1,3519311,51,10.0,280,1,279,,,,,,,,,,,,,,0.0,0.0,79.561,0.0,0.2841,0.2841,79.277
2020-04-02,MT,41,0,1,3519311,51,10.0,410,1,409,70.0,,,,,,,,,,,,,0.0,0.0,116.5,0.0,0.2841,0.2841,116.216
2020-04-03,MT,44,1,1,3519311,51,10.0,440,2,438,85.0,0.0,,,,,,,,,,,,0.5,0.00227,125.024,0.2841,0.2841,0.5683,124.456
2020-04-04,MT,60,1,1,3519311,51,10.0,600,2,598,83.333,0.0,,,,,,,,,,,,0.5,0.00167,170.488,0.2841,0.2841,0.5683,169.92
2020-04-05,MT,60,1,1,3519311,51,10.0,600,2,598,81.667,0.0,,,,5.278,,,,,,,,0.5,0.00167,170.488,0.2841,0.2841,0.5683,169.92
2020-04-06,MT,76,1,1,3519311,51,10.0,760,2,758,106.667,0.0,0.1667,0.1667,106.5,-1.11111,,,,,,,,0.5,0.00132,215.951,0.2841,0.2841,0.5683,215.383
2020-04-07,MT,78,1,1,3519311,51,10.0,780,2,778,86.667,0.0,0.1667,0.1667,86.5,1.667,,,,,-2.77778,,,0.5,0.00128,221.634,0.2841,0.2841,0.5683,221.066
2020-04-08,MT,90,1,1,3519311,51,10.0,900,2,898,101.667,0.0,0.3333,0.3333,101.333,-0.27778,,,,,,,,0.5,0.00111,255.732,0.2841,0.2841,0.5683,255.164
2020-04-09,MT,108,2,1,3519311,51,10.0,1080,3,1077,78.333,0.0,0.3333,0.3333,78.0,-5.83333,,0.02778,,,-1.80556,,,0.6667,0.00185,306.878,0.5683,0.2841,0.8524,306.026
2020-04-10,MT,112,2,1,3519311,51,10.0,1120,3,1117,93.333,0.0,0.5,0.5,92.833,-2.22222,,0.05556,,,,,,0.6667,0.00179,318.244,0.5683,0.2841,0.8524,317.392
2020-04-11,MT,121,3,1,3519311,51,10.0,1210,4,1206,80.0,2.667,0.5,3.167,76.833,-5.55556,,0.0,,,,,,0.75,0.00248,343.817,0.8524,0.2841,1.137,342.681
2020-04-12,MT,123,3,1,3519311,51,10.0,1230,4,1226,71.667,12.333,0.3333,12.667,59.0,0.2778,,0.0,,,,,,0.75,0.00244,349.5,0.8524,0.2841,1.137,348.364
2020-04-13,MT,134,4,1,3519311,51,10.0,1340,5,1335,73.333,11.833,0.5,12.333,61.0,-4.44444,,-0.05556,,,,,,0.8,0.00299,380.756,1.137,0.2841,1.421,379.336
2020-04-14,MT,138,4,17,3519311,51,10.0,1380,21,1359,68.333,11.0,0.3333,11.333,57.0,-1.38889,1.806,-0.02778,1.778,-3.16667,0.2778,,,0.1905,0.0029,392.122,1.137,4.83,5.967,386.155
2020-04-15,MT,151,4,75,3519311,51,10.0,1510,79,1431,80.0,10.667,0.3333,11.0,69.0,-3.61111,-1.44444,0.0,-1.44444,-2.16667,,,,0.05063,0.00265,429.061,1.137,21.311,22.448,406.614
2020-04-16,MT,156,5,72,3519311,51,10.0,1560,77,1483,66.667,16.5,0.1667,16.667,50.0,1.389,-0.83333,-0.05556,-0.88889,2.278,,0.2778,,0.06494,0.00321,443.269,1.421,20.459,21.879,421.389
2020-04-17,MT,162,5,67,3519311,51,10.0,1620,72,1548,71.667,13.5,0.3333,13.833,57.833,4.722,-0.44444,0.0,-0.44444,5.167,,,,0.06944,0.00309,460.317,1.421,19.038,20.459,439.859
2020-04-18,MT,171,5,65,3519311,51,10.0,1710,70,1640,50.0,3.667,0.3333,4.0,46.0,6.111,-0.16667,0.02778,-0.13889,6.25,1.389,,-0.30382,0.07143,0.00292,485.891,1.421,18.47,19.89,466.0
2020-04-19,MT,174,5,100,3519311,51,10.0,1740,105,1635,81.667,6.833,0.1667,7.0,74.667,8.889,-2.16667,0.08333,-2.08333,10.972,1.944,,,0.04762,0.00287,494.415,1.421,28.415,29.835,464.58
2020-04-20,MT,181,6,98,3519311,51,10.0,1810,104,1706,96.667,8.333,0.3333,8.667,88.0,6.944,-1.66667,0.02778,-1.63889,8.583,-0.90278,-0.9375,,0.05769,0.00331,514.305,1.705,27.846,29.551,484.754
2020-04-21,MT,181,6,97,3519311,51,10.0,1810,103,1707,116.667,9.667,0.5,10.167,106.5,12.5,-0.02778,0.05556,0.02778,12.472,-1.25,-1.23264,,0.05825,0.00331,514.305,1.705,27.562,29.267,485.038
2020-04-22,MT,205,6,113,3519311,51,10.0,2050,119,1931,120.0,3.5,0.6667,4.167,115.833,2.5,-1.02778,0.1111,-0.91667,3.417,-2.36111,,,0.05042,0.00293,582.5,1.705,32.109,33.813,548.687
2020-04-23,MT,220,7,117,3519311,51,10.0,2200,124,2076,113.333,3.5,0.5,4.0,109.333,3.889,-1.16667,0.05556,-1.11111,5.0,-2.98611,,,0.05645,0.00318,625.122,1.989,33.245,35.234,589.888
2020-04-24,MT,241,8,123,3519311,51,10.0,2410,131,2279,125.0,3.5,0.6667,4.167,120.833,-2.5,-1.58333,0.0,-1.58333,-0.91667,0.4861,,,0.06107,0.00332,684.793,2.273,34.95,37.223,647.57
2020-04-25,MT,246,9,121,3519311,51,10.0,2460,130,2330,96.667,0.6667,0.8333,1.5,95.167,0.5556,-0.27778,-0.05556,-0.33333,0.8889,-0.55556,,,0.06923,0.00366,699.0,2.557,34.382,36.939,662.061
2020-04-26,MT,249,9,119,3519311,51,10.0,2490,128,2362,120.0,1.333,0.6667,2.0,118.0,4.444,0.0,0.0,0.0,4.444,,-0.01736,,0.07031,0.00361,707.525,2.557,33.813,36.371,671.154
2020-04-27,MT,256,10,118,3519311,51,10.0,2560,128,2432,101.667,0.1667,0.5,0.6667,101.0,1.667,0.08333,-0.05556,0.02778,1.639,0.0,,,0.07812,0.00391,727.415,2.841,33.529,36.371,691.044
2020-04-28,MT,263,11,117,3519311,51,10.0,2630,128,2502,123.333,1.833,0.3333,2.167,121.167,6.389,0.6667,-0.08333,0.5833,5.806,0.4167,,,0.08594,0.00418,747.305,3.126,33.245,36.371,710.935
2020-04-29,MT,292,11,125,3519311,51,10.0,2920,136,2784,140.0,3.5,0.5,4.0,136.0,0.5556,0.5556,-0.05556,0.5,0.05556,1.319,,,0.08088,0.00377,829.708,3.126,35.518,38.644,791.064
2020-04-30,MT,302,11,124,3519311,51,10.0,3020,135,2885,135.0,4.0,0.3333,4.333,130.667,6.111,0.8611,-0.02778,0.8333,5.278,1.667,1.146,,0.08148,0.00364,858.123,3.126,35.234,38.36,819.763
2020-05-01,MT,320,11,132,3519311,51,10.0,3200,143,3057,135.0,4.667,0.3333,5.0,130.0,6.944,0.7778,0.02778,0.8056,6.139,5.694,1.059,,0.07692,0.00344,909.269,3.126,37.507,40.633,868.636
2020-05-02,MT,333,12,140,3519311,51,10.0,3330,152,3178,123.333,4.667,0.3333,5.0,118.333,13.056,0.7222,0.0,0.7222,12.333,5.0,1.128,-0.40365,0.07895,0.0036,946.208,3.41,39.781,43.19,903.018
