Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MT,1,0,0,3519311,51,10.0,10,0,10,,,,,,,,,,,,,,,0.0,2.841,0.0,0.0,0.0,2.841
2020-03-22,MT,2,0,0,3519311,51,10.0,20,0,20,,,,,,,,,,,,,,,0.0,5.683,0.0,0.0,0.0,5.683
2020-03-23,MT,6,0,0,3519311,51,10.0,60,0,60,,,,,,,,,,,,,,,0.0,17.049,0.0,0.0,0.0,17.049
2020-03-24,MT,7,0,0,3519311,51,10.0,70,0,70,,,,,,,,,,,,,,,0.0,19.89,0.0,0.0,0.0,19.89
2020-03-25,MT,9,0,0,3519311,51,10.0,90,0,90,,,,,,,,,,,,,,,0.0,25.573,0.0,0.0,0.0,25.573
2020-03-26,MT,11,0,0,3519311,51,10.0,110,0,110,,,,,,,,,,,,,,,0.0,31.256,0.0,0.0,0.0,31.256
2020-03-27,MT,11,0,0,3519311,51,10.0,110,0,110,,,,,,,,,,,,,,,0.0,31.256,0.0,0.0,0.0,31.256
2020-03-30,MT,18,0,5,3519311,51,10.0,180,5,175,,,,,,,,,,,,,,0.0,0.0,51.146,0.0,1.421,1.421,49.726
2020-03-31,MT,25,0,6,3519311,51,10.0,250,6,244,,,,,,,,,,,,,,0.0,0.0,71.037,0.0,1.705,1.705,69.332
2020-04-01,MT,28,0,5,3519311,51,10.0,280,5,275,,,,,,,,,,,,,,0.0,0.0,79.561,0.0,1.421,1.421,78.14
2020-04-02,MT,41,0,6,3519311,51,10.0,410,6,404,70.0,0.3333,,,,,,,,,,,,0.0,0.0,116.5,0.0,1.705,1.705,114.795
2020-04-03,MT,44,1,6,3519311,51,10.0,440,7,433,85.0,0.3333,,,,,,,,,,,,0.1429,0.00227,125.024,0.2841,1.705,1.989,123.035
2020-04-04,MT,60,1,7,3519311,51,10.0,600,8,592,83.333,0.3333,,,,,,,,,,,,0.125,0.00167,170.488,0.2841,1.989,2.273,168.215
2020-04-05,MT,60,1,7,3519311,51,10.0,600,8,592,81.667,0.1667,,,,5.278,0.02778,,,,,,,0.125,0.00167,170.488,0.2841,1.989,2.273,168.215
2020-04-06,MT,76,1,8,3519311,51,10.0,760,9,751,106.667,0.6667,0.1667,0.8333,105.833,-1.11111,0.0,,,,,,,0.1111,0.00132,215.951,0.2841,2.273,2.557,213.394
2020-04-07,MT,78,1,7,3519311,51,10.0,780,8,772,86.667,0.5,0.1667,0.6667,86.0,1.667,0.02778,,,,-2.77778,,,0.125,0.00128,221.634,0.2841,1.989,2.273,219.361
2020-04-08,MT,90,1,7,3519311,51,10.0,900,8,892,101.667,0.5,0.3333,0.8333,100.833,-0.27778,4.389,,,,,,,0.125,0.00111,255.732,0.2841,1.989,2.273,253.459
2020-04-09,MT,108,2,10,3519311,51,10.0,1080,12,1068,78.333,0.3333,0.3333,0.6667,77.667,-5.83333,20.389,0.02778,20.417,-26.25,-1.80556,,,0.1667,0.00185,306.878,0.5683,2.841,3.41,303.468
2020-04-10,MT,112,2,10,3519311,51,10.0,1120,12,1108,93.333,0.5,0.5,1.0,92.333,-2.22222,19.611,0.05556,19.667,-21.88889,,,,0.1667,0.00179,318.244,0.5683,2.841,3.41,314.834
2020-04-11,MT,121,3,10,3519311,51,10.0,1210,13,1197,80.0,26.5,0.5,27.0,53.0,-5.55556,18.389,0.0,18.389,-23.94444,,,,0.2308,0.00248,343.817,0.8524,2.841,3.694,340.123
2020-04-12,MT,123,3,10,3519311,51,10.0,1230,13,1217,71.667,123.0,0.3333,123.333,-51.66667,0.2778,17.833,0.0,17.833,-17.55556,,,,0.2308,0.00244,349.5,0.8524,2.841,3.694,345.806
2020-04-13,MT,134,4,10,3519311,51,10.0,1340,14,1326,73.333,118.167,0.5,118.667,-45.33333,-4.44444,27.306,-0.05556,27.25,-31.69444,,,,0.2857,0.00299,380.756,1.137,2.841,3.978,376.778
2020-04-14,MT,138,4,166,3519311,51,10.0,1380,170,1210,68.333,110.833,0.3333,111.167,-42.83333,-1.38889,18.278,-0.02778,18.25,-19.63889,0.2778,,,0.02353,0.0029,392.122,1.137,47.168,48.305,343.817
2020-04-15,MT,151,4,748,3519311,51,10.0,1510,752,758,80.0,107.333,0.3333,107.667,-27.66667,-3.61111,-14.44444,0.0,-14.44444,10.833,,,,0.00532,0.00265,429.061,1.137,212.542,213.678,215.383
2020-04-16,MT,156,5,719,3519311,51,10.0,1560,724,836,66.667,164.333,0.1667,164.5,-97.83333,1.389,-8.16667,-0.05556,-8.22222,9.611,,0.2778,,0.00691,0.00321,443.269,1.421,204.301,205.722,237.546
2020-04-17,MT,162,5,675,3519311,51,10.0,1620,680,940,71.667,136.167,0.3333,136.5,-64.83333,4.722,-4.77778,0.0,-4.77778,9.5,,,,0.00735,0.00309,460.317,1.421,191.799,193.22,267.098
2020-04-18,MT,171,5,654,3519311,51,10.0,1710,659,1051,50.0,36.333,0.3333,36.667,13.333,6.111,-1.80556,0.02778,-1.77778,7.889,1.389,,-0.30382,0.00759,0.00292,485.891,1.421,185.832,187.253,298.638
2020-04-19,MT,174,5,996,3519311,51,10.0,1740,1001,739,81.667,69.167,0.1667,69.333,12.333,8.889,-21.47222,0.08333,-21.38889,30.278,1.944,,,0.005,0.00287,494.415,1.421,283.01,284.431,209.984
2020-04-20,MT,181,6,983,3519311,51,10.0,1810,989,821,96.667,82.167,0.3333,82.5,14.167,6.944,-16.94444,0.02778,-16.91667,23.861,-0.90278,-0.9375,,0.00607,0.00331,514.305,1.705,279.316,281.021,233.284
2020-04-21,MT,181,6,966,3519311,51,10.0,1810,972,838,116.667,96.5,0.5,97.0,19.667,12.5,-0.05556,0.05556,-0.0,12.5,-1.25,-1.23264,,0.00617,0.00331,514.305,1.705,274.486,276.19,238.115
2020-04-22,MT,205,6,1134,3519311,51,10.0,2050,1140,910,120.0,35.5,0.6667,36.167,83.833,2.5,-10.55556,0.1111,-10.44444,12.944,-2.36111,,,0.00526,0.00293,582.5,1.705,322.222,323.927,258.573
2020-04-23,MT,220,7,1168,3519311,51,10.0,2200,1175,1025,113.333,34.5,0.5,35.0,78.333,3.889,-11.38889,0.05556,-11.33333,15.222,-2.98611,,,0.00596,0.00318,625.122,1.989,331.883,333.872,291.25
2020-04-24,MT,241,8,1233,3519311,51,10.0,2410,1241,1169,125.0,36.0,0.6667,36.667,88.333,-2.5,-15.75,0.0,-15.75,13.25,0.4861,,,0.00645,0.00332,684.793,2.273,350.353,352.626,332.167
2020-04-25,MT,246,9,1209,3519311,51,10.0,2460,1218,1242,96.667,5.833,0.8333,6.667,90.0,0.5556,-2.83333,-0.05556,-2.88889,3.444,-0.55556,,,0.00739,0.00366,699.0,2.557,343.533,346.09,352.91
2020-04-26,MT,249,9,1190,3519311,51,10.0,2490,1199,1291,120.0,13.833,0.6667,14.5,105.5,4.444,0.1944,0.0,0.1944,4.25,,-0.01736,,0.00751,0.00361,707.525,2.557,338.134,340.692,366.833
2020-04-27,MT,256,10,1182,3519311,51,10.0,2560,1192,1368,101.667,2.0,0.5,2.5,99.167,1.667,0.6944,-0.05556,0.6389,1.028,0.0,,,0.00839,0.00391,727.415,2.841,335.861,338.703,388.712
2020-04-28,MT,263,11,1169,3519311,51,10.0,2630,1180,1450,123.333,18.5,0.3333,18.833,104.5,6.389,6.861,-0.08333,6.778,-0.38889,0.4167,,,0.00932,0.00418,747.305,3.126,332.167,335.293,412.012
2020-04-29,MT,292,11,1251,3519311,51,10.0,2920,1262,1658,140.0,35.667,0.5,36.167,103.833,0.5556,5.417,-0.05556,5.361,-4.80556,1.319,,,0.00872,0.00377,829.708,3.126,355.467,358.593,471.115
2020-04-30,MT,302,11,1245,3519311,51,10.0,3020,1256,1764,135.0,40.167,0.3333,40.5,94.5,6.111,8.472,-0.02778,8.444,-2.33333,1.667,1.146,,0.00876,0.00364,858.123,3.126,353.762,356.888,501.234
2020-05-01,MT,320,11,1320,3519311,51,10.0,3200,1331,1869,135.0,47.0,0.3333,47.333,87.667,6.944,7.694,0.02778,7.722,-0.77778,5.694,1.059,,0.00826,0.00344,909.269,3.126,375.073,378.199,531.07
2020-05-02,MT,333,12,1404,3519311,51,10.0,3330,1416,1914,123.333,46.333,0.3333,46.667,76.667,13.056,7.083,0.0,7.083,5.972,5.0,1.128,-0.40365,0.00847,0.0036,946.208,3.41,398.942,402.351,543.856
