Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-06,BA,1,0,0,15021795,29,8.3,8,0,8,,,,,,,,,,,,,,,0.0,0.5326,0.0,0.0,0.0,0.5326
2020-03-07,BA,2,0,0,15021795,29,8.3,17,0,17,,,,,,,,,,,,,,,0.0,1.132,0.0,0.0,0.0,1.132
2020-03-09,BA,2,0,0,15021795,29,8.3,17,0,17,,,,,,,,,,,,,,,0.0,1.132,0.0,0.0,0.0,1.132
2020-03-10,BA,2,0,0,15021795,29,8.3,17,0,17,,,,,,,,,,,,,,,0.0,1.132,0.0,0.0,0.0,1.132
2020-03-11,BA,3,0,0,15021795,29,8.3,25,0,25,,,,,,,,,,,,,,,0.0,1.664,0.0,0.0,0.0,1.664
2020-03-12,BA,3,0,0,15021795,29,8.3,25,0,25,,,,,,,,,,,,,,,0.0,1.664,0.0,0.0,0.0,1.664
2020-03-13,BA,7,0,0,15021795,29,8.3,58,0,58,,,,,,,,,,,,,,,0.0,3.861,0.0,0.0,0.0,3.861
2020-03-15,BA,9,0,0,15021795,29,8.3,75,0,75,,,,,,,,,,,,,,,0.0,4.993,0.0,0.0,0.0,4.993
2020-03-16,BA,10,0,0,15021795,29,8.3,83,0,83,,,,,,,,,,,,,,,0.0,5.525,0.0,0.0,0.0,5.525
2020-03-17,BA,14,0,1,15021795,29,8.3,116,1,115,,,,,,,,,,,,,,0.0,0.0,7.722,0.0,0.06657,0.06657,7.656
2020-03-18,BA,27,0,1,15021795,29,8.3,224,1,223,44.167,,,,,,,,,,,,,0.0,0.0,14.912,0.0,0.06657,0.06657,14.845
2020-03-19,BA,31,0,1,15021795,29,8.3,257,1,256,62.333,,,,,,,,,,,,,0.0,0.0,17.108,0.0,0.06657,0.06657,17.042
2020-03-20,BA,34,0,1,15021795,29,8.3,282,1,281,67.833,-0.16667,,,,,,,,,,,,0.0,0.0,18.773,0.0,0.06657,0.06657,18.706
2020-03-21,BA,41,0,0,15021795,29,8.3,340,0,340,72.0,-0.16667,,,,11.556,,,,,,,,,0.0,22.634,0.0,0.0,0.0,22.634
2020-03-22,BA,55,0,0,15021795,29,8.3,457,0,457,83.0,-0.16667,,,,6.194,,,,,,,,,0.0,30.422,0.0,0.0,0.0,30.422
2020-03-23,BA,63,0,0,15021795,29,8.3,523,0,523,102.333,0.0,,,,10.139,,,,,0.9167,,,,0.0,34.816,0.0,0.0,0.0,34.816
2020-03-24,BA,79,0,0,15021795,29,8.3,656,0,656,113.5,,,,,10.361,,,,,2.146,,,,0.0,43.67,0.0,0.0,0.0,43.67
2020-03-25,BA,91,0,0,15021795,29,8.3,755,0,755,99.5,,,,,15.222,,,,,1.035,0.07292,,,0.0,50.26,0.0,0.0,0.0,50.26
2020-03-26,BA,108,0,1,15021795,29,8.3,896,1,895,128.667,,,,,14.778,,,,,2.66,0.3837,,0.0,0.0,59.647,0.0,0.06657,0.06657,59.58
2020-03-27,BA,123,0,1,15021795,29,8.3,1021,1,1020,134.167,,,,,14.278,,,,,1.208,0.2031,-0.03255,0.0,0.0,67.968,0.0,0.06657,0.06657,67.901
2020-03-28,BA,127,0,1,15021795,29,8.3,1054,1,1053,174.333,,,,,21.0,,,,,3.681,-0.85417,-0.37283,0.0,0.0,70.165,0.0,0.06657,0.06657,70.098
2020-03-29,BA,156,1,1,15021795,29,8.3,1295,2,1293,191.0,4.333,,,,20.056,,,,,1.847,-0.05729,-0.14453,0.5,0.00077,86.208,0.06657,0.06657,0.1331,86.075
2020-03-30,BA,176,2,28,15021795,29,8.3,1461,30,1431,199.167,4.167,,,,29.5,,,,,-0.75694,-1.10764,,0.06667,0.00137,97.259,0.1331,1.864,1.997,95.262
2020-03-31,BA,217,2,29,15021795,29,8.3,1801,31,1770,225.5,3.833,,,,21.667,,,,,0.9792,-0.375,,0.06452,0.00111,119.892,0.1331,1.931,2.064,117.829
2020-04-01,BA,246,2,27,15021795,29,8.3,2042,29,2013,249.0,4.0,1.0,5.0,244.0,17.972,-0.77778,,,,-0.75,,,0.06897,0.00098,135.936,0.1331,1.797,1.931,134.005
2020-04-02,BA,267,3,26,15021795,29,8.3,2216,29,2187,311.167,-0.16667,1.167,1.0,310.167,23.972,-0.75,,,,0.3472,-1.49826,,0.1034,0.00135,147.519,0.1997,1.731,1.931,145.588
2020-04-03,BA,290,6,24,15021795,29,8.3,2407,30,2377,304.333,-0.16667,1.333,1.167,303.167,26.5,-0.38889,,,,-3.68056,,,0.2,0.00249,160.234,0.3994,1.598,1.997,158.237
2020-04-04,BA,336,7,25,15021795,29,8.3,2789,32,2757,298.833,-0.33333,2.0,1.667,297.167,23.056,-0.47222,0.1667,-0.30556,23.361,-5.01389,-1.33854,,0.2188,0.00251,185.664,0.466,1.664,2.13,183.533
2020-04-05,BA,401,9,27,15021795,29,8.3,3328,36,3292,343.0,-0.33333,2.5,2.167,340.833,3.25,,0.1389,,,-4.03472,,,0.25,0.0027,221.545,0.5991,1.797,2.397,219.148
