Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-06,BA,1,0,0,15021795,29,8.3,8,0,8,,,,,,,,,,,,,,,0.0,0.5326,0.0,0.0,0.0,0.5326
2020-03-07,BA,2,0,0,15021795,29,8.3,17,0,17,,,,,,,,,,,,,,,0.0,1.132,0.0,0.0,0.0,1.132
2020-03-09,BA,2,0,0,15021795,29,8.3,17,0,17,,,,,,,,,,,,,,,0.0,1.132,0.0,0.0,0.0,1.132
2020-03-10,BA,2,0,0,15021795,29,8.3,17,0,17,,,,,,,,,,,,,,,0.0,1.132,0.0,0.0,0.0,1.132
2020-03-11,BA,3,0,0,15021795,29,8.3,25,0,25,,,,,,,,,,,,,,,0.0,1.664,0.0,0.0,0.0,1.664
2020-03-12,BA,3,0,0,15021795,29,8.3,25,0,25,,,,,,,,,,,,,,,0.0,1.664,0.0,0.0,0.0,1.664
2020-03-13,BA,7,0,0,15021795,29,8.3,58,0,58,,,,,,,,,,,,,,,0.0,3.861,0.0,0.0,0.0,3.861
2020-03-15,BA,9,0,0,15021795,29,8.3,75,0,75,,,,,,,,,,,,,,,0.0,4.993,0.0,0.0,0.0,4.993
2020-03-16,BA,10,0,0,15021795,29,8.3,83,0,83,,,,,,,,,,,,,,,0.0,5.525,0.0,0.0,0.0,5.525
2020-03-17,BA,14,0,1,15021795,29,8.3,116,1,115,,,,,,,,,,,,,,0.0,0.0,7.722,0.0,0.06657,0.06657,7.656
2020-03-18,BA,27,0,1,15021795,29,8.3,224,1,223,44.167,,,,,,,,,,,,,0.0,0.0,14.912,0.0,0.06657,0.06657,14.845
2020-03-19,BA,31,0,1,15021795,29,8.3,257,1,256,62.333,,,,,,,,,,,,,0.0,0.0,17.108,0.0,0.06657,0.06657,17.042
2020-03-20,BA,34,0,1,15021795,29,8.3,282,1,281,67.833,0.0,,,,,,,,,,,,0.0,0.0,18.773,0.0,0.06657,0.06657,18.706
2020-03-21,BA,41,0,1,15021795,29,8.3,340,1,339,72.0,0.0,,,,11.556,,,,,,,,0.0,0.0,22.634,0.0,0.06657,0.06657,22.567
2020-03-22,BA,55,0,1,15021795,29,8.3,457,1,456,83.0,0.0,,,,6.194,,,,,,,,0.0,0.0,30.422,0.0,0.06657,0.06657,30.356
2020-03-23,BA,63,0,1,15021795,29,8.3,523,1,522,102.333,0.1667,,,,10.139,,,,,0.9167,,,0.0,0.0,34.816,0.0,0.06657,0.06657,34.75
2020-03-24,BA,79,0,1,15021795,29,8.3,656,1,655,113.5,0.1667,,,,10.361,,,,,2.146,,,0.0,0.0,43.67,0.0,0.06657,0.06657,43.603
2020-03-25,BA,91,0,1,15021795,29,8.3,755,1,754,99.5,0.1667,,,,15.222,,,,,1.035,0.07292,,0.0,0.0,50.26,0.0,0.06657,0.06657,50.194
2020-03-26,BA,108,0,2,15021795,29,8.3,896,2,894,128.667,0.1667,,,,14.778,0.9722,,,,2.66,0.3837,,0.0,0.0,59.647,0.0,0.1331,0.1331,59.514
2020-03-27,BA,123,0,2,15021795,29,8.3,1021,2,1019,134.167,6.167,,,,14.278,0.8889,,,,1.208,0.2031,-0.03255,0.0,0.0,67.968,0.0,0.1331,0.1331,67.835
2020-03-28,BA,127,0,2,15021795,29,8.3,1054,2,1052,174.333,6.5,,,,21.0,0.8611,,,,3.681,-0.85417,-0.37283,0.0,0.0,70.165,0.0,0.1331,0.1331,70.032
2020-03-29,BA,156,1,2,15021795,29,8.3,1295,3,1292,191.0,6.0,,,,20.056,0.8611,,,,1.847,-0.05729,-0.14453,0.3333,0.00077,86.208,0.06657,0.1331,0.1997,86.008
2020-03-30,BA,176,2,38,15021795,29,8.3,1461,40,1421,199.167,5.5,,,,29.5,-1.02778,,,,-0.75694,-1.10764,,0.05,0.00137,97.259,0.1331,2.53,2.663,94.596
2020-03-31,BA,217,2,40,15021795,29,8.3,1801,42,1759,225.5,5.333,,,,21.667,-1.13889,,,,0.9792,-0.375,,0.04762,0.00111,119.892,0.1331,2.663,2.796,117.097
2020-04-01,BA,246,2,38,15021795,29,8.3,2042,40,2002,249.0,5.333,1.0,6.333,242.667,17.972,-1.08333,,,,-0.75,,,0.05,0.00098,135.936,0.1331,2.53,2.663,133.273
2020-04-02,BA,267,3,35,15021795,29,8.3,2216,38,2178,311.167,0.0,1.167,1.167,310.0,23.972,-0.94444,,,,0.3472,-1.49826,,0.07895,0.00135,147.519,0.1997,2.33,2.53,144.989
2020-04-03,BA,290,6,34,15021795,29,8.3,2407,40,2367,304.333,-0.33333,1.333,1.0,303.333,26.5,-0.58333,,,,-3.68056,,,0.15,0.00249,160.234,0.3994,2.263,2.663,157.571
2020-04-04,BA,336,7,34,15021795,29,8.3,2789,41,2748,298.833,-0.5,2.0,1.5,297.333,23.056,-0.58333,0.1667,-0.41667,23.472,-5.01389,-1.33854,,0.1707,0.00251,185.664,0.466,2.263,2.729,182.934
