Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-06,BA,1,0,0,15021795,29,0,1,,,,,,,,,,,,,,,0.0,0.06657,0.0,0.0,0.0,0.06657
2020-03-07,BA,2,0,0,15021795,29,0,2,,,,,,,,,,,,,,,0.0,0.1331,0.0,0.0,0.0,0.1331
2020-03-09,BA,2,0,0,15021795,29,0,2,,,,,,,,,,,,,,,0.0,0.1331,0.0,0.0,0.0,0.1331
2020-03-10,BA,2,0,0,15021795,29,0,2,,,,,,,,,,,,,,,0.0,0.1331,0.0,0.0,0.0,0.1331
2020-03-11,BA,3,0,0,15021795,29,0,3,,,,,,,,,,,,,,,0.0,0.1997,0.0,0.0,0.0,0.1997
2020-03-12,BA,3,0,0,15021795,29,0,3,,,,,,,,,,,,,,,0.0,0.1997,0.0,0.0,0.0,0.1997
2020-03-13,BA,7,0,0,15021795,29,0,7,,,,,,,,,,,,,,,0.0,0.466,0.0,0.0,0.0,0.466
2020-03-15,BA,9,0,0,15021795,29,0,9,,,,,,,,,,,,,,,0.0,0.5991,0.0,0.0,0.0,0.5991
2020-03-16,BA,10,0,0,15021795,29,0,10,,,,,,,,,,,,,,,0.0,0.6657,0.0,0.0,0.0,0.6657
2020-03-17,BA,14,0,0,15021795,29,0,14,,,,,,,,,,,,,,,0.0,0.932,0.0,0.0,0.0,0.932
2020-03-18,BA,27,0,0,15021795,29,0,27,5.333,,,,,,,,,,,,,,0.0,1.797,0.0,0.0,0.0,1.797
2020-03-19,BA,31,0,0,15021795,29,0,31,7.5,,,,,,,,,,,,,,0.0,2.064,0.0,0.0,0.0,2.064
2020-03-20,BA,34,0,0,15021795,29,0,34,8.167,,,,,,,,,,,,,,0.0,2.263,0.0,0.0,0.0,2.263
2020-03-21,BA,41,0,0,15021795,29,0,41,8.667,,,,,1.389,,,,,,,,,0.0,2.729,0.0,0.0,0.0,2.729
2020-03-22,BA,55,0,0,15021795,29,0,55,10.0,,,,,0.75,,,,,,,,,0.0,3.661,0.0,0.0,0.0,3.661
2020-03-23,BA,63,0,0,15021795,29,0,63,12.333,,,,,1.222,,,,,0.1111,,,,0.0,4.194,0.0,0.0,0.0,4.194
2020-03-24,BA,79,0,0,15021795,29,0,79,13.667,,,,,1.25,,,,,0.2569,,,,0.0,5.259,0.0,0.0,0.0,5.259
2020-03-25,BA,91,0,0,15021795,29,0,91,12.0,,,,,1.833,,,,,0.125,0.00868,,,0.0,6.058,0.0,0.0,0.0,6.058
2020-03-26,BA,108,0,0,15021795,29,0,108,15.5,,,,,1.778,,,,,0.3194,0.04688,,,0.0,7.19,0.0,0.0,0.0,7.19
2020-03-27,BA,123,0,0,15021795,29,0,123,16.167,,,,,1.722,,,,,0.1458,0.02431,-0.00391,,0.0,8.188,0.0,0.0,0.0,8.188
2020-03-28,BA,127,0,0,15021795,29,0,127,21.0,,,,,2.528,,,,,0.4444,-0.10243,-0.04514,,0.0,8.454,0.0,0.0,0.0,8.454
2020-03-29,BA,156,1,0,15021795,29,1,155,23.0,,,,,2.417,,,,,0.2222,-0.00694,-0.01736,1.0,0.00641,10.385,0.06657,0.0,0.06657,10.318
2020-03-30,BA,176,2,5,15021795,29,7,169,24.0,,,,,3.556,,,,,-0.09028,-0.13368,,0.2857,0.01136,11.716,0.1331,0.3328,0.466,11.25
2020-03-31,BA,217,2,5,15021795,29,7,210,27.167,,,,,2.611,,,,,0.1181,-0.04514,,0.2857,0.00922,14.446,0.1331,0.3328,0.466,13.98
2020-04-01,BA,246,2,5,15021795,29,7,239,30.0,,1.0,,,2.167,,,,,-0.09028,,,0.2857,0.00813,16.376,0.1331,0.3328,0.466,15.91
2020-04-02,BA,267,3,4,15021795,29,7,260,37.5,0.0,1.167,1.167,36.333,2.889,,,,,0.04167,-0.18056,,0.4286,0.01124,17.774,0.1997,0.2663,0.466,17.308
