Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,RN,1,0,0,3541922,24,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.259,0.0,0.0,0.0,2.259
2020-03-13,RN,1,0,0,3541922,24,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.259,0.0,0.0,0.0,2.259
2020-03-16,RN,1,0,0,3541922,24,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.259,0.0,0.0,0.0,2.259
2020-03-18,RN,1,0,0,3541922,24,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.259,0.0,0.0,0.0,2.259
2020-03-20,RN,6,0,0,3541922,24,8.3,50,0,50,,,,,,,,,,,,,,,0.0,14.117,0.0,0.0,0.0,14.117
2020-03-21,RN,9,0,0,3541922,24,8.3,75,0,75,,,,,,,,,,,,,,,0.0,21.175,0.0,0.0,0.0,21.175
2020-03-22,RN,13,0,0,3541922,24,8.3,108,0,108,,,,,,,,,,,,,,,0.0,30.492,0.0,0.0,0.0,30.492
2020-03-24,RN,14,0,0,3541922,24,8.3,116,0,116,,,,,,,,,,,,,,,0.0,32.751,0.0,0.0,0.0,32.751
2020-03-25,RN,14,0,0,3541922,24,8.3,116,0,116,,,,,,,,,,,,,,,0.0,32.751,0.0,0.0,0.0,32.751
2020-03-26,RN,19,0,0,3541922,24,8.3,158,0,158,,,,,,,,,,,,,,,0.0,44.609,0.0,0.0,0.0,44.609
2020-03-27,RN,28,0,0,3541922,24,8.3,232,0,232,,,,,,,,,,,,,,,0.0,65.501,0.0,0.0,0.0,65.501
2020-03-28,RN,68,1,1,3541922,24,8.3,564,2,562,,,,,,,,,,,,,,0.5,0.00177,159.236,0.2823,0.2823,0.5647,158.671
2020-03-30,RN,77,1,12,3541922,24,8.3,639,13,626,,,,,,,,,,,,,,0.07692,0.00156,180.411,0.2823,3.388,3.67,176.74
2020-03-31,RN,82,1,11,3541922,24,8.3,681,12,669,,,,,,,,,,,,,,0.08333,0.00147,192.268,0.2823,3.106,3.388,188.881
2020-04-01,RN,92,2,10,3541922,24,8.3,764,12,752,,,,,,,,,,,,,,0.1667,0.00262,215.702,0.5647,2.823,3.388,212.314
2020-04-02,RN,106,2,10,3541922,24,8.3,880,12,868,233.833,0.8333,1.0,1.833,232.0,,,,,,,,,0.1667,0.00227,248.453,0.5647,2.823,3.388,245.065
2020-04-03,RN,176,4,15,3541922,24,8.3,1461,19,1442,,,,,,,,,,,,,,0.2105,0.00274,412.488,1.129,4.235,5.364,407.124
