Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,RN,1,0,0,3541922,24,14.047,14,0,14,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-13,RN,1,0,0,3541922,24,14.047,14,0,14,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-16,RN,1,0,0,3541922,24,14.047,14,0,14,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-18,RN,1,0,0,3541922,24,14.047,14,0,14,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-20,RN,6,0,0,3541922,24,14.047,84,0,84,,,,,,,,,,,,,,,0.0,23.716,0.0,0.0,0.0,23.716
2020-03-21,RN,9,0,0,3541922,24,14.047,126,0,126,,,,,,,,,,,,,,,0.0,35.574,0.0,0.0,0.0,35.574
2020-03-22,RN,13,0,0,3541922,24,14.047,183,0,183,,,,,,,,,,,,,,,0.0,51.667,0.0,0.0,0.0,51.667
2020-03-24,RN,14,0,0,3541922,24,14.047,197,0,197,,,,,,,,,,,,,,,0.0,55.62,0.0,0.0,0.0,55.62
2020-03-25,RN,14,0,0,3541922,24,14.047,197,0,197,,,,,,,,,,,,,,,0.0,55.62,0.0,0.0,0.0,55.62
2020-03-26,RN,19,0,0,3541922,24,14.047,267,0,267,,,,,,,,,,,,,,,0.0,75.383,0.0,0.0,0.0,75.383
2020-03-27,RN,28,0,0,3541922,24,14.047,393,0,393,,,,,,,,,,,,,,,0.0,110.957,0.0,0.0,0.0,110.957
2020-03-28,RN,68,1,0,3541922,24,14.047,955,1,954,,,,,,,,,,,,,,1.0,0.00105,269.628,0.2823,0.0,0.2823,269.345
2020-03-30,RN,77,1,2,3541922,24,14.047,1082,3,1079,,,,,,,,,,,,,,0.3333,0.00092,305.484,0.2823,0.5647,0.847,304.637
2020-03-31,RN,82,1,2,3541922,24,14.047,1152,3,1149,,,,,,,,,,,,,,0.3333,0.00087,325.247,0.2823,0.5647,0.847,324.4
2020-04-01,RN,92,2,2,3541922,24,14.047,1292,4,1288,,,,,,,,,,,,,,0.5,0.00155,364.774,0.5647,0.5647,1.129,363.644
2020-04-02,RN,106,2,2,3541922,24,14.047,1489,4,1485,395.667,0.1667,1.0,1.167,394.5,,,,,,,,,0.5,0.00134,420.393,0.5647,0.5647,1.129,419.264
2020-04-03,RN,176,4,2,3541922,24,14.047,2472,6,2466,,,,,,,,,,,,,,0.6667,0.00162,697.926,1.129,0.5647,1.694,696.232
2020-04-04,RN,215,6,3,3541922,24,14.047,3020,9,3011,,,,,,,,,,,,,,0.6667,0.00199,852.644,1.694,0.847,2.541,850.103
2020-04-05,RN,246,7,3,3541922,24,14.047,3456,10,3446,,,,,,,,,,,,,,0.7,0.00203,975.741,1.976,0.847,2.823,972.918
2020-04-07,RN,254,8,2,3541922,24,14.047,3568,10,3558,,,,,,,,,,,,,,0.8,0.00224,1007.363,2.259,0.5647,2.823,1004.539
2020-04-08,RN,261,11,2,3541922,24,14.047,3666,13,3653,,,,,,,,,,,,,,0.8462,0.003,1035.031,3.106,0.5647,3.67,1031.361
2020-04-10,RN,263,11,2,3541922,24,14.047,3694,13,3681,,,,,,,,,,,,,,0.8462,0.00298,1042.937,3.106,0.5647,3.67,1039.266
2020-04-11,RN,289,13,2,3541922,24,14.047,4060,15,4045,,,,,,,,,,,,,,0.8667,0.0032,1146.27,3.67,0.5647,4.235,1142.035
2020-04-12,RN,339,17,3,3541922,24,14.047,4762,20,4742,,,,,,,,,,,,,,0.85,0.00357,1344.468,4.8,0.847,5.647,1338.821
2020-04-13,RN,376,18,3,3541922,24,14.047,5282,21,5261,468.333,35.167,2.0,37.167,431.167,,,,,,,,,0.8571,0.00341,1491.281,5.082,0.847,5.929,1485.352
2020-04-14,RN,399,19,48,3541922,24,14.047,5605,67,5538,531.333,35.5,1.833,37.333,494.0,,,,,,,,,0.2836,0.00339,1582.474,5.364,13.552,18.916,1563.558
2020-04-15,RN,400,20,198,3541922,24,14.047,5619,218,5401,519.667,35.333,1.5,36.833,482.833,,,,,,,,,0.09174,0.00356,1586.427,5.647,55.902,61.549,1524.878
2020-04-16,RN,463,23,213,3541922,24,14.047,6504,236,6268,512.667,56.333,1.5,57.833,454.833,17.528,-0.88889,-0.02778,-0.91667,18.444,,,,0.09746,0.00354,1836.291,6.494,60.137,66.63,1769.661
2020-04-17,RN,516,24,215,3541922,24,14.047,7248,239,7009,489.333,47.0,1.5,48.5,440.833,4.333,-0.77778,0.08333,-0.69444,5.028,,,,0.1004,0.00331,2046.347,6.776,60.702,67.477,1978.869
2020-04-18,RN,561,26,215,3541922,24,14.047,7880,241,7639,575.833,24.5,1.5,26.0,549.833,-0.75,-0.75,0.1389,-0.61111,-0.13889,-2.92361,,,0.1079,0.0033,2224.781,7.341,60.702,68.042,2156.739
2020-04-19,RN,595,27,341,3541922,24,14.047,8358,368,7990,573.5,29.833,1.833,31.667,541.833,4.306,-7.58333,0.2222,-7.36111,11.667,-4.49306,,,0.07337,0.00323,2359.736,7.623,96.275,103.898,2255.837
2020-04-20,RN,608,28,330,3541922,24,14.047,8541,358,8183,557.333,30.833,2.333,33.167,524.167,5.833,-5.94444,0.2222,-5.72222,11.556,,,,0.07821,0.00328,2411.403,7.905,93.17,101.075,2310.328
2020-04-21,RN,646,29,345,3541922,24,14.047,9074,374,8700,515.167,30.833,2.333,33.167,482.0,-13.63889,-2.66667,0.2778,-2.38889,-11.25,16.965,,,0.07754,0.0032,2561.886,8.188,97.405,105.592,2456.294
2020-04-22,RN,708,34,392,3541922,24,14.047,9945,426,9519,538.5,10.833,2.833,13.667,524.833,51.917,-2.44444,0.25,-2.19444,54.111,27.41,,,0.07981,0.00342,2807.798,9.599,110.674,120.274,2687.524
2020-04-23,RN,754,38,400,3541922,24,14.047,10592,438,10154,524.333,11.333,2.833,14.167,510.167,72.167,-2.25,0.1111,-2.13889,74.306,,-0.14236,,0.08676,0.00359,2990.467,10.729,112.933,123.662,2866.805
2020-04-24,RN,781,40,400,3541922,24,14.047,10971,440,10531,494.0,8.5,3.167,11.667,482.333,115.472,-1.38889,0.05556,-1.33333,116.806,19.806,-12.31424,,0.09091,0.00365,3097.471,11.293,112.933,124.226,2973.244
2020-04-25,RN,825,44,406,3541922,24,14.047,11589,450,11139,885.0,15.167,3.333,18.5,866.5,121.333,2.583,-0.05556,2.528,118.806,16.396,,,0.09778,0.0038,3271.952,12.423,114.627,127.05,3144.903
2020-04-26,RN,832,45,398,3541922,24,14.047,11687,443,11244,990.333,17.333,3.0,20.333,970.0,131.139,3.361,-0.02778,3.333,127.806,-21.84722,-14.95139,,0.1016,0.00385,3299.621,12.705,112.368,125.073,3174.548
2020-04-27,RN,857,48,396,3541922,24,14.047,12038,444,11594,1208.0,22.5,2.667,25.167,1182.833,137.75,4.25,-0.13889,4.111,133.639,-26.04167,-14.80382,,0.1081,0.00399,3398.72,13.552,111.804,125.356,3273.364
2020-04-28,RN,1086,54,483,3541922,24,14.047,15255,537,14718,1266.5,26.333,2.5,28.833,1237.667,28.083,2.056,-0.16667,1.889,26.194,-40.0,,,0.1006,0.00354,4306.984,15.246,136.367,151.613,4155.371
2020-04-29,RN,1177,56,504,3541922,24,14.047,16534,560,15974,1311.167,31.5,2.667,34.167,1277.0,17.167,2.194,-0.05556,2.139,15.028,-42.81944,,,0.1,0.00339,4668.087,15.811,142.296,158.106,4509.981
