Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,RN,1,0,0,3541922,24,14.03,14,0,14,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-13,RN,1,0,0,3541922,24,14.03,14,0,14,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-16,RN,1,0,0,3541922,24,14.03,14,0,14,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-18,RN,1,0,0,3541922,24,14.03,14,0,14,,,,,,,,,,,,,,,0.0,3.953,0.0,0.0,0.0,3.953
2020-03-20,RN,6,0,0,3541922,24,14.03,84,0,84,,,,,,,,,,,,,,,0.0,23.716,0.0,0.0,0.0,23.716
2020-03-21,RN,9,0,0,3541922,24,14.03,126,0,126,,,,,,,,,,,,,,,0.0,35.574,0.0,0.0,0.0,35.574
2020-03-22,RN,13,0,0,3541922,24,14.03,182,0,182,,,,,,,,,,,,,,,0.0,51.385,0.0,0.0,0.0,51.385
2020-03-24,RN,14,0,0,3541922,24,14.03,196,0,196,,,,,,,,,,,,,,,0.0,55.337,0.0,0.0,0.0,55.337
2020-03-25,RN,14,0,0,3541922,24,14.03,196,0,196,,,,,,,,,,,,,,,0.0,55.337,0.0,0.0,0.0,55.337
2020-03-26,RN,19,0,0,3541922,24,14.03,267,0,267,,,,,,,,,,,,,,,0.0,75.383,0.0,0.0,0.0,75.383
2020-03-27,RN,28,0,0,3541922,24,14.03,393,0,393,,,,,,,,,,,,,,,0.0,110.957,0.0,0.0,0.0,110.957
2020-03-28,RN,68,1,0,3541922,24,14.03,954,1,953,,,,,,,,,,,,,,1.0,0.00105,269.345,0.2823,0.0,0.2823,269.063
2020-03-30,RN,77,1,2,3541922,24,14.03,1080,3,1077,,,,,,,,,,,,,,0.3333,0.00093,304.919,0.2823,0.5647,0.847,304.072
2020-03-31,RN,82,1,2,3541922,24,14.03,1150,3,1147,,,,,,,,,,,,,,0.3333,0.00087,324.682,0.2823,0.5647,0.847,323.835
2020-04-01,RN,92,2,2,3541922,24,14.03,1291,4,1287,,,,,,,,,,,,,,0.5,0.00155,364.491,0.5647,0.5647,1.129,363.362
2020-04-02,RN,106,2,2,3541922,24,14.03,1487,4,1483,395.167,0.1667,1.0,1.167,394.0,,,,,,,,,0.5,0.00134,419.829,0.5647,0.5647,1.129,418.699
2020-04-03,RN,176,4,2,3541922,24,14.03,2469,6,2463,,,,,,,,,,,,,,0.6667,0.00162,697.079,1.129,0.5647,1.694,695.385
2020-04-04,RN,215,6,3,3541922,24,14.03,3016,9,3007,,,,,,,,,,,,,,0.6667,0.00199,851.515,1.694,0.847,2.541,848.974
2020-04-05,RN,246,7,3,3541922,24,14.03,3451,10,3441,,,,,,,,,,,,,,0.7,0.00203,974.33,1.976,0.847,2.823,971.506
2020-04-07,RN,254,8,2,3541922,24,14.03,3564,10,3554,,,,,,,,,,,,,,0.8,0.00224,1006.233,2.259,0.5647,2.823,1003.41
2020-04-08,RN,261,11,2,3541922,24,14.03,3662,13,3649,,,,,,,,,,,,,,0.8462,0.003,1033.902,3.106,0.5647,3.67,1030.232
2020-04-10,RN,263,11,2,3541922,24,14.03,3690,13,3677,,,,,,,,,,,,,,0.8462,0.00298,1041.807,3.106,0.5647,3.67,1038.137
2020-04-11,RN,289,13,2,3541922,24,14.03,4055,15,4040,,,,,,,,,,,,,,0.8667,0.00321,1144.859,3.67,0.5647,4.235,1140.624
2020-04-12,RN,339,17,3,3541922,24,14.03,4756,20,4736,,,,,,,,,,,,,,0.85,0.00357,1342.774,4.8,0.847,5.647,1337.127
2020-04-13,RN,376,18,3,3541922,24,14.03,5275,21,5254,467.667,35.167,2.0,37.167,430.5,,,,,,,,,0.8571,0.00341,1489.304,5.082,0.847,5.929,1483.375
2020-04-14,RN,399,19,48,3541922,24,14.03,5598,67,5531,530.667,35.5,1.833,37.333,493.333,,,,,,,,,0.2836,0.00339,1580.498,5.364,13.552,18.916,1561.582
2020-04-15,RN,400,20,198,3541922,24,14.03,5612,218,5394,519.167,35.333,1.5,36.833,482.333,,,,,,,,,0.09174,0.00356,1584.45,5.647,55.902,61.549,1522.902
2020-04-16,RN,463,23,213,3541922,24,14.03,6496,236,6260,512.167,56.333,1.5,57.833,454.333,17.528,-0.88889,-0.02778,-0.91667,18.444,,,,0.09746,0.00354,1834.032,6.494,60.137,66.63,1767.402
