Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MA,1,0,0,7145933,21,0,1,,,,,,,,,,,,,,,0.0,0.1399,0.0,0.0,0.0,0.1399
2020-03-21,MA,2,0,0,7145933,21,0,2,,,,,,,,,,,,,,,0.0,0.2799,0.0,0.0,0.0,0.2799
2020-03-22,MA,2,0,0,7145933,21,0,2,,,,,,,,,,,,,,,0.0,0.2799,0.0,0.0,0.0,0.2799
2020-03-23,MA,8,0,0,7145933,21,0,8,1.5,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12
2020-03-24,MA,8,0,0,7145933,21,0,8,1.833,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12
2020-03-25,MA,8,0,0,7145933,21,0,8,2.167,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12
2020-03-26,MA,10,0,0,7145933,21,0,10,2.167,,,,,1.417,,,,,,,,,0.0,1.399,0.0,0.0,0.0,1.399
2020-03-27,MA,13,0,0,7145933,21,0,13,3.667,,,,,1.556,,,,,,,,,0.0,1.819,0.0,0.0,0.0,1.819
2020-03-28,MA,15,0,0,7145933,21,0,15,7.167,,,,,1.639,,,,,0.2014,,,,0.0,2.099,0.0,0.0,0.0,2.099
2020-03-29,MA,21,1,0,7145933,21,1,20,10.0,,,,,1.694,,,,,0.1458,,,1.0,0.04762,2.939,0.1399,0.0,0.1399,2.799
2020-03-30,MA,30,1,1,7145933,21,2,28,11.167,,,,,2.222,,,,,0.2778,0.0434,,0.5,0.03333,4.198,0.1399,0.1399,0.2799,3.918
2020-03-31,MA,51,1,1,7145933,21,2,49,12.0,,,,,2.139,,,,,0.4444,0.1337,,0.5,0.01961,7.137,0.1399,0.1399,0.2799,6.857
2020-04-01,MA,70,1,1,7145933,21,2,68,12.333,,0.1667,,,2.75,,,,,0.375,0.0434,-0.05339,0.5,0.01429,9.796,0.1399,0.1399,0.2799,9.516
2020-04-02,MA,80,1,1,7145933,21,2,78,17.0,0.1667,0.1667,0.3333,16.667,3.472,,,,,0.6806,-0.06076,-0.07986,0.5,0.0125,11.195,0.1399,0.1399,0.2799,10.915
