Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MA,1,0,0,7145933,21,14.03,14,0,14,,,,,,,,,,,,,,,0.0,1.959,0.0,0.0,0.0,1.959
2020-03-21,MA,2,0,0,7145933,21,14.03,28,0,28,,,,,,,,,,,,,,,0.0,3.918,0.0,0.0,0.0,3.918
2020-03-22,MA,2,0,0,7145933,21,14.03,28,0,28,,,,,,,,,,,,,,,0.0,3.918,0.0,0.0,0.0,3.918
2020-03-23,MA,8,0,0,7145933,21,14.03,112,0,112,21.0,,,,,,,,,,,,,,0.0,15.673,0.0,0.0,0.0,15.673
2020-03-24,MA,8,0,0,7145933,21,14.03,112,0,112,25.667,,,,,,,,,,,,,,0.0,15.673,0.0,0.0,0.0,15.673
2020-03-25,MA,8,0,0,7145933,21,14.03,112,0,112,30.333,,,,,,,,,,,,,,0.0,15.673,0.0,0.0,0.0,15.673
2020-03-26,MA,10,0,0,7145933,21,14.03,140,0,140,30.5,,,,,19.889,,,,,,,,,0.0,19.592,0.0,0.0,0.0,19.592
2020-03-27,MA,13,0,0,7145933,21,14.03,182,0,182,51.5,,,,,21.833,,,,,,,,,0.0,25.469,0.0,0.0,0.0,25.469
2020-03-28,MA,15,0,0,7145933,21,14.03,210,0,210,100.667,,,,,23.028,,,,,2.819,,,,0.0,29.387,0.0,0.0,0.0,29.387
2020-03-29,MA,21,1,0,7145933,21,14.03,295,1,294,140.333,,,,,23.75,,,,,2.035,,,1.0,0.00339,41.282,0.1399,0.0,0.1399,41.142
2020-03-30,MA,30,1,1,7145933,21,14.03,421,2,419,156.667,,,,,31.167,,,,,3.889,0.6094,,0.5,0.00238,58.915,0.1399,0.1399,0.2799,58.635
2020-03-31,MA,51,1,1,7145933,21,14.03,716,2,714,168.5,,,,,29.972,,,,,6.243,1.88,,0.5,0.0014,100.197,0.1399,0.1399,0.2799,99.917
2020-04-01,MA,70,1,1,7145933,21,14.03,982,2,980,173.0,,0.1667,,,38.583,,,,,5.257,0.6111,-0.7487,0.5,0.00102,137.421,0.1399,0.1399,0.2799,137.141
2020-04-02,MA,80,1,1,7145933,21,14.03,1122,2,1120,238.5,0.1667,0.1667,0.3333,238.167,48.722,,,,,9.556,-0.85417,-1.12196,0.5,0.00089,157.012,0.1399,0.1399,0.2799,156.733
2020-04-03,MA,87,1,1,7145933,21,14.03,1221,2,1219,280.5,0.1667,0.5,0.6667,279.833,52.194,,,,,6.333,-2.38542,-0.35373,0.5,0.00082,170.866,0.1399,0.1399,0.2799,170.587
2020-04-04,MA,95,2,1,7145933,21,14.03,1333,3,1330,371.833,0.1667,1.667,1.833,370.0,68.194,,0.5,,,2.826,-2.60764,,0.6667,0.0015,186.54,0.2799,0.1399,0.4198,186.12
2020-04-05,MA,132,2,2,7145933,21,14.03,1852,4,1848,449.0,0.1667,1.833,2.0,447.0,63.917,0.0,0.5833,0.5833,63.333,-4.28472,-0.80382,,0.5,0.00108,259.168,0.2799,0.2799,0.5598,258.609
2020-04-06,MA,171,4,2,7145933,21,14.03,2399,6,2393,481.667,0.3333,2.5,2.833,478.833,60.028,0.0,0.5556,0.5556,59.472,-0.875,0.5122,,0.6667,0.00167,335.715,0.5598,0.2799,0.8396,334.876
2020-04-07,MA,229,11,2,7145933,21,14.03,3213,13,3200,582.167,0.3333,3.167,3.5,578.667,35.056,0.02778,0.3056,0.3333,34.722,3.118,,,0.8462,0.00342,449.626,1.539,0.2799,1.819,447.807
2020-04-08,MA,272,12,2,7145933,21,14.03,3816,14,3802,622.0,0.1667,3.667,3.833,618.167,64.694,2.028,0.3056,2.333,62.361,4.875,,0.809,0.8571,0.00314,534.01,1.679,0.2799,1.959,532.051
2020-04-09,MA,293,16,3,7145933,21,14.03,4111,19,4092,640.667,0.1667,3.833,4.0,636.667,76.389,9.417,0.1667,9.583,66.806,27.868,8.892,,0.8421,0.00389,575.292,2.239,0.4198,2.659,572.633
2020-04-10,MA,344,21,3,7145933,21,14.03,4826,24,4802,582.167,0.3333,3.5,3.833,578.333,79.528,10.056,0.0,10.056,69.472,31.181,3.748,,0.875,0.00435,675.349,2.939,0.4198,3.359,671.991
2020-04-11,MA,398,24,3,7145933,21,14.03,5584,27,5557,837.167,12.333,3.667,16.0,821.167,146.528,11.917,-0.05556,11.861,134.667,38.688,-3.77604,-6.61415,0.8889,0.0043,781.424,3.359,0.4198,3.778,777.645
2020-04-12,MA,445,27,3,7145933,21,14.03,6243,30,6213,940.0,56.833,3.5,60.333,879.667,189.417,12.694,-0.05556,12.639,176.778,19.868,-7.28472,-3.81076,0.9,0.00432,873.644,3.778,0.4198,4.198,869.446
2020-04-13,MA,478,32,4,7145933,21,14.03,6706,36,6670,1059.333,60.667,3.167,63.833,995.5,231.139,20.833,0.02778,20.861,210.278,12.764,-17.56424,,0.8889,0.00477,938.436,4.478,0.5598,5.038,933.398
2020-04-14,MA,630,34,76,7145933,21,14.03,8839,110,8729,1501.167,71.667,3.333,75.0,1426.167,159.0,16.889,0.1111,17.0,142.0,2.042,-11.49479,,0.3091,0.00385,1236.927,4.758,10.635,15.393,1221.534
2020-04-15,MA,695,37,344,7145933,21,14.03,9751,381,9370,1777.167,76.333,3.5,79.833,1697.333,197.583,4.75,0.2222,4.972,192.611,-31.56944,-14.05556,,0.09711,0.00379,1364.552,5.178,48.139,53.317,1311.235
2020-04-16,MA,797,40,367,7145933,21,14.03,11182,407,10775,1969.0,125.333,3.667,129.0,1840.0,197.583,6.694,0.4722,7.167,190.417,-26.11111,-6.81944,,0.09828,0.00358,1564.806,5.598,51.358,56.955,1507.851
2020-04-17,MA,1040,44,433,7145933,21,14.03,14591,477,14114,1791.167,113.667,4.333,118.0,1673.167,104.861,4.806,0.6667,5.472,99.389,-43.45833,,,0.09224,0.00302,2041.861,6.157,60.594,66.751,1975.109
2020-04-18,MA,1205,48,461,7145933,21,14.03,16906,509,16397,2125.5,85.333,4.833,90.167,2035.333,54.556,4.389,0.8611,5.25,49.306,-25.23611,,,0.0943,0.00284,2365.821,6.717,64.512,71.229,2294.592
2020-04-19,MA,1320,54,756,7145933,21,14.03,18520,810,17710,2244.833,100.833,6.0,106.833,2138.0,23.75,-11.52778,1.0,-10.52778,34.278,-24.75,,,0.06667,0.00292,2591.684,7.557,105.794,113.351,2478.333
