Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MA,1,0,0,7145933,21,14.047,14,0,14,,,,,,,,,,,,,,,0.0,1.959,0.0,0.0,0.0,1.959
2020-03-21,MA,2,0,0,7145933,21,14.047,28,0,28,,,,,,,,,,,,,,,0.0,3.918,0.0,0.0,0.0,3.918
2020-03-22,MA,2,0,0,7145933,21,14.047,28,0,28,,,,,,,,,,,,,,,0.0,3.918,0.0,0.0,0.0,3.918
2020-03-23,MA,8,0,0,7145933,21,14.047,112,0,112,21.0,,,,,,,,,,,,,,0.0,15.673,0.0,0.0,0.0,15.673
2020-03-24,MA,8,0,0,7145933,21,14.047,112,0,112,25.833,,,,,,,,,,,,,,0.0,15.673,0.0,0.0,0.0,15.673
2020-03-25,MA,8,0,0,7145933,21,14.047,112,0,112,30.5,,,,,,,,,,,,,,0.0,15.673,0.0,0.0,0.0,15.673
2020-03-26,MA,10,0,0,7145933,21,14.047,140,0,140,30.5,,,,,19.917,,,,,,,,,0.0,19.592,0.0,0.0,0.0,19.592
2020-03-27,MA,13,0,0,7145933,21,14.047,183,0,183,51.5,,,,,21.833,,,,,,,,,0.0,25.609,0.0,0.0,0.0,25.609
2020-03-28,MA,15,0,0,7145933,21,14.047,211,0,211,100.667,,,,,23.0,,,,,2.826,,,,0.0,29.527,0.0,0.0,0.0,29.527
2020-03-29,MA,21,1,0,7145933,21,14.047,295,1,294,140.5,,,,,23.778,,,,,2.056,,,1.0,0.00339,41.282,0.1399,0.0,0.1399,41.142
