Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MA,1,0,0,7145933,21,8.3,8,0,8,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12
2020-03-21,MA,2,0,0,7145933,21,8.3,17,0,17,,,,,,,,,,,,,,,0.0,2.379,0.0,0.0,0.0,2.379
2020-03-22,MA,2,0,0,7145933,21,8.3,17,0,17,,,,,,,,,,,,,,,0.0,2.379,0.0,0.0,0.0,2.379
2020-03-23,MA,8,0,0,7145933,21,8.3,66,0,66,12.5,,,,,,,,,,,,,,0.0,9.236,0.0,0.0,0.0,9.236
2020-03-24,MA,8,0,0,7145933,21,8.3,66,0,66,15.167,,,,,,,,,,,,,,0.0,9.236,0.0,0.0,0.0,9.236
2020-03-25,MA,8,0,0,7145933,21,8.3,66,0,66,18.0,,,,,,,,,,,,,,0.0,9.236,0.0,0.0,0.0,9.236
2020-03-26,MA,10,0,0,7145933,21,8.3,83,0,83,18.0,,,,,11.75,,,,,,,,,0.0,11.615,0.0,0.0,0.0,11.615
2020-03-27,MA,13,0,0,7145933,21,8.3,108,0,108,30.5,,,,,12.917,,,,,,,,,0.0,15.113,0.0,0.0,0.0,15.113
2020-03-28,MA,15,0,0,7145933,21,8.3,125,0,125,59.5,,,,,13.583,,,,,1.674,,,,0.0,17.492,0.0,0.0,0.0,17.492
2020-03-29,MA,21,1,0,7145933,21,8.3,174,1,173,83.0,,,,,14.083,,,,,1.208,,,1.0,0.00575,24.35,0.1399,0.0,0.1399,24.21
2020-03-30,MA,30,1,5,7145933,21,8.3,249,6,243,92.667,,,,,18.444,,,,,2.312,0.3611,,0.1667,0.00402,34.845,0.1399,0.6997,0.8396,34.005
2020-03-31,MA,51,1,7,7145933,21,8.3,423,8,415,99.5,,,,,17.75,,,,,3.687,1.108,,0.125,0.00236,59.195,0.1399,0.9796,1.12,58.075
2020-04-01,MA,70,1,8,7145933,21,8.3,581,9,572,102.5,,0.1667,,,22.833,,,,,3.118,0.3559,-0.44444,0.1111,0.00172,81.305,0.1399,1.12,1.259,80.046
2020-04-02,MA,80,1,8,7145933,21,8.3,664,9,655,141.167,0.6667,0.1667,0.8333,140.333,28.833,,,,,5.639,-0.50347,-0.66146,0.1111,0.00151,92.92,0.1399,1.12,1.259,91.661
2020-04-03,MA,87,1,7,7145933,21,8.3,722,8,714,166.0,0.6667,0.5,1.167,164.833,30.917,,,,,3.736,-1.41667,-0.2066,0.125,0.00139,101.036,0.1399,0.9796,1.12,99.917
2020-04-04,MA,95,2,7,7145933,21,8.3,789,9,780,220.0,0.8333,1.667,2.5,217.5,40.306,,0.5,,,1.674,-1.53819,,0.2222,0.00253,110.412,0.2799,0.9796,1.259,109.153
2020-04-05,MA,132,2,9,7145933,21,8.3,1096,11,1085,265.667,0.8333,1.833,2.667,263.0,37.778,0.1944,0.5833,0.7778,37.0,-2.54861,-0.47049,,0.1818,0.00182,153.374,0.2799,1.259,1.539,151.835
2020-04-06,MA,171,4,11,7145933,21,8.3,1419,15,1404,285.0,1.667,2.5,4.167,280.833,35.528,0.1667,0.5556,0.7222,34.806,-0.51389,0.3021,,0.2667,0.00282,198.574,0.5598,1.539,2.099,196.475
2020-04-07,MA,229,11,13,7145933,21,8.3,1901,24,1877,344.333,1.833,3.167,5.0,339.333,20.722,0.08333,0.3056,0.3889,20.333,1.854,,,0.4583,0.00579,266.025,1.539,1.819,3.359,262.667
2020-04-08,MA,272,12,13,7145933,21,8.3,2258,25,2233,367.833,1.833,3.667,5.5,362.333,38.25,12.028,0.3056,12.333,25.917,2.882,,0.4792,0.48,0.00531,315.984,1.679,1.819,3.498,312.485
2020-04-09,MA,293,16,17,7145933,21,8.3,2432,33,2399,379.167,1.667,3.833,5.5,373.667,45.194,55.944,0.1667,56.111,-10.91667,16.5,5.259,,0.4848,0.00658,340.333,2.239,2.379,4.618,335.715
2020-04-10,MA,344,21,18,7145933,21,8.3,2855,39,2816,344.333,1.333,3.5,4.833,339.5,47.056,59.889,0.0,59.889,-12.83333,18.444,2.219,,0.5385,0.00736,399.528,2.939,2.519,5.458,394.07
2020-04-11,MA,398,24,20,7145933,21,8.3,3303,44,3259,495.167,73.0,3.667,76.667,418.5,86.722,71.139,-0.05556,71.083,15.639,22.889,-2.24132,-3.91319,0.5455,0.00727,462.221,3.359,2.799,6.157,456.064
2020-04-12,MA,445,27,21,7145933,21,8.3,3694,48,3646,556.167,337.333,3.5,340.833,215.333,112.028,76.611,-0.05556,76.556,35.472,11.757,-4.30729,-2.25521,0.5625,0.00731,516.937,3.778,2.939,6.717,510.22
2020-04-13,MA,478,32,21,7145933,21,8.3,3967,53,3914,626.667,361.167,3.167,364.333,262.333,136.75,126.611,0.02778,126.639,10.111,7.535,-10.3941,,0.6038,0.00807,555.141,4.478,2.939,7.417,547.724
2020-04-14,MA,630,34,451,7145933,21,8.3,5229,485,4744,888.167,428.667,3.333,432.0,456.167,94.083,104.306,0.1111,104.417,-10.33333,1.215,-6.80208,,0.0701,0.0065,731.745,4.758,63.113,67.871,663.874
2020-04-15,MA,695,37,2041,7145933,21,8.3,5769,2078,3691,1051.333,461.333,3.5,464.833,586.5,116.861,31.917,0.2222,32.139,84.722,-18.6875,-8.30903,,0.01781,0.00641,807.312,5.178,285.617,290.795,516.518
2020-04-16,MA,797,40,2185,7145933,21,8.3,6615,2225,4390,1164.833,761.0,3.667,764.667,400.167,116.889,44.639,0.4722,45.111,71.778,-15.45139,-4.03646,,0.01798,0.00605,925.701,5.598,305.768,311.366,614.335
