Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,RJ,1,0,0,17437592,33,14.047,14,0,14,,,,,,,,,,,,,,,0.0,0.8029,0.0,0.0,0.0,0.8029
2020-03-06,RJ,2,0,0,17437592,33,14.047,28,0,28,,,,,,,,,,,,,,,0.0,1.606,0.0,0.0,0.0,1.606
2020-03-08,RJ,3,0,0,17437592,33,14.047,42,0,42,,,,,,,,,,,,,,,0.0,2.409,0.0,0.0,0.0,2.409
2020-03-12,RJ,15,0,0,17437592,33,14.047,211,0,211,,,,,,,,,,,,,,,0.0,12.1,0.0,0.0,0.0,12.1
2020-03-15,RJ,24,0,0,17437592,33,14.047,337,0,337,,,,,,,,,,,,,,,0.0,19.326,0.0,0.0,0.0,19.326
2020-03-16,RJ,25,0,0,17437592,33,14.047,351,0,351,,,,,,,,,,,,,,,0.0,20.129,0.0,0.0,0.0,20.129
2020-03-18,RJ,63,0,0,17437592,33,14.047,885,0,885,,,,,,,,,,,,,,,0.0,50.752,0.0,0.0,0.0,50.752
2020-03-19,RJ,66,2,0,17437592,33,14.047,927,2,925,,,,,,,,,,,,,,1.0,0.00216,53.161,0.1147,0.0,0.1147,53.046
2020-03-21,RJ,119,3,0,17437592,33,14.047,1672,3,1669,,,,,,,,,,,,,,1.0,0.00179,95.885,0.172,0.0,0.172,95.713
2020-03-22,RJ,186,3,0,17437592,33,14.047,2613,3,2610,,,,,,,,,,,,,,1.0,0.00115,149.849,0.172,0.0,0.172,149.677
2020-03-23,RJ,233,4,0,17437592,33,14.047,3273,4,3269,,,,,,,,,,,,,,1.0,0.00122,187.698,0.2294,0.0,0.2294,187.469
2020-03-24,RJ,305,6,0,17437592,33,14.047,4284,6,4278,875.5,,1.167,,,,,,,,,,,1.0,0.0014,245.676,0.3441,0.0,0.3441,245.332
2020-03-25,RJ,370,8,0,17437592,33,14.047,5197,8,5189,870.833,,1.667,,,,,,,,,,,1.0,0.00154,298.034,0.4588,0.0,0.4588,297.575
2020-03-26,RJ,421,9,1,17437592,33,14.047,5914,10,5904,859.167,,2.167,,,,,,,,,,,0.9,0.00152,339.152,0.5161,0.05735,0.5735,338.579
2020-03-27,RJ,493,10,1,17437592,33,14.047,6925,11,6914,824.167,,2.0,,,48.806,,0.6667,,,,,,0.9091,0.00144,397.131,0.5735,0.05735,0.6308,396.5
2020-03-28,RJ,558,13,1,17437592,33,14.047,7838,14,7824,791.333,,2.5,,,56.222,,0.6667,,,,,,0.9286,0.00166,449.489,0.7455,0.05735,0.8029,448.686
2020-03-29,RJ,600,17,1,17437592,33,14.047,8428,18,8410,962.167,2.333,3.167,5.5,956.667,108.889,,0.7778,,,28.285,,,0.9444,0.00202,483.324,0.9749,0.05735,1.032,482.291
2020-03-30,RJ,657,18,17,17437592,33,14.047,9229,35,9194,1168.333,2.5,5.167,7.667,1160.667,150.222,,0.9444,,,29.361,,,0.5143,0.00195,529.259,1.032,0.9749,2.007,527.252
2020-03-31,RJ,708,23,16,17437592,33,14.047,9945,39,9906,1208.167,2.333,5.667,8.0,1200.167,161.944,,0.9167,,,16.375,-3.24479,,0.5897,0.00231,570.32,1.319,0.9176,2.237,568.083
2020-04-01,RJ,832,28,15,17437592,33,14.047,11687,43,11644,1512.5,2.333,6.833,9.167,1503.333,173.667,-0.38889,1.167,0.7778,172.889,23.507,-6.58681,,0.6512,0.0024,670.219,1.606,0.8602,2.466,667.753
2020-04-02,RJ,992,41,16,17437592,33,14.047,13935,57,13878,1725.5,-0.16667,7.667,7.5,1718.0,174.389,-0.44444,0.9444,0.5,173.889,15.306,0.6389,,0.7193,0.00294,799.136,2.351,0.9176,3.269,795.867
2020-04-03,RJ,1074,47,15,17437592,33,14.047,15087,62,15025,1763.0,-0.16667,8.0,7.833,1755.167,244.25,-0.22222,1.139,0.9167,243.333,3.014,-4.63368,,0.7581,0.00312,865.2,2.695,0.8602,3.556,861.644
2020-04-04,RJ,1246,58,15,17437592,33,14.047,17503,73,17430,2004.167,0.0,10.167,10.167,1994.0,223.167,-0.19444,1.333,1.139,222.028,18.931,-4.94444,-3.65321,0.7945,0.00331,1003.751,3.326,0.8602,4.186,999.565
2020-04-05,RJ,1394,64,16,17437592,33,14.047,19582,80,19502,2214.667,-0.16667,10.833,10.667,2204.0,185.722,,1.25,,,4.972,-2.97222,,0.8,0.00327,1122.976,3.67,0.9176,4.588,1118.388
2020-04-06,RJ,1461,71,15,17437592,33,14.047,20523,86,20437,2673.667,1.0,12.5,13.5,2660.167,250.111,,1.417,,,-4.47222,-13.97396,,0.8256,0.00346,1176.94,4.072,0.8602,4.932,1172.008
2020-04-07,RJ,1688,89,15,17437592,33,14.047,23712,104,23608,2851.5,1.167,14.833,16.0,2835.5,264.139,,0.8889,,,-8.875,-4.85069,,0.8558,0.00375,1359.821,5.104,0.8602,5.964,1353.857
2020-04-08,RJ,1938,106,15,17437592,33,14.047,27223,121,27102,2839.833,1.0,15.167,16.167,2823.667,205.278,,1.472,,,-36.96528,,,0.876,0.00389,1561.167,6.079,0.8602,6.939,1554.228
