Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,RJ,1,0,0,17437592,33,14.03,14,0,14,,,,,,,,,,,,,,,0.0,0.8029,0.0,0.0,0.0,0.8029
2020-03-06,RJ,2,0,0,17437592,33,14.03,28,0,28,,,,,,,,,,,,,,,0.0,1.606,0.0,0.0,0.0,1.606
2020-03-08,RJ,3,0,0,17437592,33,14.03,42,0,42,,,,,,,,,,,,,,,0.0,2.409,0.0,0.0,0.0,2.409
2020-03-12,RJ,15,0,0,17437592,33,14.03,210,0,210,,,,,,,,,,,,,,,0.0,12.043,0.0,0.0,0.0,12.043
2020-03-15,RJ,24,0,0,17437592,33,14.03,337,0,337,,,,,,,,,,,,,,,0.0,19.326,0.0,0.0,0.0,19.326
2020-03-16,RJ,25,0,0,17437592,33,14.03,351,0,351,,,,,,,,,,,,,,,0.0,20.129,0.0,0.0,0.0,20.129
2020-03-18,RJ,63,0,0,17437592,33,14.03,884,0,884,,,,,,,,,,,,,,,0.0,50.695,0.0,0.0,0.0,50.695
2020-03-19,RJ,66,2,0,17437592,33,14.03,926,2,924,,,,,,,,,,,,,,1.0,0.00216,53.104,0.1147,0.0,0.1147,52.989
2020-03-21,RJ,119,3,0,17437592,33,14.03,1670,3,1667,,,,,,,,,,,,,,1.0,0.0018,95.77,0.172,0.0,0.172,95.598
2020-03-22,RJ,186,3,0,17437592,33,14.03,2610,3,2607,,,,,,,,,,,,,,1.0,0.00115,149.677,0.172,0.0,0.172,149.505
2020-03-23,RJ,233,4,0,17437592,33,14.03,3269,4,3265,,,,,,,,,,,,,,1.0,0.00122,187.469,0.2294,0.0,0.2294,187.239
2020-03-24,RJ,305,6,0,17437592,33,14.03,4279,6,4273,874.5,,1.167,,,,,,,,,,,1.0,0.0014,245.389,0.3441,0.0,0.3441,245.045
2020-03-25,RJ,370,8,0,17437592,33,14.03,5191,8,5183,869.833,,1.667,,,,,,,,,,,1.0,0.00154,297.69,0.4588,0.0,0.4588,297.231
2020-03-26,RJ,421,9,1,17437592,33,14.03,5907,10,5897,858.167,,2.167,,,,,,,,,,,0.9,0.00152,338.751,0.5161,0.05735,0.5735,338.177
