Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,RJ,1,0,0,17437592,33,9.8,10,0,10,,,,,,,,,,,,,,,0.0,0.5735,0.0,0.0,0.0,0.5735
2020-03-06,RJ,2,0,0,17437592,33,9.8,20,0,20,,,,,,,,,,,,,,,0.0,1.147,0.0,0.0,0.0,1.147
2020-03-08,RJ,3,0,0,17437592,33,9.8,29,0,29,,,,,,,,,,,,,,,0.0,1.663,0.0,0.0,0.0,1.663
2020-03-12,RJ,15,0,0,17437592,33,9.8,147,0,147,,,,,,,,,,,,,,,0.0,8.43,0.0,0.0,0.0,8.43
2020-03-15,RJ,24,0,0,17437592,33,9.8,235,0,235,,,,,,,,,,,,,,,0.0,13.477,0.0,0.0,0.0,13.477
2020-03-16,RJ,25,0,1,17437592,33,9.8,245,1,244,,,,,,,,,,,,,,0.0,0.0,14.05,0.0,0.05735,0.05735,13.993
2020-03-18,RJ,63,0,3,17437592,33,9.8,617,3,614,,,,,,,,,,,,,,0.0,0.0,35.383,0.0,0.172,0.172,35.211
2020-03-19,RJ,66,2,2,17437592,33,9.8,647,4,643,,,,,,,,,,,,,,0.5,0.00309,37.104,0.1147,0.1147,0.2294,36.874
2020-03-21,RJ,119,3,2,17437592,33,9.8,1166,5,1161,,,,,,,,,,,,,,0.6,0.00257,66.867,0.172,0.1147,0.2867,66.58
2020-03-22,RJ,186,3,2,17437592,33,9.8,1823,5,1818,,,,,,,,,,,,,,0.6,0.00165,104.544,0.172,0.1147,0.2867,104.258
2020-03-23,RJ,233,4,2,17437592,33,9.8,2283,6,2277,,,,,,,,,,,,,,0.6667,0.00175,130.924,0.2294,0.1147,0.3441,130.58
2020-03-24,RJ,305,6,3,17437592,33,9.8,2989,9,2980,610.833,1.167,1.167,2.333,608.5,,,,,,,,,0.6667,0.00201,171.411,0.3441,0.172,0.5161,170.895
2020-03-25,RJ,370,8,3,17437592,33,9.8,3626,11,3615,607.5,1.0,1.667,2.667,604.833,,,,,,,,,0.7273,0.00221,207.942,0.4588,0.172,0.6308,207.311
2020-03-26,RJ,421,9,8,17437592,33,9.8,4126,17,4109,599.5,1.0,2.167,3.167,596.333,,,,,,,,,0.5294,0.00218,236.615,0.5161,0.4588,0.9749,235.64
2020-03-27,RJ,493,10,9,17437592,33,9.8,4831,19,4812,575.0,27.667,2.0,29.667,545.333,34.056,3.806,0.6667,4.472,29.583,,,,0.5263,0.00207,277.045,0.5735,0.5161,1.09,275.956
2020-03-28,RJ,558,13,8,17437592,33,9.8,5468,21,5447,552.0,25.167,2.5,27.667,524.333,39.222,3.722,0.6667,4.389,34.833,,,,0.619,0.00238,313.575,0.7455,0.4588,1.204,312.371
2020-03-29,RJ,600,17,8,17437592,33,9.8,5880,25,5855,671.333,23.833,3.167,27.0,644.333,75.944,3.778,0.7778,4.556,71.389,19.736,,,0.68,0.00289,337.203,0.9749,0.4588,1.434,335.769
2020-03-30,RJ,657,18,169,17437592,33,9.8,6439,187,6252,815.167,24.0,5.167,29.167,786.0,104.778,-4.97222,0.9444,-4.02778,108.806,20.472,,,0.09626,0.0028,369.26,1.032,9.692,10.724,358.536
2020-03-31,RJ,708,23,154,17437592,33,9.8,6938,177,6761,842.833,23.333,5.667,29.0,813.833,113.0,-4.30556,0.9167,-3.38889,116.389,11.424,-2.26563,,0.1299,0.00332,397.876,1.319,8.831,10.15,387.726
2020-04-01,RJ,832,28,151,17437592,33,9.8,8154,179,7975,1055.167,23.667,6.833,30.5,1024.667,121.111,-4.0,1.167,-2.83333,123.944,16.41,-4.58681,,0.1564,0.00343,467.61,1.606,8.659,10.265,457.345
