Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-05,RJ,1,0,0,17437592,33,0,1,,,,,,,,,,,,,,,0.0,0.05735,0.0,0.0,0.0,0.05735
2020-03-06,RJ,2,0,0,17437592,33,0,2,,,,,,,,,,,,,,,0.0,0.1147,0.0,0.0,0.0,0.1147
2020-03-08,RJ,3,0,0,17437592,33,0,3,,,,,,,,,,,,,,,0.0,0.172,0.0,0.0,0.0,0.172
2020-03-12,RJ,15,0,0,17437592,33,0,15,,,,,,,,,,,,,,,0.0,0.8602,0.0,0.0,0.0,0.8602
2020-03-15,RJ,24,0,0,17437592,33,0,24,,,,,,,,,,,,,,,0.0,1.376,0.0,0.0,0.0,1.376
2020-03-16,RJ,25,0,0,17437592,33,0,25,,,,,,,,,,,,,,,0.0,1.434,0.0,0.0,0.0,1.434
2020-03-18,RJ,63,0,0,17437592,33,0,63,,,,,,,,,,,,,,,0.0,3.613,0.0,0.0,0.0,3.613
2020-03-19,RJ,66,2,0,17437592,33,2,64,,,,,,,,,,,,,,1.0,0.0303,3.785,0.1147,0.0,0.1147,3.67
2020-03-21,RJ,119,3,0,17437592,33,3,116,,,,,,,,,,,,,,1.0,0.02521,6.824,0.172,0.0,0.172,6.652
2020-03-22,RJ,186,3,0,17437592,33,3,183,,,,,,,,,,,,,,1.0,0.01613,10.667,0.172,0.0,0.172,10.495
2020-03-23,RJ,233,4,0,17437592,33,4,229,,,,,,,,,,,,,,1.0,0.01717,13.362,0.2294,0.0,0.2294,13.133
2020-03-24,RJ,305,6,0,17437592,33,6,299,62.333,,1.167,,,,,,,,,,,1.0,0.01967,17.491,0.3441,0.0,0.3441,17.147
2020-03-25,RJ,370,8,0,17437592,33,8,362,62.0,,1.667,,,,,,,,,,,1.0,0.02162,21.219,0.4588,0.0,0.4588,20.76
2020-03-26,RJ,421,9,1,17437592,33,10,411,61.167,,2.167,,,,,,,,,,,0.9,0.02138,24.143,0.5161,0.05735,0.5735,23.57
2020-03-27,RJ,493,10,1,17437592,33,11,482,58.667,,2.0,,,3.472,,0.6667,,,,,,0.9091,0.02028,28.272,0.5735,0.05735,0.6308,27.641
2020-03-28,RJ,558,13,1,17437592,33,14,544,56.333,,2.5,,,4.0,,0.6667,,,,,,0.9286,0.0233,32.0,0.7455,0.05735,0.8029,31.197
2020-03-29,RJ,600,17,1,17437592,33,18,582,68.5,2.333,3.167,5.5,63.0,7.75,,0.7778,,,2.014,,,0.9444,0.02833,34.408,0.9749,0.05735,1.032,33.376
2020-03-30,RJ,657,18,17,17437592,33,35,622,83.167,2.5,5.167,7.667,75.5,10.694,,0.9444,,,2.09,,,0.5143,0.0274,37.677,1.032,0.9749,2.007,35.67
2020-03-31,RJ,708,23,16,17437592,33,39,669,86.0,2.333,5.667,8.0,78.0,11.528,,0.9167,,,1.167,-0.2309,,0.5897,0.03249,40.602,1.319,0.9176,2.237,38.365
2020-04-01,RJ,832,28,15,17437592,33,43,789,107.667,2.333,6.833,9.167,98.5,12.361,-0.38889,1.167,0.7778,11.583,1.674,-0.46875,,0.6512,0.03365,47.713,1.606,0.8602,2.466,45.247
2020-04-02,RJ,992,41,16,17437592,33,57,935,122.833,-0.16667,7.667,7.5,115.333,12.417,-0.44444,0.9444,0.5,11.917,1.09,0.04514,,0.7193,0.04133,56.889,2.351,0.9176,3.269,53.62
2020-04-03,RJ,1074,47,15,17437592,33,62,1012,125.5,-0.16667,8.0,7.833,117.667,17.389,-0.22222,1.139,0.9167,16.472,0.2153,-0.32986,,0.7581,0.04376,61.591,2.695,0.8602,3.556,58.036
2020-04-04,RJ,1246,58,15,17437592,33,73,1173,142.667,0.0,10.167,10.167,132.5,15.889,-0.19444,1.333,1.139,14.75,1.347,-0.35243,-0.25998,0.7945,0.04655,71.455,3.326,0.8602,4.186,67.268
2020-04-05,RJ,1394,64,16,17437592,33,80,1314,157.667,-0.16667,10.833,10.667,147.0,13.222,,1.25,,,0.3542,-0.21181,,0.8,0.04591,79.942,3.67,0.9176,4.588,75.354
2020-04-06,RJ,1461,71,15,17437592,33,86,1375,190.333,1.0,12.5,13.5,176.833,17.806,,1.417,,,-0.31944,-0.99479,,0.8256,0.0486,83.785,4.072,0.8602,4.932,78.853
2020-04-07,RJ,1688,89,15,17437592,33,104,1584,203.0,1.167,14.833,16.0,187.0,18.806,,0.8889,,,-0.63194,-0.34549,,0.8558,0.05273,96.802,5.104,0.8602,5.964,90.838
2020-04-08,RJ,1938,106,15,17437592,33,121,1817,202.167,1.0,15.167,16.167,186.0,14.611,,1.472,,,-2.63194,,,0.876,0.0547,111.139,6.079,0.8602,6.939,104.2
2020-04-09,RJ,2216,122,21,17437592,33,143,2073,232.333,1.167,16.5,17.667,214.667,10.694,50.75,1.889,52.639,-41.94444,-1.02778,,,0.8531,0.05505,127.082,6.996,1.204,8.201,118.881
2020-04-10,RJ,2464,147,22,17437592,33,169,2295,255.5,1.5,15.5,17.0,238.5,7.278,49.694,1.806,51.5,-44.22222,-1.61111,,,0.8698,0.05966,141.304,8.43,1.262,9.692,131.612
2020-04-11,RJ,2607,155,22,17437592,33,177,2430,245.333,66.0,19.667,85.667,159.667,14.694,49.528,2.639,52.167,-37.47222,-3.22222,,,0.8757,0.05946,149.505,8.889,1.262,10.15,139.354
2020-04-12,RJ,2855,170,22,17437592,33,192,2663,254.5,305.5,23.833,329.333,-74.83333,8.167,47.472,3.278,50.75,-42.58333,-1.70139,,,0.8854,0.05954,163.727,9.749,1.262,11.011,152.716
2020-04-13,RJ,3221,182,24,17437592,33,206,3015,246.667,299.333,25.667,325.0,-78.33333,-2.19444,73.444,3.528,76.972,-79.16667,-3.42361,,,0.8835,0.0565,184.716,10.437,1.376,11.814,172.902
2020-04-14,RJ,3410,224,411,17437592,33,635,2775,290.333,298.167,31.0,329.167,-38.83333,0.4722,51.5,2.222,53.722,-53.25,-1.15278,,,0.3528,0.06569,195.555,12.846,23.57,36.416,159.139
2020-04-15,RJ,3743,265,1854,17437592,33,2119,1624,281.333,286.0,36.167,322.167,-40.83333,1.0,-23.75,1.472,-22.27778,23.278,,,,0.1251,0.0708,214.651,15.197,106.322,121.519,93.132
