Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SE,1,0,0,2321683,28,14.03,14,0,14,,,,,,,,,,,,,,,0.0,6.03,0.0,0.0,0.0,6.03
2020-03-16,SE,5,0,0,2321683,28,14.03,70,0,70,,,,,,,,,,,,,,,0.0,30.151,0.0,0.0,0.0,30.151
2020-03-18,SE,6,0,0,2321683,28,14.03,84,0,84,,,,,,,,,,,,,,,0.0,36.181,0.0,0.0,0.0,36.181
2020-03-20,SE,7,0,0,2321683,28,14.03,98,0,98,,,,,,,,,,,,,,,0.0,42.211,0.0,0.0,0.0,42.211
2020-03-21,SE,10,0,0,2321683,28,14.03,140,0,140,,,,,,,,,,,,,,,0.0,60.301,0.0,0.0,0.0,60.301
2020-03-24,SE,15,0,0,2321683,28,14.03,210,0,210,,,,,,,,,,,,,,,0.0,90.452,0.0,0.0,0.0,90.452
2020-03-25,SE,16,0,0,2321683,28,14.03,224,0,224,,,,,,,,,,,,,,,0.0,96.482,0.0,0.0,0.0,96.482
2020-03-27,SE,16,0,0,2321683,28,14.03,224,0,224,,,,,,,,,,,,,,,0.0,96.482,0.0,0.0,0.0,96.482
2020-03-30,SE,18,0,0,2321683,28,14.03,253,0,253,,,,,,,,,,,,,,,0.0,108.973,0.0,0.0,0.0,108.973
2020-03-31,SE,19,0,0,2321683,28,14.03,267,0,267,,,,,,,,,,,,,,,0.0,115.003,0.0,0.0,0.0,115.003
2020-04-01,SE,22,0,0,2321683,28,14.03,309,0,309,,,,,,,,,,,,,,,0.0,133.093,0.0,0.0,0.0,133.093
2020-04-02,SE,24,2,0,2321683,28,14.03,337,2,335,,,,,,,,,,,,,,1.0,0.00593,145.153,0.8614,0.0,0.8614,144.292
2020-04-03,SE,27,2,0,2321683,28,14.03,379,2,377,,,,,,,,,,,,,,1.0,0.00528,163.244,0.8614,0.0,0.8614,162.382
2020-04-04,SE,32,3,0,2321683,28,14.03,449,3,446,,,,,,,,,,,,,,1.0,0.00668,193.394,1.292,0.0,1.292,192.102
2020-04-06,SE,32,4,0,2321683,28,14.03,449,4,445,,,,,,,,,,,,,,1.0,0.00891,193.394,1.723,0.0,1.723,191.671
2020-04-07,SE,36,4,0,2321683,28,14.03,505,4,501,,,,,,,,,,,,,,1.0,0.00792,217.515,1.723,0.0,1.723,215.792
2020-04-08,SE,39,4,0,2321683,28,14.03,547,4,543,,,,,,,,,,,,,,1.0,0.00731,235.605,1.723,0.0,1.723,233.882
2020-04-09,SE,40,4,0,2321683,28,14.03,561,4,557,,,,,,,,,,,,,,1.0,0.00713,241.635,1.723,0.0,1.723,239.912
2020-04-10,SE,42,4,0,2321683,28,14.03,589,4,585,,,,,,,,,,,,,,1.0,0.00679,253.695,1.723,0.0,1.723,251.972
2020-04-11,SE,44,4,0,2321683,28,14.03,617,4,613,,,,,,,,,,,,,,1.0,0.00648,265.755,1.723,0.0,1.723,264.033
2020-04-13,SE,45,4,0,2321683,28,14.03,631,4,627,,,,,,,,,,,,,,1.0,0.00634,271.786,1.723,0.0,1.723,270.063
2020-04-14,SE,46,4,6,2321683,28,14.03,645,10,635,,,,,,,,,,,,,,0.4,0.0062,277.816,1.723,2.584,4.307,273.508
2020-04-15,SE,48,4,24,2321683,28,14.03,673,28,645,,,,,,,,,,,,,,0.1429,0.00594,289.876,1.723,10.337,12.06,277.816
2020-04-16,SE,53,4,24,2321683,28,14.03,744,28,716,96.0,,0.1667,,,,,,,,,,,0.1429,0.00538,320.457,1.723,10.337,12.06,308.397
2020-04-17,SE,58,4,24,2321683,28,14.03,814,28,786,107.667,7.333,0.1667,7.5,100.167,,,,,,,,,0.1429,0.00491,350.608,1.723,10.337,12.06,338.548
2020-04-18,SE,71,5,27,2321683,28,14.03,996,32,964,161.5,6.333,0.5,6.833,154.667,,,,,,,,,0.1562,0.00502,428.999,2.154,11.629,13.783,415.216
2020-04-19,SE,86,5,49,2321683,28,14.03,1207,54,1153,152.0,6.833,0.5,7.333,144.667,10.5,,0.08333,,,,,,0.09259,0.00414,519.881,2.154,21.105,23.259,496.622
2020-04-20,SE,92,5,50,2321683,28,14.03,1291,55,1236,180.0,8.0,0.6667,8.667,171.333,14.389,-0.27778,0.08333,-0.19444,14.583,,,,0.09091,0.00387,556.062,2.154,21.536,23.69,532.372
2020-04-21,SE,117,7,62,2321683,28,14.03,1642,69,1573,173.0,7.833,0.5,8.333,164.667,9.694,-0.08333,0.02778,-0.05556,9.75,,,,0.1014,0.00426,707.246,3.015,26.705,29.72,677.526
2020-04-22,SE,118,7,65,2321683,28,14.03,1656,72,1584,159.0,4.5,0.6667,5.167,153.833,37.778,0.5,0.02778,0.5278,37.25,,,,0.09722,0.00423,713.276,3.015,27.997,31.012,682.264
2020-04-23,SE,135,8,72,2321683,28,14.03,1894,80,1814,194.0,5.667,0.6667,6.333,187.667,,,,,,,,,0.1,0.00422,815.788,3.446,31.012,34.458,781.33
2020-04-24,SE,145,8,74,2321683,28,14.03,2034,82,1952,219.667,5.833,0.6667,6.5,213.167,,,,,,,,,0.09756,0.00393,876.089,3.446,31.873,35.319,840.769
2020-04-25,SE,154,9,76,2321683,28,14.03,2161,85,2076,378.667,9.833,0.6667,10.5,368.167,,,,,,,,,0.1059,0.00416,930.79,3.876,32.735,36.611,894.179
2020-04-26,SE,175,9,84,2321683,28,14.03,2455,93,2362,,,,,,,,,,,,,,0.09677,0.00367,1057.423,3.876,36.181,40.057,1017.365
2020-04-27,SE,211,11,97,2321683,28,14.03,2960,108,2852,,,,,,,,,,,,,,0.1019,0.00372,1274.937,4.738,41.78,46.518,1228.419
2020-04-28,SE,280,11,124,2321683,28,14.03,3928,135,3793,,,,,,,,,,,,,,0.08148,0.0028,1691.876,4.738,53.41,58.147,1633.729
2020-04-30,SE,453,14,187,2321683,28,14.03,6356,201,6155,,,,,,,,,,,,,,0.06965,0.0022,2737.669,6.03,80.545,86.575,2651.094
2020-05-01,SE,517,14,213,2321683,28,14.03,7254,227,7027,,,,,,,,,,,,,,0.06167,0.00193,3124.458,6.03,91.744,97.774,3026.684
2020-05-02,SE,601,14,253,2321683,28,14.03,8432,267,8165,,,,,,,,,,,,,,0.05243,0.00166,3631.848,6.03,108.973,115.003,3516.845
2020-05-03,SE,730,14,308,2321683,28,14.03,10242,322,9920,1274.333,36.333,1.5,37.833,1236.5,,,,,,,,,0.04348,0.00137,4411.455,6.03,132.662,138.692,4272.762
2020-05-04,SE,772,17,326,2321683,28,14.03,10831,343,10488,1629.667,47.0,1.833,48.833,1580.833,,,,,,,,,0.04956,0.00157,4665.15,7.322,140.415,147.738,4517.413
2020-05-05,SE,898,21,375,2321683,28,14.03,12599,396,12203,1957.167,54.5,2.333,56.833,1900.333,,,,,,,,,0.05303,0.00167,5426.667,9.045,161.521,170.566,5256.101
2020-05-06,SE,998,23,405,2321683,28,14.03,14002,428,13574,2006.333,53.333,3.167,56.5,1949.833,190.583,5.694,0.1389,5.833,184.75,,,,0.05374,0.00164,6030.97,9.907,174.442,184.349,5846.621
2020-05-07,SE,1214,25,495,2321683,28,14.03,17032,520,16512,2336.0,63.5,2.833,66.333,2269.667,139.167,4.389,0.1667,4.556,134.611,,,,0.04808,0.00147,7336.058,10.768,213.207,223.975,7112.082
2020-05-08,SE,1438,28,580,2321683,28,14.03,20175,608,19567,2109.167,56.667,2.667,59.333,2049.833,85.361,1.917,0.1389,2.056,83.306,-12.08333,,,0.04605,0.00139,8689.817,12.06,249.819,261.879,8427.938
2020-05-09,SE,1588,33,628,2321683,28,14.03,22280,661,21619,2417.833,70.5,2.333,72.833,2345.0,164.444,4.389,-0.05556,4.333,160.111,27.66,,,0.04992,0.00148,9596.487,14.214,270.493,284.707,9311.779
2020-05-10,SE,1771,34,707,2321683,28,14.03,24847,741,24106,2464.667,73.333,2.833,76.167,2388.5,142.25,3.222,0.05556,3.278,138.972,27.375,,,0.04588,0.00137,10702.15,14.645,304.52,319.165,10382.985
2020-05-11,SE,1800,37,715,2321683,28,14.03,25254,752,24502,2469.333,66.0,3.167,69.167,2400.167,249.806,6.944,0.1111,7.056,242.75,21.729,-8.25347,,0.0492,0.00147,10877.454,15.937,307.966,323.903,10553.551
2020-05-12,SE,2032,37,828,2321683,28,14.03,28509,865,27644,2993.0,79.667,2.833,82.5,2910.5,194.861,4.222,0.2222,4.444,190.417,35.264,-8.71875,,0.04277,0.0013,12279.454,15.937,356.638,372.575,11906.88
2020-05-13,SE,2268,42,935,2321683,28,14.03,31820,977,30843,3189.5,82.833,3.167,86.0,3103.5,251.361,5.083,0.1111,5.194,246.167,-5.35417,-15.17361,,0.04299,0.00132,13705.575,18.09,402.725,420.815,13284.759
2020-05-14,SE,2494,47,976,2321683,28,14.03,34991,1023,33968,3608.0,98.333,3.333,101.667,3506.333,283.306,9.444,0.08333,9.528,273.778,-7.5,,,0.04594,0.00134,15071.394,20.244,420.385,440.629,14630.766
