Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SE,1,0,0,2321683,28,0,1,,,,,,,,,,,,,,,0.0,0.4307,0.0,0.0,0.0,0.4307
2020-03-16,SE,5,0,0,2321683,28,0,5,,,,,,,,,,,,,,,0.0,2.154,0.0,0.0,0.0,2.154
2020-03-18,SE,6,0,0,2321683,28,0,6,,,,,,,,,,,,,,,0.0,2.584,0.0,0.0,0.0,2.584
2020-03-20,SE,7,0,0,2321683,28,0,7,,,,,,,,,,,,,,,0.0,3.015,0.0,0.0,0.0,3.015
2020-03-21,SE,10,0,0,2321683,28,0,10,,,,,,,,,,,,,,,0.0,4.307,0.0,0.0,0.0,4.307
2020-03-24,SE,15,0,0,2321683,28,0,15,,,,,,,,,,,,,,,0.0,6.461,0.0,0.0,0.0,6.461
2020-03-25,SE,16,0,0,2321683,28,0,16,,,,,,,,,,,,,,,0.0,6.892,0.0,0.0,0.0,6.892
2020-03-27,SE,16,0,0,2321683,28,0,16,,,,,,,,,,,,,,,0.0,6.892,0.0,0.0,0.0,6.892
2020-03-30,SE,18,0,0,2321683,28,0,18,,,,,,,,,,,,,,,0.0,7.753,0.0,0.0,0.0,7.753
2020-03-31,SE,19,0,0,2321683,28,0,19,,,,,,,,,,,,,,,0.0,8.184,0.0,0.0,0.0,8.184
2020-04-01,SE,22,0,0,2321683,28,0,22,,,,,,,,,,,,,,,0.0,9.476,0.0,0.0,0.0,9.476
2020-04-02,SE,24,2,0,2321683,28,2,22,,,,,,,,,,,,,,1.0,0.08333,10.337,0.8614,0.0,0.8614,9.476
2020-04-03,SE,27,2,0,2321683,28,2,25,,,,,,,,,,,,,,1.0,0.07407,11.629,0.8614,0.0,0.8614,10.768
2020-04-04,SE,32,3,0,2321683,28,3,29,,,,,,,,,,,,,,1.0,0.09375,13.783,1.292,0.0,1.292,12.491
2020-04-06,SE,32,4,0,2321683,28,4,28,,,,,,,,,,,,,,1.0,0.125,13.783,1.723,0.0,1.723,12.06
2020-04-07,SE,36,4,0,2321683,28,4,32,,,,,,,,,,,,,,1.0,0.1111,15.506,1.723,0.0,1.723,13.783
