Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SE,1,0,0,2321683,28,14.047,14,0,14,,,,,,,,,,,,,,,0.0,6.03,0.0,0.0,0.0,6.03
2020-03-16,SE,5,0,0,2321683,28,14.047,70,0,70,,,,,,,,,,,,,,,0.0,30.151,0.0,0.0,0.0,30.151
2020-03-18,SE,6,0,0,2321683,28,14.047,84,0,84,,,,,,,,,,,,,,,0.0,36.181,0.0,0.0,0.0,36.181
2020-03-20,SE,7,0,0,2321683,28,14.047,98,0,98,,,,,,,,,,,,,,,0.0,42.211,0.0,0.0,0.0,42.211
2020-03-21,SE,10,0,0,2321683,28,14.047,140,0,140,,,,,,,,,,,,,,,0.0,60.301,0.0,0.0,0.0,60.301
2020-03-24,SE,15,0,0,2321683,28,14.047,211,0,211,,,,,,,,,,,,,,,0.0,90.882,0.0,0.0,0.0,90.882
2020-03-25,SE,16,0,0,2321683,28,14.047,225,0,225,,,,,,,,,,,,,,,0.0,96.912,0.0,0.0,0.0,96.912
2020-03-27,SE,16,0,0,2321683,28,14.047,225,0,225,,,,,,,,,,,,,,,0.0,96.912,0.0,0.0,0.0,96.912
2020-03-30,SE,18,0,0,2321683,28,14.047,253,0,253,,,,,,,,,,,,,,,0.0,108.973,0.0,0.0,0.0,108.973
2020-03-31,SE,19,0,0,2321683,28,14.047,267,0,267,,,,,,,,,,,,,,,0.0,115.003,0.0,0.0,0.0,115.003
2020-04-01,SE,22,0,0,2321683,28,14.047,309,0,309,,,,,,,,,,,,,,,0.0,133.093,0.0,0.0,0.0,133.093
2020-04-02,SE,24,2,0,2321683,28,14.047,337,2,335,,,,,,,,,,,,,,1.0,0.00593,145.153,0.8614,0.0,0.8614,144.292
2020-04-03,SE,27,2,0,2321683,28,14.047,379,2,377,,,,,,,,,,,,,,1.0,0.00528,163.244,0.8614,0.0,0.8614,162.382
2020-04-04,SE,32,3,0,2321683,28,14.047,450,3,447,,,,,,,,,,,,,,1.0,0.00667,193.825,1.292,0.0,1.292,192.533
