Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,AC,3,0,0,890754,12,14.047,42,0,42,,,,,,,,,,,,,,,0.0,47.151,0.0,0.0,0.0,47.151
2020-03-18,AC,3,0,0,890754,12,14.047,42,0,42,,,,,,,,,,,,,,,0.0,47.151,0.0,0.0,0.0,47.151
2020-03-19,AC,4,0,0,890754,12,14.047,56,0,56,,,,,,,,,,,,,,,0.0,62.868,0.0,0.0,0.0,62.868
2020-03-20,AC,7,0,0,890754,12,14.047,98,0,98,32.833,,,,,,,,,,,,,,0.0,110.019,0.0,0.0,0.0,110.019
2020-03-21,AC,11,0,0,890754,12,14.047,155,0,155,42.167,,,,,,,,,,,,,,0.0,174.01,0.0,0.0,0.0,174.01
2020-03-22,AC,11,0,0,890754,12,14.047,155,0,155,44.5,,,,,,,,,,,,,,0.0,174.01,0.0,0.0,0.0,174.01
2020-03-23,AC,17,0,0,890754,12,14.047,239,0,239,37.5,,,,,1.167,,,,,,,,,0.0,268.312,0.0,0.0,0.0,268.312
2020-03-24,AC,21,0,0,890754,12,14.047,295,0,295,32.667,,,,,0.7778,,,,,,,,,0.0,331.18,0.0,0.0,0.0,331.18
2020-03-25,AC,23,0,0,890754,12,14.047,323,0,323,32.667,,,,,0.0,,,,,0.2986,,,,0.0,362.614,0.0,0.0,0.0,362.614
2020-03-26,AC,23,0,0,890754,12,14.047,323,0,323,39.833,,,,,1.556,,,,,0.4931,,,,0.0,362.614,0.0,0.0,0.0,362.614
2020-03-27,AC,25,0,0,890754,12,14.047,351,0,351,46.833,,,,,2.361,,,,,,-0.49132,,,0.0,394.048,0.0,0.0,0.0,394.048
2020-03-28,AC,25,0,0,890754,12,14.047,351,0,351,44.5,,,,,2.75,,,,,-1.65972,-0.61285,,,0.0,394.048,0.0,0.0,0.0,394.048
