Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,AC,3,0,0,890754,12,14.03,42,0,42,,,,,,,,,,,,,,,0.0,47.151,0.0,0.0,0.0,47.151
2020-03-18,AC,3,0,0,890754,12,14.03,42,0,42,,,,,,,,,,,,,,,0.0,47.151,0.0,0.0,0.0,47.151
2020-03-19,AC,4,0,0,890754,12,14.03,56,0,56,,,,,,,,,,,,,,,0.0,62.868,0.0,0.0,0.0,62.868
2020-03-20,AC,7,0,0,890754,12,14.03,98,0,98,32.833,,,,,,,,,,,,,,0.0,110.019,0.0,0.0,0.0,110.019
2020-03-21,AC,11,0,0,890754,12,14.03,154,0,154,42.167,,,,,,,,,,,,,,0.0,172.887,0.0,0.0,0.0,172.887
2020-03-22,AC,11,0,0,890754,12,14.03,154,0,154,44.5,,,,,,,,,,,,,,0.0,172.887,0.0,0.0,0.0,172.887
2020-03-23,AC,17,0,0,890754,12,14.03,239,0,239,37.5,,,,,1.139,,,,,,,,,0.0,268.312,0.0,0.0,0.0,268.312
2020-03-24,AC,21,0,0,890754,12,14.03,295,0,295,32.833,,,,,0.75,,,,,,,,,0.0,331.18,0.0,0.0,0.0,331.18
2020-03-25,AC,23,0,0,890754,12,14.03,323,0,323,32.833,,,,,-0.02778,,,,,0.2917,,,,0.0,362.614,0.0,0.0,0.0,362.614
2020-03-26,AC,23,0,0,890754,12,14.03,323,0,323,39.667,,,,,1.528,,,,,0.4861,,,,0.0,362.614,0.0,0.0,0.0,362.614
2020-03-27,AC,25,0,0,890754,12,14.03,351,0,351,46.667,,,,,2.306,,,,,,-0.48264,,,0.0,394.048,0.0,0.0,0.0,394.048
2020-03-28,AC,25,0,0,890754,12,14.03,351,0,351,44.333,,,,,2.694,,,,,-1.64583,-0.60417,,,0.0,394.048,0.0,0.0,0.0,394.048
2020-03-29,AC,34,0,0,890754,12,14.03,477,0,477,46.667,,,,,-1.94444,,,,,-1.63889,,,,0.0,535.501,0.0,0.0,0.0,535.501
2020-03-30,AC,41,0,1,890754,12,14.03,575,1,574,46.667,,,,,-5.05556,,,,,-1.93056,,,0.0,0.0,645.521,0.0,1.123,1.123,644.398
2020-03-31,AC,42,0,1,890754,12,14.03,589,1,588,49.0,,,,,-4.25,,,,,,,,0.0,0.0,661.238,0.0,1.123,1.123,660.115
2020-04-01,AC,43,0,1,890754,12,14.03,603,1,602,28.0,,,,,-5.02778,,,,,,,,0.0,0.0,676.955,0.0,1.123,1.123,675.832
2020-04-02,AC,45,0,1,890754,12,14.03,631,1,630,16.333,0.0,,,,-2.69444,,,,,,,,0.0,0.0,708.389,0.0,1.123,1.123,707.266
2020-04-03,AC,46,0,1,890754,12,14.03,645,1,644,18.833,0.0,,,,-1.91667,,,,,,,,0.0,0.0,724.106,0.0,1.123,1.123,722.983
2020-04-04,AC,46,0,1,890754,12,14.03,645,1,644,16.5,-0.16667,,,,4.694,,,,,,,,0.0,0.0,724.106,0.0,1.123,1.123,722.983
2020-04-05,AC,48,0,1,890754,12,14.03,673,1,672,30.5,-0.16667,,,,6.639,,,,,,,,0.0,0.0,755.54,0.0,1.123,1.123,754.417
2020-04-06,AC,50,1,1,890754,12,14.03,702,2,700,37.5,0.0,,,,7.361,,,,,1.549,,,0.5,0.00142,788.096,1.123,1.123,2.245,785.851
2020-04-07,AC,50,2,0,890754,12,14.03,702,2,700,56.167,0.0,,,,12.833,,,,,0.5764,,,1.0,0.00285,788.096,2.245,0.0,2.245,785.851
2020-04-08,AC,58,2,0,890754,12,14.03,814,2,812,56.167,0.0,,,,10.889,,,,,0.2014,-0.14062,,1.0,0.00246,913.833,2.245,0.0,2.245,911.587
2020-04-09,AC,62,2,1,890754,12,14.03,870,3,867,63.0,0.0,0.1667,0.1667,62.833,8.944,,,,,0.5903,0.1007,,0.6667,0.0023,976.701,2.245,1.123,3.368,973.333
2020-04-10,AC,70,2,1,890754,12,14.03,982,3,979,93.5,,0.1667,,,8.167,,,,,0.9861,0.316,,0.6667,0.00204,1102.437,2.245,1.123,3.368,1099.069
2020-04-11,AC,72,2,1,890754,12,14.03,1010,3,1007,95.833,,0.1667,,,15.194,,,,,0.9792,0.2431,-0.11068,0.6667,0.00198,1133.871,2.245,1.123,3.368,1130.503
2020-04-12,AC,77,2,1,890754,12,14.03,1080,3,1077,91.167,8.167,0.3333,8.5,82.667,14.833,,0.08333,,,1.465,0.1424,-0.22526,0.6667,0.00185,1212.456,2.245,1.123,3.368,1209.088
2020-04-13,AC,90,3,1,890754,12,14.03,1263,4,1259,105.167,8.667,0.5,9.167,96.0,12.861,,0.05556,,,1.562,-0.34201,-0.35937,0.75,0.00238,1417.9,3.368,1.123,4.491,1413.409
2020-04-14,AC,99,3,12,890754,12,14.03,1389,15,1374,147.333,9.167,0.5,9.667,137.667,14.028,,0.1111,,,1.556,-0.58507,-0.30339,0.2,0.00216,1559.353,3.368,13.472,16.84,1542.513
2020-04-15,AC,101,4,50,890754,12,14.03,1417,54,1363,152.0,8.833,0.6667,9.5,142.5,21.444,0.1389,0.05556,0.1944,21.25,-0.38889,-1.19444,,0.07407,0.00282,1590.787,4.491,56.132,60.623,1530.164
2020-04-16,AC,115,5,53,890754,12,14.03,1613,58,1555,170.667,15.333,0.5,15.833,154.833,21.056,0.3611,0.0,0.3611,20.694,-0.875,-1.07118,,0.08621,0.0031,1810.825,5.613,59.5,65.113,1745.712
2020-04-17,AC,135,5,56,890754,12,14.03,1894,61,1833,180.0,14.0,0.8333,14.833,165.167,11.306,0.2778,0.05556,0.3333,10.972,-3.21528,,,0.08197,0.00264,2126.289,5.613,62.868,68.481,2057.807
2020-04-18,AC,142,6,54,890754,12,14.03,1992,60,1932,219.833,9.0,0.6667,9.667,210.167,10.528,0.3611,0.02778,0.3889,10.139,-2.72917,,,0.1,0.00301,2236.308,6.736,60.623,67.359,2168.949
2020-04-19,AC,163,6,93,890754,12,14.03,2287,99,2188,231.5,10.833,0.5,11.333,220.167,8.583,-1.61111,0.05556,-1.55556,10.139,-1.65972,,,0.06061,0.00262,2567.488,6.736,104.406,111.142,2456.346
2020-04-20,AC,176,8,96,890754,12,14.03,2469,104,2365,215.167,10.833,0.8333,11.667,203.5,10.139,-1.30556,-0.05556,-1.36111,11.5,-2.23611,,,0.07692,0.00324,2771.809,8.981,107.774,116.755,2655.054
2020-04-21,AC,195,8,104,890754,12,14.03,2736,112,2624,215.167,11.0,0.8333,11.833,203.333,4.667,-0.52778,0.05556,-0.47222,5.139,1.264,,,0.07143,0.00292,3071.555,8.981,116.755,125.736,2945.819
2020-04-22,AC,214,8,118,890754,12,14.03,3002,126,2876,222.167,5.667,0.8333,6.5,215.667,1.583,-1.16667,0.1389,-1.02778,2.611,5.062,,,0.06349,0.00266,3370.179,8.981,132.472,141.453,3228.725
2020-04-23,AC,227,10,121,890754,12,14.03,3185,131,3054,240.833,6.167,0.5,6.667,234.167,13.639,-0.94444,0.08333,-0.86111,14.5,11.889,4.946,,0.07634,0.00314,3575.622,11.226,135.84,147.066,3428.556
2020-04-24,AC,234,11,120,890754,12,14.03,3283,131,3152,247.833,5.833,1.0,6.833,241.0,30.389,-0.52778,0.08333,-0.44444,30.833,16.271,4.457,,0.08397,0.00335,3685.642,12.349,134.717,147.066,3538.575
2020-04-25,AC,258,11,127,890754,12,14.03,3620,138,3482,241.0,3.833,1.333,5.167,235.833,52.222,1.111,0.08333,1.194,51.028,21.049,1.948,-2.26649,0.07971,0.00304,4063.973,12.349,142.576,154.925,3909.048
2020-04-26,AC,279,11,133,890754,12,14.03,3914,144,3770,297.0,5.167,1.333,6.5,290.5,66.667,1.75,0.2222,1.972,64.694,22.889,0.7535,-2.31944,0.07639,0.00281,4394.03,12.349,149.312,161.661,4232.369
2020-04-27,AC,301,14,139,890754,12,14.03,4223,153,4070,397.5,7.833,1.333,9.167,388.333,97.833,2.889,0.1389,3.028,94.806,19.681,-4.11979,-1.81467,0.0915,0.00332,4740.927,15.717,156.048,171.765,4569.163
2020-04-28,AC,317,16,141,890754,12,14.03,4448,157,4291,535.5,12.333,1.333,13.667,521.833,121.944,4.028,0.1111,4.139,117.806,19.285,-4.82118,-1.82595,0.1019,0.0036,4993.522,17.962,158.293,176.255,4817.267
2020-04-29,AC,354,18,152,890754,12,14.03,4967,170,4797,640.833,16.667,1.833,18.5,622.333,130.944,4.389,0.08333,4.472,126.472,4.569,-5.31076,,0.1059,0.00362,5576.175,20.208,170.642,190.85,5385.325
2020-04-30,AC,404,19,167,890754,12,14.03,5668,186,5482,834.833,23.167,1.833,25.0,809.833,143.806,4.694,0.2222,4.917,138.889,3.604,-6.55035,,0.1022,0.00335,6363.149,21.33,187.482,208.812,6154.337
2020-05-01,AC,487,19,201,890754,12,14.03,6833,220,6613,972.667,28.0,2.0,30.0,942.667,116.111,3.833,0.25,4.083,112.028,-1.5625,-4.01563,,0.08636,0.00278,7671.029,21.33,225.652,246.982,7424.047
2020-05-02,AC,553,22,233,890754,12,14.03,7759,255,7504,1082.667,31.5,1.833,33.333,1049.333,136.361,3.944,0.1389,4.083,132.278,-6.91667,-6.79167,,0.08627,0.00284,8710.598,24.698,261.576,286.274,8424.324
2020-05-03,AC,658,25,278,890754,12,14.03,9232,303,8929,1260.333,36.0,2.667,38.667,1221.667,124.694,3.083,0.1111,3.194,121.5,-11.49306,,,0.08251,0.00271,10364.253,28.066,312.095,340.161,10024.092
2020-05-04,AC,733,28,309,890754,12,14.03,10284,337,9947,1232.167,35.333,2.833,38.167,1194.0,116.139,2.806,0.02778,2.833,113.306,-23.5625,,,0.08309,0.00272,11545.275,31.434,346.897,378.331,11166.944
2020-05-05,AC,817,29,341,890754,12,14.03,11463,370,11093,1459.0,40.333,2.667,43.0,1416.0,70.139,1.389,0.1111,1.5,68.639,-16.25694,,,0.07838,0.00253,12868.873,32.557,382.822,415.378,12453.494
2020-05-06,AC,943,35,383,890754,12,14.03,13230,418,12812,1583.0,41.667,2.5,44.167,1538.833,42.111,1.361,0.0,1.361,40.75,-34.97222,,,0.08373,0.00265,14852.586,39.293,429.973,469.265,14383.32
2020-05-07,AC,1014,36,413,890754,12,14.03,14226,449,13777,1669.5,44.833,2.167,47.0,1622.5,59.667,2.056,-0.02778,2.028,57.639,-39.64583,,,0.08018,0.00253,15970.739,40.415,463.652,504.067,15466.672
2020-05-08,AC,1177,38,475,890754,12,14.03,16513,513,16000,1503.5,39.833,2.5,42.333,1461.167,-23.75,-1.0,0.02778,-0.97222,-22.77778,-39.16667,,,0.07407,0.0023,18538.227,42.66,533.256,575.917,17962.311
2020-05-09,AC,1335,40,528,890754,12,14.03,18730,568,18162,1513.0,44.167,2.667,46.833,1466.167,-88.44444,-2.47222,0.05556,-2.41667,-86.02778,-25.34028,,,0.07042,0.00214,21027.13,44.906,592.756,637.662,20389.468
2020-05-10,AC,1447,41,578,890754,12,14.03,20301,619,19682,1590.167,47.667,2.667,50.333,1539.833,-114.55556,-3.61111,0.1389,-3.47222,-111.08333,,,,0.06624,0.00202,22790.804,46.028,648.888,694.917,22095.887
