Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,AC,3,0,0,890754,12,0,3,,,,,,,,,,,,,,,0.0,3.368,0.0,0.0,0.0,3.368
2020-03-18,AC,3,0,0,890754,12,0,3,,,,,,,,,,,,,,,0.0,3.368,0.0,0.0,0.0,3.368
2020-03-19,AC,4,0,0,890754,12,0,4,,,,,,,,,,,,,,,0.0,4.491,0.0,0.0,0.0,4.491
2020-03-20,AC,7,0,0,890754,12,0,7,2.333,,,,,,,,,,,,,,0.0,7.859,0.0,0.0,0.0,7.859
2020-03-21,AC,11,0,0,890754,12,0,11,3.0,,,,,,,,,,,,,,0.0,12.349,0.0,0.0,0.0,12.349
2020-03-22,AC,11,0,0,890754,12,0,11,3.167,,,,,,,,,,,,,,0.0,12.349,0.0,0.0,0.0,12.349
2020-03-23,AC,17,0,0,890754,12,0,17,2.667,,,,,0.08333,,,,,,,,,0.0,19.085,0.0,0.0,0.0,19.085
2020-03-24,AC,21,0,0,890754,12,0,21,2.333,,,,,0.05556,,,,,,,,,0.0,23.576,0.0,0.0,0.0,23.576
2020-03-25,AC,23,0,0,890754,12,0,23,2.333,,,,,0.0,,,,,0.02083,,,,0.0,25.821,0.0,0.0,0.0,25.821
2020-03-26,AC,23,0,0,890754,12,0,23,2.833,,,,,0.1111,,,,,0.03472,,,,0.0,25.821,0.0,0.0,0.0,25.821
2020-03-27,AC,25,0,0,890754,12,0,25,3.333,,,,,0.1667,,,,,,-0.03472,,,0.0,28.066,0.0,0.0,0.0,28.066
2020-03-28,AC,25,0,0,890754,12,0,25,3.167,,,,,0.1944,,,,,-0.11806,-0.0434,,,0.0,28.066,0.0,0.0,0.0,28.066
2020-03-29,AC,34,0,0,890754,12,0,34,3.333,,,,,-0.13889,,,,,-0.11806,,,,0.0,38.17,0.0,0.0,0.0,38.17
2020-03-30,AC,41,0,1,890754,12,1,40,3.333,,,,,-0.36111,,,,,-0.13889,,,0.0,0.0,46.028,0.0,1.123,1.123,44.906
2020-03-31,AC,42,0,1,890754,12,1,41,3.5,,,,,-0.30556,,,,,,,,0.0,0.0,47.151,0.0,1.123,1.123,46.028
2020-04-01,AC,43,0,1,890754,12,1,42,2.0,,,,,-0.36111,,,,,,,,0.0,0.0,48.274,0.0,1.123,1.123,47.151
2020-04-02,AC,45,0,1,890754,12,1,44,1.167,0.0,,,,-0.19444,,,,,,,,0.0,0.0,50.519,0.0,1.123,1.123,49.396
2020-04-03,AC,46,0,1,890754,12,1,45,1.333,0.0,,,,-0.13889,,,,,,,,0.0,0.0,51.642,0.0,1.123,1.123,50.519
2020-04-04,AC,46,0,1,890754,12,1,45,1.167,-0.16667,,,,0.3333,,,,,,,,0.0,0.0,51.642,0.0,1.123,1.123,50.519
2020-04-05,AC,48,0,1,890754,12,1,47,2.167,-0.16667,,,,0.4722,,,,,,,,0.0,0.0,53.887,0.0,1.123,1.123,52.764
2020-04-06,AC,50,1,1,890754,12,2,48,2.667,0.0,,,,0.5278,,,,,0.1111,,,0.5,0.02,56.132,1.123,1.123,2.245,53.887
