Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,MG,1,0,0,21380479,31,0,1,,,,,,,,,,,,,,,0.0,0.04677,0.0,0.0,0.0,0.04677
2020-03-09,MG,1,0,0,21380479,31,0,1,,,,,,,,,,,,,,,0.0,0.04677,0.0,0.0,0.0,0.04677
2020-03-10,MG,1,0,0,21380479,31,0,1,,,,,,,,,,,,,,,0.0,0.04677,0.0,0.0,0.0,0.04677
2020-03-11,MG,1,0,0,21380479,31,0,1,0.5,,,,,,,,,,,,,,0.0,0.04677,0.0,0.0,0.0,0.04677
2020-03-12,MG,2,0,0,21380479,31,0,2,,,,,,,,,,,,,,,0.0,0.09354,0.0,0.0,0.0,0.09354
2020-03-13,MG,2,0,0,21380479,31,0,2,,,,,,,,,,,,,,,0.0,0.09354,0.0,0.0,0.0,0.09354
2020-03-14,MG,4,0,0,21380479,31,0,4,,,,,,,,,,,,,,,0.0,0.1871,0.0,0.0,0.0,0.1871
2020-03-16,MG,6,0,0,21380479,31,0,6,,,,,,,,,,,,,,,0.0,0.2806,0.0,0.0,0.0,0.2806
2020-03-17,MG,14,0,0,21380479,31,0,14,,,,,,,,,,,,,,,0.0,0.6548,0.0,0.0,0.0,0.6548
2020-03-18,MG,19,0,0,21380479,31,0,19,,,,,,,,,,,,,,,0.0,0.8887,0.0,0.0,0.0,0.8887
2020-03-19,MG,29,0,0,21380479,31,0,29,12.833,,,,,,,,,,,,,,0.0,1.356,0.0,0.0,0.0,1.356
2020-03-20,MG,38,0,0,21380479,31,0,38,19.0,,,,,,,,,,,,,,0.0,1.777,0.0,0.0,0.0,1.777
2020-03-21,MG,55,0,0,21380479,31,0,55,18.5,,,,,,,,,,,,,,0.0,2.572,0.0,0.0,0.0,2.572
2020-03-22,MG,83,0,0,21380479,31,0,83,17.333,,,,,1.25,,,,,,,,,0.0,3.882,0.0,0.0,0.0,3.882
2020-03-23,MG,128,0,0,21380479,31,0,128,19.167,,,,,-0.30556,,,,,,,,,0.0,5.987,0.0,0.0,0.0,5.987
2020-03-24,MG,130,0,0,21380479,31,0,130,22.333,,,,,0.5556,,,,,0.00694,,,,0.0,6.08,0.0,0.0,0.0,6.08
2020-03-25,MG,133,0,0,21380479,31,0,133,20.333,,,,,1.056,,,,,,,,,0.0,6.221,0.0,0.0,0.0,6.221
2020-03-26,MG,153,0,0,21380479,31,0,153,17.167,,,,,1.278,,,,,0.3472,0.1024,,,0.0,7.156,0.0,0.0,0.0,7.156
2020-03-27,MG,189,0,0,21380479,31,0,189,21.833,,,,,1.306,,,,,0.4028,,,,0.0,8.84,0.0,0.0,0.0,8.84
2020-03-28,MG,205,0,0,21380479,31,0,205,23.667,,,,,1.944,,,,,0.4167,-0.0625,-0.06901,,0.0,9.588,0.0,0.0,0.0,9.588
2020-03-29,MG,231,0,0,21380479,31,0,231,26.833,,,,,2.667,,,,,0.4236,-0.15799,,,0.0,10.804,0.0,0.0,0.0,10.804
2020-03-30,MG,261,1,7,21380479,31,8,253,30.167,,,,,2.944,,,,,0.09722,-0.17361,,0.125,0.00383,12.207,0.04677,0.3274,0.3742,11.833
2020-03-31,MG,275,2,6,21380479,31,8,267,32.0,,,,,3.0,,,,,-0.22917,-0.17361,,0.25,0.00727,12.862,0.09354,0.2806,0.3742,12.488
2020-04-01,MG,314,3,6,21380479,31,9,305,33.167,,,,,2.333,,,,,-0.27778,-0.1441,,0.3333,0.00955,14.686,0.1403,0.2806,0.4209,14.265
2020-04-02,MG,370,4,6,21380479,31,10,360,39.5,-0.16667,0.8333,0.6667,38.833,1.75,,,,,-0.27083,,,0.4,0.01081,17.306,0.1871,0.2806,0.4677,16.838
2020-04-03,MG,397,6,6,21380479,31,12,385,41.667,-0.16667,1.167,1.0,40.667,1.833,,,,,-0.47917,,,0.5,0.01511,18.568,0.2806,0.2806,0.5613,18.007
2020-04-04,MG,430,6,5,21380479,31,11,419,40.833,-0.16667,1.333,1.167,39.667,1.917,,,,,-0.22222,,,0.5455,0.01395,20.112,0.2806,0.2339,0.5145,19.597
2020-04-05,MG,498,6,6,21380479,31,12,486,40.667,-0.16667,1.667,1.5,39.167,0.4167,,0.1667,,,-0.38194,,,0.5,0.01205,23.292,0.2806,0.2806,0.5613,22.731
2020-04-06,MG,525,9,5,21380479,31,14,511,43.0,0.0,1.5,1.5,41.5,0.8611,,0.1111,,,-0.29861,,,0.6429,0.01714,24.555,0.4209,0.2339,0.6548,23.9
2020-04-07,MG,559,11,5,21380479,31,16,543,44.667,0.1667,1.833,2.0,42.667,0.3056,,0.1111,,,-0.17361,,,0.6875,0.01968,26.145,0.5145,0.2339,0.7483,25.397
2020-04-08,MG,614,14,5,21380479,31,19,595,42.0,0.0,1.833,1.833,40.167,0.7222,,0.08333,,,-0.27083,,,0.7368,0.0228,28.718,0.6548,0.2339,0.8887,27.829
2020-04-09,MG,655,15,6,21380479,31,21,634,46.833,0.1667,1.833,2.0,44.833,-0.27778,,0.1667,,,0.05556,,,0.7143,0.0229,30.635,0.7016,0.2806,0.9822,29.653
2020-04-10,MG,698,17,6,21380479,31,23,675,42.667,0.1667,2.0,2.167,40.5,-0.22222,12.083,0.1389,12.222,-12.44444,-0.25,,,0.7391,0.02436,32.647,0.7951,0.2806,1.076,31.571
2020-04-11,MG,750,17,6,21380479,31,23,727,45.0,17.0,2.167,19.167,25.833,0.5278,,0.1944,,,,0.09028,,0.7391,0.02267,35.079,0.7951,0.2806,1.076,34.003
2020-04-12,MG,806,20,6,21380479,31,26,780,41.333,73.5,2.5,76.0,-34.66667,-0.27778,11.25,0.2222,11.472,-11.75,,,,0.7692,0.02481,37.698,0.9354,0.2806,1.216,36.482
2020-04-13,MG,815,23,6,21380479,31,29,786,43.333,72.667,2.667,75.333,-32.0,2.306,18.167,0.1111,18.278,-15.97222,0.4167,,-0.08811,0.7931,0.02822,38.119,1.076,0.2806,1.356,36.763
2020-04-14,MG,884,27,107,21380479,31,134,750,45.167,69.833,3.0,72.833,-27.66667,0.9722,12.139,0.02778,12.167,-11.19444,,,,0.2015,0.03054,41.346,1.263,5.005,6.267,35.079
2020-04-15,MG,903,30,447,21380479,31,477,426,45.167,67.667,3.167,70.833,-25.66667,2.194,-6.44444,-0.02778,-6.47222,8.667,-0.46528,-0.26215,,0.06289,0.03322,42.235,1.403,20.907,22.31,19.925
2020-04-16,MG,958,33,442,21380479,31,475,483,56.5,109.167,2.667,111.833,-55.33333,1.806,-4.66667,-0.05556,-4.72222,6.528,0.25,,,0.06947,0.03445,44.807,1.543,20.673,22.217,22.591
2020-04-17,MG,1021,35,425,21380479,31,460,561,50.833,89.833,2.333,92.167,-41.33333,0.4444,-4.13889,-0.05556,-4.19444,4.639,-0.63194,,,0.07609,0.03428,47.754,1.637,19.878,21.515,26.239
2020-04-18,MG,1077,39,412,21380479,31,451,626,54.5,34.833,2.333,37.167,17.333,1.972,-2.55556,-0.11111,-2.66667,4.639,-0.07639,-0.11458,,0.08647,0.03621,50.373,1.824,19.27,21.094,29.279
2020-04-19,MG,1154,39,661,21380479,31,700,454,54.167,44.667,2.333,47.0,7.167,-0.33333,-16.33333,0.08333,-16.25,15.917,0.09028,,,0.05571,0.0338,53.974,1.824,30.916,32.74,21.234
2020-04-20,MG,1189,41,646,21380479,31,687,502,47.833,45.0,2.667,47.667,0.1667,1.5,-12.36111,0.1667,-12.19444,13.694,-0.20833,,,0.05968,0.03448,55.611,1.918,30.214,32.132,23.479
2020-04-21,MG,1230,44,656,21380479,31,700,530,57.0,52.333,2.5,54.833,2.167,0.8056,-3.69444,0.1111,-3.58333,4.389,,0.1476,,0.06286,0.03577,57.529,2.058,30.682,32.74,24.789
2020-04-22,MG,1283,47,710,21380479,31,757,526,54.5,11.167,3.167,14.333,40.167,1.139,-6.80556,0.2778,-6.52778,7.667,0.08333,,,0.06209,0.03663,60.008,2.198,33.208,35.406,24.602
2020-04-23,MG,1308,51,695,21380479,31,746,562,59.833,15.667,3.333,19.0,40.833,4.528,-5.88889,0.3611,-5.52778,10.056,0.6806,,-0.02865,0.06836,0.03899,61.177,2.385,32.506,34.892,26.286
2020-04-24,MG,1419,54,726,21380479,31,780,639,59.333,12.667,3.0,15.667,43.667,1.833,-7.97222,0.3611,-7.61111,9.444,0.5208,0.441,,0.06923,0.03805,66.369,2.526,33.956,36.482,29.887
2020-04-25,MG,1481,58,728,21380479,31,786,695,61.0,3.833,4.0,7.833,53.167,3.528,0.08333,0.3056,0.3889,3.139,0.09028,0.03299,,0.07379,0.03916,69.269,2.713,34.05,36.763,32.506
2020-04-26,MG,1548,61,740,21380479,31,801,747,75.0,9.667,4.833,14.5,60.5,3.222,0.5278,0.1944,0.7222,2.5,1.847,0.3108,-0.17665,0.07615,0.03941,72.402,2.853,34.611,37.464,34.938
